date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894354,588,2196136,23,234742,,327030,,136446,,
2022-01-23,97,2894451,97,2196233,,234742,,327030,,136446,,
2022-01-24,2132,2896583,2042,2198275,90,234832,,327030,,136446,,
2022-01-25,2782,2899365,2664,2200939,117,234949,,327030,1,136447,,
2022-01-26,3765,2903130,3444,2204383,320,235269,,327030,1,136448,,
2022-01-27,4521,2907651,4412,2208795,108,235377,1,327031,,136448,,
2022-01-28,4592,2912243,4269,2213064,323,235700,,327031,,136448,,
2022-01-29,648,2912891,602,2213666,46,235746,,327031,,136448,,
2022-01-30,128,2913019,128,2213794,,235746,,327031,,136448,,
2022-01-31,2599,2915618,2485,2216279,114,235860,,327031,,136448,,
2022-02-01,3459,2919077,3321,2219600,136,235996,2,327033,,136448,,
2022-02-02,4496,2923573,4171,2223771,322,236318,1,327034,2,136450,,
2022-02-03,5303,2928876,5136,2228907,166,236484,,327034,1,136451,,
2022-02-04,4488,2933364,4233,2233140,251,236735,,327034,4,136455,,
2022-02-05,890,2934254,834,2233974,56,236791,,327034,,136455,,
2022-02-06,63,2934317,63,2234037,,236791,,327034,,136455,,
2022-02-07,2025,2936342,1944,2235981,81,236872,,327034,,136455,,
2022-02-08,30,2936372,30,2236011,,236872,,327034,,136455,,
2022-02-09,3060,2939432,2870,2238881,190,237062,,327034,,136455,,
2022-02-10,4386,2943818,4247,2243128,139,237201,,327034,,136455,,
2022-02-11,3276,2947094,3088,2246216,188,237389,,327034,,136455,,
2022-02-12,486,2947580,441,2246657,45,237434,,327034,,136455,,
2022-02-13,50,2947630,50,2246707,,237434,,327034,,136455,,
2022-02-14,1580,2949210,1496,2248203,84,237518,,327034,,136455,,
2022-02-15,1877,2951087,1841,2250044,35,237553,,327034,1,136456,,
2022-02-16,1941,2953028,1860,2251904,81,237634,,327034,,136456,,
2022-02-17,2256,2955284,2152,2254056,104,237738,,327034,,136456,,
2022-02-18,2264,2957548,2134,2256190,130,237868,,327034,,136456,,
2022-02-19,301,2957849,283,2256473,18,237886,,327034,,136456,,
2022-02-20,19,2957868,19,2256492,,237886,,327034,,136456,,
2022-02-21,664,2958532,639,2257131,25,237911,,327034,,136456,,
2022-02-22,618,2959150,595,2257726,23,237934,,327034,,136456,,
2022-02-23,1104,2960254,1040,2258766,63,237997,1,327035,,136456,,
2022-02-24,1099,2961353,1059,2259825,40,238037,,327035,,136456,,
2022-02-25,1181,2962534,1125,2260950,55,238092,,327035,1,136457,,
2022-02-26,74,2962608,74,2261024,,238092,,327035,,136457,,
2022-02-27,19,2962627,19,2261043,,238092,,327035,,136457,,
2022-02-28,399,2963026,377,2261420,22,238114,,327035,,136457,,
2022-03-01,331,2963357,326,2261746,5,238119,,327035,,136457,,
2022-03-02,849,2964206,772,2262518,76,238195,1,327036,,136457,,
2022-03-03,763,2964969,747,2263265,15,238210,,327036,,136457,1,1
2022-03-04,831,2965800,767,2264032,63,238273,,327036,,136457,1,2
2022-03-05,69,2965869,69,2264101,,238273,,327036,,136457,,2
2022-03-06,11,2965880,11,2264112,,238273,,327036,,136457,,2
2022-03-07,335,2966215,327,2264439,8,238281,,327036,,136457,,2
2022-03-08,402,2966617,400,2264839,1,238282,,327036,,136457,1,3
2022-03-09,818,2967435,762,2265601,49,238331,,327036,,136457,7,10
2022-03-10,,2967435,,2265601,,238331,,327036,,136457,,10
