date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894434,588,2196210,23,234742,,327035,,136447,,
2022-01-23,97,2894531,97,2196307,,234742,,327035,,136447,,
2022-01-24,2132,2896663,2042,2198349,90,234832,,327035,,136447,,
2022-01-25,2787,2899450,2669,2201018,117,234949,,327035,1,136448,,
2022-01-26,3766,2903216,3445,2204463,320,235269,,327035,1,136449,,
2022-01-27,4521,2907737,4412,2208875,108,235377,1,327036,,136449,,
2022-01-28,4592,2912329,4269,2213144,323,235700,,327036,,136449,,
2022-01-29,648,2912977,602,2213746,46,235746,,327036,,136449,,
2022-01-30,128,2913105,128,2213874,,235746,,327036,,136449,,
2022-01-31,2600,2915705,2486,2216360,114,235860,,327036,,136449,,
2022-02-01,3467,2919172,3329,2219689,136,235996,2,327038,,136449,,
2022-02-02,4497,2923669,4172,2223861,322,236318,1,327039,2,136451,,
2022-02-03,5302,2928971,5135,2228996,166,236484,,327039,1,136452,,
2022-02-04,4491,2933462,4236,2233232,251,236735,,327039,4,136456,,
2022-02-05,890,2934352,834,2234066,56,236791,,327039,,136456,,
2022-02-06,63,2934415,63,2234129,,236791,,327039,,136456,,
2022-02-07,2025,2936440,1944,2236073,81,236872,,327039,,136456,,
2022-02-08,30,2936470,30,2236103,,236872,,327039,,136456,,
2022-02-09,3092,2939562,2902,2239005,190,237062,,327039,,136456,,
2022-02-10,4388,2943950,4249,2243254,139,237201,,327039,,136456,,
2022-02-11,3278,2947228,3090,2246344,188,237389,,327039,,136456,,
2022-02-12,486,2947714,441,2246785,45,237434,,327039,,136456,,
2022-02-13,50,2947764,50,2246835,,237434,,327039,,136456,,
2022-02-14,1580,2949344,1496,2248331,84,237518,,327039,,136456,,
2022-02-15,1889,2951233,1852,2250183,36,237554,,327039,1,136457,,
2022-02-16,1943,2953176,1862,2252045,81,237635,,327039,,136457,,
2022-02-17,2258,2955434,2154,2254199,104,237739,,327039,,136457,,
2022-02-18,2270,2957704,2135,2256334,135,237874,,327039,,136457,,
2022-02-19,301,2958005,283,2256617,18,237892,,327039,,136457,,
2022-02-20,19,2958024,19,2256636,,237892,,327039,,136457,,
2022-02-21,664,2958688,639,2257275,25,237917,,327039,,136457,,
2022-02-22,622,2959310,599,2257874,23,237940,,327039,,136457,,
2022-02-23,1105,2960415,1041,2258915,63,238003,1,327040,,136457,,
2022-02-24,1100,2961515,1060,2259975,40,238043,,327040,,136457,,
2022-02-25,1185,2962700,1129,2261104,55,238098,,327040,1,136458,,
2022-02-26,75,2962775,75,2261179,,238098,,327040,,136458,,
2022-02-27,19,2962794,19,2261198,,238098,,327040,,136458,,
2022-02-28,401,2963195,379,2261577,22,238120,,327040,,136458,,
2022-03-01,337,2963532,332,2261909,5,238125,,327040,,136458,,
2022-03-02,852,2964384,775,2262684,76,238201,1,327041,,136458,,
2022-03-03,765,2965149,749,2263433,15,238216,,327041,,136458,1,1
2022-03-04,833,2965982,768,2264201,64,238280,,327041,,136458,1,2
2022-03-05,69,2966051,69,2264270,,238280,,327041,,136458,,2
2022-03-06,11,2966062,11,2264281,,238280,,327041,,136458,,2
2022-03-07,336,2966398,328,2264609,8,238288,,327041,,136458,,2
2022-03-08,448,2966846,446,2265055,2,238290,,327041,,136458,,2
2022-03-09,829,2967675,767,2265822,51,238341,,327041,,136458,11,13
2022-03-10,617,2968292,608,2266430,9,238350,,327041,,136458,,13
2022-03-11,803,2969095,705,2267135,95,238445,,327041,,136458,3,16
2022-03-12,72,2969167,65,2267200,7,238452,,327041,,136458,,16
2022-03-13,11,2969178,11,2267211,,238452,,327041,,136458,,16
2022-03-14,310,2969488,300,2267511,10,238462,,327041,,136458,,16
2022-03-15,566,2970054,537,2268048,25,238487,2,327043,,136458,2,18
2022-03-16,833,2970887,781,2268829,49,238536,,327043,,136458,3,21
2022-03-17,854,2971741,801,2269630,43,238579,,327043,,136458,10,31
2022-03-18,911,2972652,839,2270469,70,238649,,327043,,136458,2,33
2022-03-19,53,2972705,53,2270522,,238649,,327043,,136458,,33
2022-03-20,21,2972726,21,2270543,,238649,,327043,,136458,,33
2022-03-21,392,2973118,336,2270879,55,238704,,327043,1,136459,,33
2022-03-22,525,2973643,509,2271388,14,238718,,327043,,136459,2,35
2022-03-23,999,2974642,958,2272346,41,238759,,327043,,136459,,35
2022-03-24,878,2975520,807,2273153,65,238824,1,327044,,136459,5,40
2022-03-25,863,2976383,776,2273929,83,238907,,327044,,136459,4,44
2022-03-26,35,2976418,35,2273964,,238907,,327044,,136459,,44
2022-03-27,16,2976434,16,2273980,,238907,,327044,,136459,,44
2022-03-28,338,2976772,331,2274311,7,238914,,327044,,136459,,44
2022-03-29,430,2977202,427,2274738,3,238917,,327044,,136459,,44
2022-03-30,803,2978005,759,2275497,40,238957,,327044,,136459,4,48
2022-03-31,760,2978765,750,2276247,1,238958,,327044,2,136461,7,55
2022-04-01,773,2979538,707,2276954,61,239019,,327044,,136461,5,60
2022-04-02,42,2979580,42,2276996,,239019,,327044,,136461,,60
2022-04-03,16,2979596,16,2277012,,239019,,327044,,136461,,60
2022-04-04,382,2979978,354,2277366,28,239047,,327044,,136461,,60
2022-04-05,444,2980422,424,2277790,20,239067,,327044,,136461,,60
2022-04-06,937,2981359,901,2278691,34,239101,,327044,,136461,2,62
2022-04-07,842,2982201,777,2279468,57,239158,,327044,,136461,8,70
2022-04-08,756,2982957,693,2280161,53,239211,,327044,1,136462,9,79
2022-04-09,42,2982999,42,2280203,,239211,,327044,,136462,,79
2022-04-10,20,2983019,20,2280223,,239211,,327044,,136462,,79
2022-04-11,347,2983366,311,2280534,31,239242,,327044,1,136463,4,83
2022-04-12,339,2983705,329,2280863,7,239249,1,327045,,136463,2,85
2022-04-13,660,2984365,636,2281499,21,239270,,327045,2,136465,1,86
2022-04-14,714,2985079,693,2282192,18,239288,,327045,1,136466,2,88
2022-04-15,604,2985683,567,2282759,32,239320,,327045,,136466,5,93
2022-04-16,26,2985709,26,2282785,,239320,,327045,,136466,,93
2022-04-17,6,2985715,6,2282791,,239320,,327045,,136466,,93
2022-04-18,9,2985724,9,2282800,,239320,,327045,,136466,,93
2022-04-19,311,2986035,302,2283102,8,239328,,327045,1,136467,,93
2022-04-20,546,2986581,525,2283627,19,239347,,327045,,136467,2,95
2022-04-21,515,2987096,475,2284102,37,239384,,327045,,136467,3,98
2022-04-22,486,2987582,457,2284559,27,239411,,327045,,136467,2,100
2022-04-23,41,2987623,38,2284597,,239411,,327045,3,136470,,100
2022-04-24,15,2987638,15,2284612,,239411,,327045,,136470,,100
2022-04-25,247,2987885,236,2284848,11,239422,,327045,,136470,,100
2022-04-26,381,2988266,374,2285222,6,239428,,327045,,136470,1,101
2022-04-27,20,2988286,19,2285241,,239428,,327045,1,136471,,101
2022-04-28,204,2988490,201,2285442,3,239431,,327045,,136471,,101
2022-04-29,277,2988767,244,2285686,29,239460,,327045,,136471,4,105
2022-04-30,14,2988781,14,2285700,,239460,,327045,,136471,,105
2022-05-01,6,2988787,6,2285706,,239460,,327045,,136471,,105
2022-05-02,11,2988798,11,2285717,,239460,,327045,,136471,,105
2022-05-03,319,2989117,307,2286024,11,239471,,327045,,136471,1,106
2022-05-04,426,2989543,414,2286438,9,239480,,327045,,136471,3,109
2022-05-05,425,2989968,404,2286842,19,239499,,327045,,136471,2,111
2022-05-06,424,2990392,392,2287234,31,239530,,327045,,136471,1,112
2022-05-07,31,2990423,31,2287265,,239530,,327045,,136471,,112
