date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894401,588,2196179,23,234741,,327035,,136446,,
2022-01-23,97,2894498,97,2196276,,234741,,327035,,136446,,
2022-01-24,2132,2896630,2042,2198318,90,234831,,327035,,136446,,
2022-01-25,2787,2899417,2669,2200987,117,234948,,327035,1,136447,,
2022-01-26,3766,2903183,3445,2204432,320,235268,,327035,1,136448,,
2022-01-27,4521,2907704,4412,2208844,108,235376,1,327036,,136448,,
2022-01-28,4592,2912296,4269,2213113,323,235699,,327036,,136448,,
2022-01-29,648,2912944,602,2213715,46,235745,,327036,,136448,,
2022-01-30,128,2913072,128,2213843,,235745,,327036,,136448,,
2022-01-31,2600,2915672,2486,2216329,114,235859,,327036,,136448,,
2022-02-01,3465,2919137,3327,2219656,136,235995,2,327038,,136448,,
2022-02-02,4497,2923634,4172,2223828,322,236317,1,327039,2,136450,,
2022-02-03,5303,2928937,5136,2228964,166,236483,,327039,1,136451,,
2022-02-04,4490,2933427,4235,2233199,251,236734,,327039,4,136455,,
2022-02-05,890,2934317,834,2234033,56,236790,,327039,,136455,,
2022-02-06,63,2934380,63,2234096,,236790,,327039,,136455,,
2022-02-07,2025,2936405,1944,2236040,81,236871,,327039,,136455,,
2022-02-08,30,2936435,30,2236070,,236871,,327039,,136455,,
2022-02-09,3089,2939524,2899,2238969,190,237061,,327039,,136455,,
2022-02-10,4387,2943911,4248,2243217,139,237200,,327039,,136455,,
2022-02-11,3278,2947189,3090,2246307,188,237388,,327039,,136455,,
2022-02-12,486,2947675,441,2246748,45,237433,,327039,,136455,,
2022-02-13,50,2947725,50,2246798,,237433,,327039,,136455,,
2022-02-14,1580,2949305,1496,2248294,84,237517,,327039,,136455,,
2022-02-15,1887,2951192,1850,2250144,36,237553,,327039,1,136456,,
2022-02-16,1943,2953135,1862,2252006,81,237634,,327039,,136456,,
2022-02-17,2258,2955393,2154,2254160,104,237738,,327039,,136456,,
2022-02-18,2269,2957662,2134,2256294,135,237873,,327039,,136456,,
2022-02-19,301,2957963,283,2256577,18,237891,,327039,,136456,,
2022-02-20,19,2957982,19,2256596,,237891,,327039,,136456,,
2022-02-21,664,2958646,639,2257235,25,237916,,327039,,136456,,
2022-02-22,622,2959268,599,2257834,23,237939,,327039,,136456,,
2022-02-23,1105,2960373,1041,2258875,63,238002,1,327040,,136456,,
2022-02-24,1100,2961473,1060,2259935,40,238042,,327040,,136456,,
2022-02-25,1185,2962658,1129,2261064,55,238097,,327040,1,136457,,
2022-02-26,74,2962732,74,2261138,,238097,,327040,,136457,,
2022-02-27,19,2962751,19,2261157,,238097,,327040,,136457,,
2022-02-28,401,2963152,379,2261536,22,238119,,327040,,136457,,
2022-03-01,336,2963488,331,2261867,5,238124,,327040,,136457,,
2022-03-02,852,2964340,775,2262642,76,238200,1,327041,,136457,,
2022-03-03,765,2965105,749,2263391,15,238215,,327041,,136457,1,1
2022-03-04,832,2965937,768,2264159,63,238278,,327041,,136457,1,2
2022-03-05,69,2966006,69,2264228,,238278,,327041,,136457,,2
2022-03-06,11,2966017,11,2264239,,238278,,327041,,136457,,2
2022-03-07,336,2966353,328,2264567,8,238286,,327041,,136457,,2
2022-03-08,442,2966795,441,2265008,1,238287,,327041,,136457,,2
2022-03-09,827,2967622,767,2265775,49,238336,,327041,,136457,11,13
2022-03-10,615,2968237,607,2266382,8,238344,,327041,,136457,,13
2022-03-11,803,2969040,705,2267087,95,238439,,327041,,136457,3,16
2022-03-12,72,2969112,65,2267152,7,238446,,327041,,136457,,16
2022-03-13,11,2969123,11,2267163,,238446,,327041,,136457,,16
2022-03-14,310,2969433,300,2267463,10,238456,,327041,,136457,,16
2022-03-15,564,2969997,535,2267998,25,238481,2,327043,,136457,2,18
2022-03-16,832,2970829,781,2268779,48,238529,,327043,,136457,3,21
2022-03-17,854,2971683,801,2269580,43,238572,,327043,,136457,10,31
2022-03-18,910,2972593,838,2270418,70,238642,,327043,,136457,2,33
2022-03-19,53,2972646,53,2270471,,238642,,327043,,136457,,33
2022-03-20,21,2972667,21,2270492,,238642,,327043,,136457,,33
2022-03-21,391,2973058,336,2270828,54,238696,,327043,1,136458,,33
2022-03-22,525,2973583,509,2271337,14,238710,,327043,,136458,2,35
2022-03-23,996,2974579,955,2272292,41,238751,,327043,,136458,,35
2022-03-24,878,2975457,807,2273099,65,238816,1,327044,,136458,5,40
2022-03-25,863,2976320,776,2273875,83,238899,,327044,,136458,4,44
2022-03-26,35,2976355,35,2273910,,238899,,327044,,136458,,44
2022-03-27,16,2976371,16,2273926,,238899,,327044,,136458,,44
2022-03-28,337,2976708,330,2274256,7,238906,,327044,,136458,,44
2022-03-29,427,2977135,424,2274680,3,238909,,327044,,136458,,44
2022-03-30,802,2977937,758,2275438,40,238949,,327044,,136458,4,48
2022-03-31,760,2978697,750,2276188,1,238950,,327044,2,136460,7,55
2022-04-01,772,2979469,707,2276895,60,239010,,327044,,136460,5,60
2022-04-02,42,2979511,42,2276937,,239010,,327044,,136460,,60
2022-04-03,16,2979527,16,2276953,,239010,,327044,,136460,,60
2022-04-04,382,2979909,354,2277307,28,239038,,327044,,136460,,60
2022-04-05,437,2980346,418,2277725,19,239057,,327044,,136460,,60
2022-04-06,926,2981272,893,2278618,31,239088,,327044,,136460,2,62
2022-04-07,827,2982099,766,2279384,53,239141,,327044,,136460,8,70
2022-04-08,723,2982822,663,2280047,50,239191,,327044,1,136461,9,79
2022-04-09,41,2982863,41,2280088,,239191,,327044,,136461,,79
