date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894045,588,2195902,23,234721,,326978,,136444,,
2022-01-23,97,2894142,97,2195999,,234721,,326978,,136444,,
2022-01-24,2132,2896274,2042,2198041,90,234811,,326978,,136444,,
2022-01-25,2786,2899060,2668,2200709,117,234928,,326978,1,136445,,
2022-01-26,3764,2902824,3443,2204152,320,235248,,326978,1,136446,,
2022-01-27,4520,2907344,4411,2208563,108,235356,1,326979,,136446,,
2022-01-28,4591,2911935,4268,2212831,323,235679,,326979,,136446,,
2022-01-29,648,2912583,602,2213433,46,235725,,326979,,136446,,
2022-01-30,128,2912711,128,2213561,,235725,,326979,,136446,,
2022-01-31,2599,2915310,2485,2216046,114,235839,,326979,,136446,,
2022-02-01,3467,2918777,3329,2219375,136,235975,2,326981,,136446,,
2022-02-02,4497,2923274,4172,2223547,322,236297,1,326982,2,136448,,
2022-02-03,5301,2928575,5134,2228681,166,236463,,326982,1,136449,,
2022-02-04,4490,2933065,4235,2232916,251,236714,,326982,4,136453,,
2022-02-05,890,2933955,834,2233750,56,236770,,326982,,136453,,
2022-02-06,63,2934018,63,2233813,,236770,,326982,,136453,,
2022-02-07,2024,2936042,1943,2235756,81,236851,,326982,,136453,,
2022-02-08,30,2936072,30,2235786,,236851,,326982,,136453,,
2022-02-09,3092,2939164,2902,2238688,190,237041,,326982,,136453,,
2022-02-10,4388,2943552,4249,2242937,139,237180,,326982,,136453,,
2022-02-11,3277,2946829,3089,2246026,188,237368,,326982,,136453,,
2022-02-12,486,2947315,441,2246467,45,237413,,326982,,136453,,
2022-02-13,50,2947365,50,2246517,,237413,,326982,,136453,,
2022-02-14,1579,2948944,1495,2248012,84,237497,,326982,,136453,,
2022-02-15,1885,2950829,1848,2249860,36,237533,,326982,1,136454,,
2022-02-16,1944,2952773,1863,2251723,81,237614,,326982,,136454,,
2022-02-17,2257,2955030,2153,2253876,104,237718,,326982,,136454,,
2022-02-18,2267,2957297,2132,2256008,135,237853,,326982,,136454,,
2022-02-19,301,2957598,283,2256291,18,237871,,326982,,136454,,
2022-02-20,19,2957617,19,2256310,,237871,,326982,,136454,,
2022-02-21,665,2958282,640,2256950,25,237896,,326982,,136454,,
2022-02-22,622,2958904,599,2257549,23,237919,,326982,,136454,,
2022-02-23,1105,2960009,1041,2258590,63,237982,1,326983,,136454,,
2022-02-24,1100,2961109,1060,2259650,40,238022,,326983,,136454,,
2022-02-25,1183,2962292,1127,2260777,55,238077,,326983,1,136455,,
2022-02-26,75,2962367,75,2260852,,238077,,326983,,136455,,
2022-02-27,19,2962386,19,2260871,,238077,,326983,,136455,,
2022-02-28,401,2962787,379,2261250,22,238099,,326983,,136455,,
2022-03-01,337,2963124,332,2261582,5,238104,,326983,,136455,,
2022-03-02,853,2963977,776,2262358,76,238180,1,326984,,136455,,
2022-03-03,765,2964742,749,2263107,15,238195,,326984,,136455,1,1
2022-03-04,833,2965575,768,2263875,64,238259,,326984,,136455,1,2
2022-03-05,69,2965644,69,2263944,,238259,,326984,,136455,,2
2022-03-06,11,2965655,11,2263955,,238259,,326984,,136455,,2
2022-03-07,336,2965991,328,2264283,8,238267,,326984,,136455,,2
2022-03-08,448,2966439,446,2264729,2,238269,,326984,,136455,,2
2022-03-09,829,2967268,767,2265496,51,238320,,326984,,136455,11,13
2022-03-10,617,2967885,608,2266104,9,238329,,326984,,136455,,13
2022-03-11,803,2968688,705,2266809,95,238424,,326984,,136455,3,16
2022-03-12,72,2968760,65,2266874,7,238431,,326984,,136455,,16
2022-03-13,11,2968771,11,2266885,,238431,,326984,,136455,,16
2022-03-14,309,2969080,299,2267184,10,238441,,326984,,136455,,16
2022-03-15,566,2969646,537,2267721,25,238466,2,326986,,136455,2,18
2022-03-16,833,2970479,781,2268502,49,238515,,326986,,136455,3,21
2022-03-17,854,2971333,801,2269303,43,238558,,326986,,136455,10,31
2022-03-18,911,2972244,839,2270142,70,238628,,326986,,136455,2,33
2022-03-19,53,2972297,53,2270195,,238628,,326986,,136455,,33
2022-03-20,21,2972318,21,2270216,,238628,,326986,,136455,,33
2022-03-21,392,2972710,336,2270552,55,238683,,326986,1,136456,,33
2022-03-22,526,2973236,510,2271062,14,238697,,326986,,136456,2,35
2022-03-23,999,2974235,958,2272020,41,238738,,326986,,136456,,35
2022-03-24,881,2975116,810,2272830,65,238803,1,326987,,136456,5,40
2022-03-25,863,2975979,776,2273606,83,238886,,326987,,136456,4,44
2022-03-26,35,2976014,35,2273641,,238886,,326987,,136456,,44
2022-03-27,16,2976030,16,2273657,,238886,,326987,,136456,,44
2022-03-28,338,2976368,331,2273988,7,238893,,326987,,136456,,44
2022-03-29,429,2976797,426,2274414,3,238896,,326987,,136456,,44
2022-03-30,804,2977601,760,2275174,40,238936,,326987,,136456,4,48
2022-03-31,760,2978361,750,2275924,1,238937,,326987,2,136458,7,55
2022-04-01,773,2979134,707,2276631,61,238998,,326987,,136458,5,60
2022-04-02,42,2979176,42,2276673,,238998,,326987,,136458,,60
2022-04-03,16,2979192,16,2276689,,238998,,326987,,136458,,60
2022-04-04,382,2979574,354,2277043,28,239026,,326987,,136458,,60
2022-04-05,444,2980018,424,2277467,20,239046,,326987,,136458,,60
2022-04-06,936,2980954,900,2278367,34,239080,,326987,,136458,2,62
2022-04-07,842,2981796,777,2279144,57,239137,,326987,,136458,8,70
2022-04-08,757,2982553,694,2279838,53,239190,,326987,1,136459,9,79
2022-04-09,42,2982595,42,2279880,,239190,,326987,,136459,,79
2022-04-10,20,2982615,20,2279900,,239190,,326987,,136459,,79
2022-04-11,347,2982962,311,2280211,31,239221,,326987,1,136460,4,83
2022-04-12,339,2983301,329,2280540,7,239228,1,326988,,136460,2,85
2022-04-13,660,2983961,636,2281176,21,239249,,326988,2,136462,1,86
2022-04-14,717,2984678,695,2281871,19,239268,,326988,1,136463,2,88
2022-04-15,605,2985283,568,2282439,32,239300,,326988,,136463,5,93
2022-04-16,26,2985309,26,2282465,,239300,,326988,,136463,,93
2022-04-17,6,2985315,6,2282471,,239300,,326988,,136463,,93
2022-04-18,9,2985324,9,2282480,,239300,,326988,,136463,,93
2022-04-19,313,2985637,304,2282784,8,239308,,326988,1,136464,,93
2022-04-20,546,2986183,525,2283309,19,239327,,326988,,136464,2,95
2022-04-21,516,2986699,476,2283785,37,239364,,326988,,136464,3,98
2022-04-22,488,2987187,459,2284244,27,239391,,326988,,136464,2,100
2022-04-23,42,2987229,39,2284283,,239391,,326988,3,136467,,100
2022-04-24,15,2987244,15,2284298,,239391,,326988,,136467,,100
2022-04-25,248,2987492,237,2284535,11,239402,,326988,,136467,,100
2022-04-26,395,2987887,387,2284922,6,239408,,326988,,136467,2,102
2022-04-27,20,2987907,19,2284941,,239408,,326988,1,136468,,102
2022-04-28,204,2988111,201,2285142,3,239411,,326988,,136468,,102
2022-04-29,277,2988388,244,2285386,29,239440,,326988,,136468,4,106
2022-04-30,14,2988402,14,2285400,,239440,,326988,,136468,,106
2022-05-01,6,2988408,6,2285406,,239440,,326988,,136468,,106
2022-05-02,11,2988419,11,2285417,,239440,,326988,,136468,,106
2022-05-03,327,2988746,315,2285732,11,239451,,326988,,136468,1,107
2022-05-04,427,2989173,415,2286147,9,239460,,326988,,136468,3,110
2022-05-05,440,2989613,419,2286566,19,239479,,326988,,136468,2,112
2022-05-06,433,2990046,401,2286967,31,239510,,326988,,136468,1,113
2022-05-07,31,2990077,31,2286998,,239510,,326988,,136468,,113
2022-05-08,10,2990087,10,2287008,,239510,,326988,,136468,,113
2022-05-09,102,2990189,100,2287108,1,239511,1,326989,,136468,,113
2022-05-10,269,2990458,263,2287371,4,239515,,326989,,136468,2,115
2022-05-11,325,2990783,314,2287685,9,239524,,326989,,136468,2,117
2022-05-12,296,2991079,292,2287977,2,239526,,326989,1,136469,1,118
2022-05-13,313,2991392,289,2288266,21,239547,,326989,,136469,3,121
2022-05-14,12,2991404,12,2288278,,239547,,326989,,136469,,121
2022-05-15,,2991404,,2288278,,239547,,326989,,136469,,121
2022-05-16,79,2991483,75,2288353,4,239551,,326989,,136469,,121
2022-05-17,148,2991631,147,2288500,1,239552,,326989,,136469,,121
2022-05-18,239,2991870,231,2288731,7,239559,,326989,,136469,1,122
2022-05-19,329,2992199,308,2289039,15,239574,,326989,2,136471,4,126
2022-05-20,215,2992414,200,2289239,14,239588,,326989,,136471,1,127
2022-05-21,14,2992428,14,2289253,,239588,,326989,,136471,,127
2022-05-22,,2992428,,2289253,,239588,,326989,,136471,,127
2022-05-23,49,2992477,48,2289301,1,239589,,326989,,136471,,127
2022-05-24,173,2992650,170,2289471,1,239590,,326989,,136471,2,129
2022-05-25,182,2992832,175,2289646,6,239596,,326989,1,136472,,129
2022-05-26,319,2993151,301,2289947,13,239609,,326989,,136472,5,134
2022-05-27,127,2993278,120,2290067,6,239615,,326989,1,136473,,134
2022-05-28,,2993278,,2290067,,239615,,326989,,136473,,134
2022-05-29,,2993278,,2290067,,239615,,326989,,136473,,134
2022-05-30,72,2993350,70,2290137,1,239616,,326989,,136473,1,135
2022-05-31,125,2993475,122,2290259,1,239617,,326989,1,136474,1,136
2022-06-01,165,2993640,158,2290417,6,239623,,326989,,136474,1,137
2022-06-02,225,2993865,204,2290621,19,239642,,326989,,136474,2,139
2022-06-03,95,2993960,95,2290716,,239642,,326989,,136474,,139
2022-06-04,2,2993962,2,2290718,,239642,,326989,,136474,,139
2022-06-05,,2993962,,2290718,,239642,,326989,,136474,,139
2022-06-06,,2993962,,2290718,,239642,,326989,,136474,,139
2022-06-07,,2993962,,2290718,,239642,,326989,,136474,,139
