date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894383,588,2196162,23,234740,,327033,,136448,,
2022-01-23,97,2894480,97,2196259,,234740,,327033,,136448,,
2022-01-24,2132,2896612,2042,2198301,90,234830,,327033,,136448,,
2022-01-25,2787,2899399,2669,2200970,117,234947,,327033,1,136449,,
2022-01-26,3766,2903165,3445,2204415,320,235267,,327033,1,136450,,
2022-01-27,4521,2907686,4412,2208827,108,235375,1,327034,,136450,,
2022-01-28,4592,2912278,4269,2213096,323,235698,,327034,,136450,,
2022-01-29,648,2912926,602,2213698,46,235744,,327034,,136450,,
2022-01-30,128,2913054,128,2213826,,235744,,327034,,136450,,
2022-01-31,2600,2915654,2486,2216312,114,235858,,327034,,136450,,
2022-02-01,3462,2919116,3324,2219636,136,235994,2,327036,,136450,,
2022-02-02,4496,2923612,4171,2223807,322,236316,1,327037,2,136452,,
2022-02-03,5303,2928915,5136,2228943,166,236482,,327037,1,136453,,
2022-02-04,4490,2933405,4235,2233178,251,236733,,327037,4,136457,,
2022-02-05,890,2934295,834,2234012,56,236789,,327037,,136457,,
2022-02-06,63,2934358,63,2234075,,236789,,327037,,136457,,
2022-02-07,2025,2936383,1944,2236019,81,236870,,327037,,136457,,
2022-02-08,30,2936413,30,2236049,,236870,,327037,,136457,,
2022-02-09,3087,2939500,2897,2238946,190,237060,,327037,,136457,,
2022-02-10,4386,2943886,4247,2243193,139,237199,,327037,,136457,,
2022-02-11,3276,2947162,3088,2246281,188,237387,,327037,,136457,,
2022-02-12,486,2947648,441,2246722,45,237432,,327037,,136457,,
2022-02-13,50,2947698,50,2246772,,237432,,327037,,136457,,
2022-02-14,1580,2949278,1496,2248268,84,237516,,327037,,136457,,
2022-02-15,1886,2951164,1849,2250117,36,237552,,327037,1,136458,,
2022-02-16,1942,2953106,1861,2251978,81,237633,,327037,,136458,,
2022-02-17,2258,2955364,2154,2254132,104,237737,,327037,,136458,,
2022-02-18,2267,2957631,2134,2256266,133,237870,,327037,,136458,,
2022-02-19,301,2957932,283,2256549,18,237888,,327037,,136458,,
2022-02-20,19,2957951,19,2256568,,237888,,327037,,136458,,
2022-02-21,664,2958615,639,2257207,25,237913,,327037,,136458,,
2022-02-22,619,2959234,596,2257803,23,237936,,327037,,136458,,
2022-02-23,1104,2960338,1040,2258843,63,237999,1,327038,,136458,,
2022-02-24,1099,2961437,1059,2259902,40,238039,,327038,,136458,,
2022-02-25,1183,2962620,1127,2261029,55,238094,,327038,1,136459,,
2022-02-26,74,2962694,74,2261103,,238094,,327038,,136459,,
2022-02-27,19,2962713,19,2261122,,238094,,327038,,136459,,
2022-02-28,399,2963112,377,2261499,22,238116,,327038,,136459,,
2022-03-01,334,2963446,329,2261828,5,238121,,327038,,136459,,
2022-03-02,851,2964297,774,2262602,76,238197,1,327039,,136459,,
2022-03-03,764,2965061,748,2263350,15,238212,,327039,,136459,1,1
2022-03-04,832,2965893,768,2264118,63,238275,,327039,,136459,1,2
2022-03-05,69,2965962,69,2264187,,238275,,327039,,136459,,2
2022-03-06,11,2965973,11,2264198,,238275,,327039,,136459,,2
2022-03-07,336,2966309,328,2264526,8,238283,,327039,,136459,,2
2022-03-08,436,2966745,435,2264961,1,238284,,327039,,136459,,2
2022-03-09,827,2967572,767,2265728,49,238333,,327039,,136459,11,13
2022-03-10,612,2968184,604,2266332,8,238341,,327039,,136459,,13
2022-03-11,802,2968986,704,2267036,95,238436,,327039,,136459,3,16
2022-03-12,72,2969058,65,2267101,7,238443,,327039,,136459,,16
2022-03-13,11,2969069,11,2267112,,238443,,327039,,136459,,16
2022-03-14,310,2969379,300,2267412,10,238453,,327039,,136459,,16
2022-03-15,562,2969941,534,2267946,24,238477,2,327041,,136459,2,18
2022-03-16,832,2970773,781,2268727,48,238525,,327041,,136459,3,21
2022-03-17,854,2971627,801,2269528,43,238568,,327041,,136459,10,31
2022-03-18,908,2972535,836,2270364,70,238638,,327041,,136459,2,33
2022-03-19,53,2972588,53,2270417,,238638,,327041,,136459,,33
2022-03-20,21,2972609,21,2270438,,238638,,327041,,136459,,33
2022-03-21,390,2972999,336,2270774,53,238691,,327041,1,136460,,33
2022-03-22,525,2973524,509,2271283,14,238705,,327041,,136460,2,35
2022-03-23,996,2974520,955,2272238,41,238746,,327041,,136460,,35
2022-03-24,872,2975392,801,2273039,65,238811,1,327042,,136460,5,40
2022-03-25,857,2976249,775,2273814,78,238889,,327042,,136460,4,44
2022-03-26,35,2976284,35,2273849,,238889,,327042,,136460,,44
2022-03-27,16,2976300,16,2273865,,238889,,327042,,136460,,44
2022-03-28,330,2976630,323,2274188,7,238896,,327042,,136460,,44
2022-03-29,420,2977050,417,2274605,3,238899,,327042,,136460,,44
2022-03-30,778,2977828,743,2275348,31,238930,,327042,,136460,4,48
2022-03-31,,2977828,,2275348,,238930,,327042,,136460,,48
