date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894372,588,2196155,23,234740,,327031,,136446,,
2022-01-23,97,2894469,97,2196252,,234740,,327031,,136446,,
2022-01-24,2132,2896601,2042,2198294,90,234830,,327031,,136446,,
2022-01-25,2787,2899388,2669,2200963,117,234947,,327031,1,136447,,
2022-01-26,3766,2903154,3445,2204408,320,235267,,327031,1,136448,,
2022-01-27,4521,2907675,4412,2208820,108,235375,1,327032,,136448,,
2022-01-28,4592,2912267,4269,2213089,323,235698,,327032,,136448,,
2022-01-29,648,2912915,602,2213691,46,235744,,327032,,136448,,
2022-01-30,128,2913043,128,2213819,,235744,,327032,,136448,,
2022-01-31,2600,2915643,2486,2216305,114,235858,,327032,,136448,,
2022-02-01,3461,2919104,3323,2219628,136,235994,2,327034,,136448,,
2022-02-02,4496,2923600,4171,2223799,322,236316,1,327035,2,136450,,
2022-02-03,5303,2928903,5136,2228935,166,236482,,327035,1,136451,,
2022-02-04,4490,2933393,4235,2233170,251,236733,,327035,4,136455,,
2022-02-05,890,2934283,834,2234004,56,236789,,327035,,136455,,
2022-02-06,63,2934346,63,2234067,,236789,,327035,,136455,,
2022-02-07,2025,2936371,1944,2236011,81,236870,,327035,,136455,,
2022-02-08,30,2936401,30,2236041,,236870,,327035,,136455,,
2022-02-09,3068,2939469,2878,2238919,190,237060,,327035,,136455,,
2022-02-10,4386,2943855,4247,2243166,139,237199,,327035,,136455,,
2022-02-11,3276,2947131,3088,2246254,188,237387,,327035,,136455,,
2022-02-12,486,2947617,441,2246695,45,237432,,327035,,136455,,
2022-02-13,50,2947667,50,2246745,,237432,,327035,,136455,,
2022-02-14,1580,2949247,1496,2248241,84,237516,,327035,,136455,,
2022-02-15,1885,2951132,1849,2250090,35,237551,,327035,1,136456,,
2022-02-16,1942,2953074,1861,2251951,81,237632,,327035,,136456,,
2022-02-17,2258,2955332,2154,2254105,104,237736,,327035,,136456,,
2022-02-18,2264,2957596,2134,2256239,130,237866,,327035,,136456,,
2022-02-19,301,2957897,283,2256522,18,237884,,327035,,136456,,
2022-02-20,19,2957916,19,2256541,,237884,,327035,,136456,,
2022-02-21,664,2958580,639,2257180,25,237909,,327035,,136456,,
2022-02-22,619,2959199,596,2257776,23,237932,,327035,,136456,,
2022-02-23,1104,2960303,1040,2258816,63,237995,1,327036,,136456,,
2022-02-24,1099,2961402,1059,2259875,40,238035,,327036,,136456,,
2022-02-25,1183,2962585,1127,2261002,55,238090,,327036,1,136457,,
2022-02-26,74,2962659,74,2261076,,238090,,327036,,136457,,
2022-02-27,19,2962678,19,2261095,,238090,,327036,,136457,,
2022-02-28,399,2963077,377,2261472,22,238112,,327036,,136457,,
2022-03-01,331,2963408,326,2261798,5,238117,,327036,,136457,,
2022-03-02,850,2964258,773,2262571,76,238193,1,327037,,136457,,
2022-03-03,764,2965022,748,2263319,15,238208,,327037,,136457,1,1
2022-03-04,832,2965854,768,2264087,63,238271,,327037,,136457,1,2
2022-03-05,69,2965923,69,2264156,,238271,,327037,,136457,,2
2022-03-06,11,2965934,11,2264167,,238271,,327037,,136457,,2
2022-03-07,336,2966270,328,2264495,8,238279,,327037,,136457,,2
2022-03-08,416,2966686,415,2264910,1,238280,,327037,,136457,,2
2022-03-09,827,2967513,767,2265677,49,238329,,327037,,136457,11,13
2022-03-10,612,2968125,604,2266281,8,238337,,327037,,136457,,13
2022-03-11,802,2968927,704,2266985,95,238432,,327037,,136457,3,16
2022-03-12,72,2968999,65,2267050,7,238439,,327037,,136457,,16
2022-03-13,11,2969010,11,2267061,,238439,,327037,,136457,,16
2022-03-14,301,2969311,300,2267361,1,238440,,327037,,136457,,16
2022-03-15,561,2969872,534,2267895,23,238463,2,327039,,136457,2,18
2022-03-16,832,2970704,781,2268676,48,238511,,327039,,136457,3,21
2022-03-17,853,2971557,800,2269476,43,238554,,327039,,136457,10,31
2022-03-18,907,2972464,835,2270311,70,238624,,327039,,136457,2,33
2022-03-19,53,2972517,53,2270364,,238624,,327039,,136457,,33
2022-03-20,21,2972538,21,2270385,,238624,,327039,,136457,,33
2022-03-21,390,2972928,336,2270721,53,238677,,327039,1,136458,,33
2022-03-22,525,2973453,509,2271230,14,238691,,327039,,136458,2,35
2022-03-23,989,2974442,948,2272178,41,238732,,327039,,136458,,35
2022-03-24,872,2975314,801,2272979,65,238797,1,327040,,136458,5,40
2022-03-25,844,2976158,763,2273742,78,238875,,327040,,136458,3,43
2022-03-26,35,2976193,35,2273777,,238875,,327040,,136458,,43
2022-03-27,16,2976209,16,2273793,,238875,,327040,,136458,,43
2022-03-28,,2976209,,2273793,,238875,,327040,,136458,,43
