date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894437,588,2196217,23,234741,,327034,,136445,,
2022-01-23,97,2894534,97,2196314,,234741,,327034,,136445,,
2022-01-24,2132,2896666,2042,2198356,90,234831,,327034,,136445,,
2022-01-25,2787,2899453,2669,2201025,117,234948,,327034,1,136446,,
2022-01-26,3766,2903219,3445,2204470,320,235268,,327034,1,136447,,
2022-01-27,4521,2907740,4412,2208882,108,235376,1,327035,,136447,,
2022-01-28,4592,2912332,4269,2213151,323,235699,,327035,,136447,,
2022-01-29,648,2912980,602,2213753,46,235745,,327035,,136447,,
2022-01-30,128,2913108,128,2213881,,235745,,327035,,136447,,
2022-01-31,2600,2915708,2486,2216367,114,235859,,327035,,136447,,
2022-02-01,3467,2919175,3329,2219696,136,235995,2,327037,,136447,,
2022-02-02,4497,2923672,4172,2223868,322,236317,1,327038,2,136449,,
2022-02-03,5302,2928974,5135,2229003,166,236483,,327038,1,136450,,
2022-02-04,4491,2933465,4236,2233239,251,236734,,327038,4,136454,,
2022-02-05,890,2934355,834,2234073,56,236790,,327038,,136454,,
2022-02-06,63,2934418,63,2234136,,236790,,327038,,136454,,
2022-02-07,2025,2936443,1944,2236080,81,236871,,327038,,136454,,
2022-02-08,30,2936473,30,2236110,,236871,,327038,,136454,,
2022-02-09,3092,2939565,2902,2239012,190,237061,,327038,,136454,,
2022-02-10,4388,2943953,4249,2243261,139,237200,,327038,,136454,,
2022-02-11,3278,2947231,3090,2246351,188,237388,,327038,,136454,,
2022-02-12,486,2947717,441,2246792,45,237433,,327038,,136454,,
2022-02-13,50,2947767,50,2246842,,237433,,327038,,136454,,
2022-02-14,1580,2949347,1496,2248338,84,237517,,327038,,136454,,
2022-02-15,1889,2951236,1852,2250190,36,237553,,327038,1,136455,,
2022-02-16,1943,2953179,1862,2252052,81,237634,,327038,,136455,,
2022-02-17,2258,2955437,2154,2254206,104,237738,,327038,,136455,,
2022-02-18,2270,2957707,2135,2256341,135,237873,,327038,,136455,,
2022-02-19,301,2958008,283,2256624,18,237891,,327038,,136455,,
2022-02-20,19,2958027,19,2256643,,237891,,327038,,136455,,
2022-02-21,665,2958692,640,2257283,25,237916,,327038,,136455,,
2022-02-22,622,2959314,599,2257882,23,237939,,327038,,136455,,
2022-02-23,1105,2960419,1041,2258923,63,238002,1,327039,,136455,,
2022-02-24,1100,2961519,1060,2259983,40,238042,,327039,,136455,,
2022-02-25,1185,2962704,1129,2261112,55,238097,,327039,1,136456,,
2022-02-26,75,2962779,75,2261187,,238097,,327039,,136456,,
2022-02-27,19,2962798,19,2261206,,238097,,327039,,136456,,
2022-02-28,401,2963199,379,2261585,22,238119,,327039,,136456,,
2022-03-01,337,2963536,332,2261917,5,238124,,327039,,136456,,
2022-03-02,852,2964388,775,2262692,76,238200,1,327040,,136456,,
2022-03-03,765,2965153,749,2263441,15,238215,,327040,,136456,1,1
2022-03-04,833,2965986,768,2264209,64,238279,,327040,,136456,1,2
2022-03-05,69,2966055,69,2264278,,238279,,327040,,136456,,2
2022-03-06,11,2966066,11,2264289,,238279,,327040,,136456,,2
2022-03-07,336,2966402,328,2264617,8,238287,,327040,,136456,,2
2022-03-08,448,2966850,446,2265063,2,238289,,327040,,136456,,2
2022-03-09,829,2967679,767,2265830,51,238340,,327040,,136456,11,13
2022-03-10,617,2968296,608,2266438,9,238349,,327040,,136456,,13
2022-03-11,803,2969099,705,2267143,95,238444,,327040,,136456,3,16
2022-03-12,72,2969171,65,2267208,7,238451,,327040,,136456,,16
2022-03-13,11,2969182,11,2267219,,238451,,327040,,136456,,16
2022-03-14,310,2969492,300,2267519,10,238461,,327040,,136456,,16
2022-03-15,566,2970058,537,2268056,25,238486,2,327042,,136456,2,18
2022-03-16,833,2970891,781,2268837,49,238535,,327042,,136456,3,21
2022-03-17,854,2971745,801,2269638,43,238578,,327042,,136456,10,31
2022-03-18,911,2972656,839,2270477,70,238648,,327042,,136456,2,33
2022-03-19,53,2972709,53,2270530,,238648,,327042,,136456,,33
2022-03-20,21,2972730,21,2270551,,238648,,327042,,136456,,33
2022-03-21,392,2973122,336,2270887,55,238703,,327042,1,136457,,33
2022-03-22,525,2973647,509,2271396,14,238717,,327042,,136457,2,35
2022-03-23,999,2974646,958,2272354,41,238758,,327042,,136457,,35
2022-03-24,881,2975527,810,2273164,65,238823,1,327043,,136457,5,40
2022-03-25,863,2976390,776,2273940,83,238906,,327043,,136457,4,44
2022-03-26,35,2976425,35,2273975,,238906,,327043,,136457,,44
2022-03-27,16,2976441,16,2273991,,238906,,327043,,136457,,44
2022-03-28,338,2976779,331,2274322,7,238913,,327043,,136457,,44
2022-03-29,430,2977209,427,2274749,3,238916,,327043,,136457,,44
2022-03-30,803,2978012,759,2275508,40,238956,,327043,,136457,4,48
2022-03-31,760,2978772,750,2276258,1,238957,,327043,2,136459,7,55
2022-04-01,773,2979545,707,2276965,61,239018,,327043,,136459,5,60
2022-04-02,42,2979587,42,2277007,,239018,,327043,,136459,,60
2022-04-03,16,2979603,16,2277023,,239018,,327043,,136459,,60
2022-04-04,382,2979985,354,2277377,28,239046,,327043,,136459,,60
2022-04-05,444,2980429,424,2277801,20,239066,,327043,,136459,,60
2022-04-06,938,2981367,902,2278703,34,239100,,327043,,136459,2,62
2022-04-07,842,2982209,777,2279480,57,239157,,327043,,136459,8,70
2022-04-08,756,2982965,693,2280173,53,239210,,327043,1,136460,9,79
2022-04-09,42,2983007,42,2280215,,239210,,327043,,136460,,79
2022-04-10,20,2983027,20,2280235,,239210,,327043,,136460,,79
2022-04-11,347,2983374,311,2280546,31,239241,,327043,1,136461,4,83
2022-04-12,339,2983713,329,2280875,7,239248,1,327044,,136461,2,85
2022-04-13,660,2984373,636,2281511,21,239269,,327044,2,136463,1,86
2022-04-14,716,2985089,695,2282206,18,239287,,327044,1,136464,2,88
2022-04-15,604,2985693,567,2282773,32,239319,,327044,,136464,5,93
2022-04-16,26,2985719,26,2282799,,239319,,327044,,136464,,93
2022-04-17,6,2985725,6,2282805,,239319,,327044,,136464,,93
2022-04-18,9,2985734,9,2282814,,239319,,327044,,136464,,93
2022-04-19,314,2986048,305,2283119,8,239327,,327044,1,136465,,93
2022-04-20,546,2986594,525,2283644,19,239346,,327044,,136465,2,95
2022-04-21,516,2987110,476,2284120,37,239383,,327044,,136465,3,98
2022-04-22,488,2987598,459,2284579,27,239410,,327044,,136465,2,100
2022-04-23,41,2987639,38,2284617,,239410,,327044,3,136468,,100
2022-04-24,15,2987654,15,2284632,,239410,,327044,,136468,,100
2022-04-25,248,2987902,237,2284869,11,239421,,327044,,136468,,100
2022-04-26,384,2988286,376,2285245,6,239427,,327044,,136468,2,102
2022-04-27,20,2988306,19,2285264,,239427,,327044,1,136469,,102
2022-04-28,204,2988510,201,2285465,3,239430,,327044,,136469,,102
2022-04-29,277,2988787,244,2285709,29,239459,,327044,,136469,4,106
2022-04-30,14,2988801,14,2285723,,239459,,327044,,136469,,106
2022-05-01,6,2988807,6,2285729,,239459,,327044,,136469,,106
2022-05-02,11,2988818,11,2285740,,239459,,327044,,136469,,106
2022-05-03,319,2989137,307,2286047,11,239470,,327044,,136469,1,107
2022-05-04,427,2989564,415,2286462,9,239479,,327044,,136469,3,110
2022-05-05,435,2989999,414,2286876,19,239498,,327044,,136469,2,112
2022-05-06,431,2990430,399,2287275,31,239529,,327044,,136469,1,113
2022-05-07,31,2990461,31,2287306,,239529,,327044,,136469,,113
2022-05-08,10,2990471,10,2287316,,239529,,327044,,136469,,113
2022-05-09,100,2990571,98,2287414,1,239530,1,327045,,136469,,113
2022-05-10,261,2990832,255,2287669,4,239534,,327045,,136469,2,115
2022-05-11,323,2991155,312,2287981,9,239543,,327045,,136469,2,117
2022-05-12,291,2991446,286,2288267,2,239545,1,327046,1,136470,1,118
