date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894361,588,2196140,23,234739,,327032,,136450,,
2022-01-23,97,2894458,97,2196237,,234739,,327032,,136450,,
2022-01-24,2132,2896590,2042,2198279,90,234829,,327032,,136450,,
2022-01-25,2782,2899372,2664,2200943,117,234946,,327032,1,136451,,
2022-01-26,3766,2903138,3445,2204388,320,235266,,327032,1,136452,,
2022-01-27,4521,2907659,4412,2208800,108,235374,1,327033,,136452,,
2022-01-28,4592,2912251,4269,2213069,323,235697,,327033,,136452,,
2022-01-29,648,2912899,602,2213671,46,235743,,327033,,136452,,
2022-01-30,128,2913027,128,2213799,,235743,,327033,,136452,,
2022-01-31,2599,2915626,2485,2216284,114,235857,,327033,,136452,,
2022-02-01,3461,2919087,3323,2219607,136,235993,2,327035,,136452,,
2022-02-02,4496,2923583,4171,2223778,322,236315,1,327036,2,136454,,
2022-02-03,5303,2928886,5136,2228914,166,236481,,327036,1,136455,,
2022-02-04,4490,2933376,4235,2233149,251,236732,,327036,4,136459,,
2022-02-05,890,2934266,834,2233983,56,236788,,327036,,136459,,
2022-02-06,63,2934329,63,2234046,,236788,,327036,,136459,,
2022-02-07,2025,2936354,1944,2235990,81,236869,,327036,,136459,,
2022-02-08,30,2936384,30,2236020,,236869,,327036,,136459,,
2022-02-09,3068,2939452,2878,2238898,190,237059,,327036,,136459,,
2022-02-10,4387,2943839,4248,2243146,139,237198,,327036,,136459,,
2022-02-11,3276,2947115,3088,2246234,188,237386,,327036,,136459,,
2022-02-12,486,2947601,441,2246675,45,237431,,327036,,136459,,
2022-02-13,50,2947651,50,2246725,,237431,,327036,,136459,,
2022-02-14,1580,2949231,1496,2248221,84,237515,,327036,,136459,,
2022-02-15,1878,2951109,1842,2250063,35,237550,,327036,1,136460,,
2022-02-16,1942,2953051,1861,2251924,81,237631,,327036,,136460,,
2022-02-17,2258,2955309,2154,2254078,104,237735,,327036,,136460,,
2022-02-18,2264,2957573,2134,2256212,130,237865,,327036,,136460,,
2022-02-19,301,2957874,283,2256495,18,237883,,327036,,136460,,
2022-02-20,19,2957893,19,2256514,,237883,,327036,,136460,,
2022-02-21,664,2958557,639,2257153,25,237908,,327036,,136460,,
2022-02-22,618,2959175,595,2257748,23,237931,,327036,,136460,,
2022-02-23,1104,2960279,1040,2258788,63,237994,1,327037,,136460,,
2022-02-24,1099,2961378,1059,2259847,40,238034,,327037,,136460,,
2022-02-25,1182,2962560,1126,2260973,55,238089,,327037,1,136461,,
2022-02-26,74,2962634,74,2261047,,238089,,327037,,136461,,
2022-02-27,19,2962653,19,2261066,,238089,,327037,,136461,,
2022-02-28,399,2963052,377,2261443,22,238111,,327037,,136461,,
2022-03-01,332,2963384,327,2261770,5,238116,,327037,,136461,,
2022-03-02,850,2964234,773,2262543,76,238192,1,327038,,136461,,
2022-03-03,763,2964997,747,2263290,15,238207,,327038,,136461,1,1
2022-03-04,831,2965828,767,2264057,63,238270,,327038,,136461,1,2
2022-03-05,69,2965897,69,2264126,,238270,,327038,,136461,,2
2022-03-06,11,2965908,11,2264137,,238270,,327038,,136461,,2
2022-03-07,336,2966244,328,2264465,8,238278,,327038,,136461,,2
2022-03-08,416,2966660,415,2264880,1,238279,,327038,,136461,,2
2022-03-09,827,2967487,767,2265647,49,238328,,327038,,136461,11,13
2022-03-10,610,2968097,602,2266249,8,238336,,327038,,136461,,13
2022-03-11,802,2968899,704,2266953,95,238431,,327038,,136461,3,16
2022-03-12,72,2968971,65,2267018,7,238438,,327038,,136461,,16
2022-03-13,11,2968982,11,2267029,,238438,,327038,,136461,,16
2022-03-14,301,2969283,300,2267329,1,238439,,327038,,136461,,16
2022-03-15,556,2969839,529,2267858,23,238462,2,327040,,136461,2,18
2022-03-16,829,2970668,778,2268636,48,238510,,327040,,136461,3,21
2022-03-17,853,2971521,800,2269436,43,238553,,327040,,136461,10,31
2022-03-18,885,2972406,813,2270249,70,238623,,327040,,136461,2,33
2022-03-19,53,2972459,53,2270302,,238623,,327040,,136461,,33
2022-03-20,19,2972478,19,2270321,,238623,,327040,,136461,,33
2022-03-21,,2972478,,2270321,,238623,,327040,,136461,,33
