date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894399,588,2196174,23,234742,,327034,,136449,,
2022-01-23,97,2894496,97,2196271,,234742,,327034,,136449,,
2022-01-24,2132,2896628,2042,2198313,90,234832,,327034,,136449,,
2022-01-25,2787,2899415,2669,2200982,117,234949,,327034,1,136450,,
2022-01-26,3766,2903181,3445,2204427,320,235269,,327034,1,136451,,
2022-01-27,4521,2907702,4412,2208839,108,235377,1,327035,,136451,,
2022-01-28,4592,2912294,4269,2213108,323,235700,,327035,,136451,,
2022-01-29,648,2912942,602,2213710,46,235746,,327035,,136451,,
2022-01-30,128,2913070,128,2213838,,235746,,327035,,136451,,
2022-01-31,2600,2915670,2486,2216324,114,235860,,327035,,136451,,
2022-02-01,3464,2919134,3326,2219650,136,235996,2,327037,,136451,,
2022-02-02,4496,2923630,4171,2223821,322,236318,1,327038,2,136453,,
2022-02-03,5303,2928933,5136,2228957,166,236484,,327038,1,136454,,
2022-02-04,4490,2933423,4235,2233192,251,236735,,327038,4,136458,,
2022-02-05,890,2934313,834,2234026,56,236791,,327038,,136458,,
2022-02-06,63,2934376,63,2234089,,236791,,327038,,136458,,
2022-02-07,2025,2936401,1944,2236033,81,236872,,327038,,136458,,
2022-02-08,30,2936431,30,2236063,,236872,,327038,,136458,,
2022-02-09,3088,2939519,2898,2238961,190,237062,,327038,,136458,,
2022-02-10,4386,2943905,4247,2243208,139,237201,,327038,,136458,,
2022-02-11,3277,2947182,3089,2246297,188,237389,,327038,,136458,,
2022-02-12,486,2947668,441,2246738,45,237434,,327038,,136458,,
2022-02-13,50,2947718,50,2246788,,237434,,327038,,136458,,
2022-02-14,1580,2949298,1496,2248284,84,237518,,327038,,136458,,
2022-02-15,1886,2951184,1849,2250133,36,237554,,327038,1,136459,,
2022-02-16,1942,2953126,1861,2251994,81,237635,,327038,,136459,,
2022-02-17,2258,2955384,2154,2254148,104,237739,,327038,,136459,,
2022-02-18,2269,2957653,2134,2256282,135,237874,,327038,,136459,,
2022-02-19,301,2957954,283,2256565,18,237892,,327038,,136459,,
2022-02-20,19,2957973,19,2256584,,237892,,327038,,136459,,
2022-02-21,664,2958637,639,2257223,25,237917,,327038,,136459,,
2022-02-22,619,2959256,596,2257819,23,237940,,327038,,136459,,
2022-02-23,1104,2960360,1040,2258859,63,238003,1,327039,,136459,,
2022-02-24,1100,2961460,1060,2259919,40,238043,,327039,,136459,,
2022-02-25,1183,2962643,1127,2261046,55,238098,,327039,1,136460,,
2022-02-26,74,2962717,74,2261120,,238098,,327039,,136460,,
2022-02-27,19,2962736,19,2261139,,238098,,327039,,136460,,
2022-02-28,401,2963137,379,2261518,22,238120,,327039,,136460,,
2022-03-01,336,2963473,331,2261849,5,238125,,327039,,136460,,
2022-03-02,851,2964324,774,2262623,76,238201,1,327040,,136460,,
2022-03-03,764,2965088,748,2263371,15,238216,,327040,,136460,1,1
2022-03-04,832,2965920,768,2264139,63,238279,,327040,,136460,1,2
2022-03-05,69,2965989,69,2264208,,238279,,327040,,136460,,2
2022-03-06,11,2966000,11,2264219,,238279,,327040,,136460,,2
2022-03-07,336,2966336,328,2264547,8,238287,,327040,,136460,,2
2022-03-08,441,2966777,440,2264987,1,238288,,327040,,136460,,2
2022-03-09,827,2967604,767,2265754,49,238337,,327040,,136460,11,13
2022-03-10,614,2968218,606,2266360,8,238345,,327040,,136460,,13
2022-03-11,803,2969021,705,2267065,95,238440,,327040,,136460,3,16
2022-03-12,72,2969093,65,2267130,7,238447,,327040,,136460,,16
2022-03-13,11,2969104,11,2267141,,238447,,327040,,136460,,16
2022-03-14,310,2969414,300,2267441,10,238457,,327040,,136460,,16
2022-03-15,564,2969978,535,2267976,25,238482,2,327042,,136460,2,18
2022-03-16,832,2970810,781,2268757,48,238530,,327042,,136460,3,21
2022-03-17,854,2971664,801,2269558,43,238573,,327042,,136460,10,31
2022-03-18,910,2972574,838,2270396,70,238643,,327042,,136460,2,33
2022-03-19,53,2972627,53,2270449,,238643,,327042,,136460,,33
2022-03-20,21,2972648,21,2270470,,238643,,327042,,136460,,33
2022-03-21,391,2973039,336,2270806,54,238697,,327042,1,136461,,33
2022-03-22,525,2973564,509,2271315,14,238711,,327042,,136461,2,35
2022-03-23,996,2974560,955,2272270,41,238752,,327042,,136461,,35
2022-03-24,874,2975434,803,2273073,65,238817,1,327043,,136461,5,40
2022-03-25,862,2976296,775,2273848,83,238900,,327043,,136461,4,44
2022-03-26,35,2976331,35,2273883,,238900,,327043,,136461,,44
2022-03-27,16,2976347,16,2273899,,238900,,327043,,136461,,44
2022-03-28,336,2976683,329,2274228,7,238907,,327043,,136461,,44
2022-03-29,427,2977110,424,2274652,3,238910,,327043,,136461,,44
2022-03-30,802,2977912,758,2275410,40,238950,,327043,,136461,4,48
2022-03-31,760,2978672,750,2276160,1,238951,,327043,2,136463,7,55
2022-04-01,772,2979444,707,2276867,60,239011,,327043,,136463,5,60
2022-04-02,42,2979486,42,2276909,,239011,,327043,,136463,,60
2022-04-03,16,2979502,16,2276925,,239011,,327043,,136463,,60
2022-04-04,382,2979884,354,2277279,28,239039,,327043,,136463,,60
2022-04-05,437,2980321,418,2277697,19,239058,,327043,,136463,,60
2022-04-06,926,2981247,893,2278590,31,239089,,327043,,136463,2,62
2022-04-07,828,2982075,766,2279356,54,239143,,327043,,136463,8,70
2022-04-08,722,2982797,662,2280018,50,239193,,327043,1,136464,9,79
