date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894423,588,2196198,23,234741,,327035,,136449,,
2022-01-23,97,2894520,97,2196295,,234741,,327035,,136449,,
2022-01-24,2132,2896652,2042,2198337,90,234831,,327035,,136449,,
2022-01-25,2787,2899439,2669,2201006,117,234948,,327035,1,136450,,
2022-01-26,3766,2903205,3445,2204451,320,235268,,327035,1,136451,,
2022-01-27,4521,2907726,4412,2208863,108,235376,1,327036,,136451,,
2022-01-28,4592,2912318,4269,2213132,323,235699,,327036,,136451,,
2022-01-29,648,2912966,602,2213734,46,235745,,327036,,136451,,
2022-01-30,128,2913094,128,2213862,,235745,,327036,,136451,,
2022-01-31,2600,2915694,2486,2216348,114,235859,,327036,,136451,,
2022-02-01,3465,2919159,3327,2219675,136,235995,2,327038,,136451,,
2022-02-02,4497,2923656,4172,2223847,322,236317,1,327039,2,136453,,
2022-02-03,5302,2928958,5135,2228982,166,236483,,327039,1,136454,,
2022-02-04,4491,2933449,4236,2233218,251,236734,,327039,4,136458,,
2022-02-05,890,2934339,834,2234052,56,236790,,327039,,136458,,
2022-02-06,63,2934402,63,2234115,,236790,,327039,,136458,,
2022-02-07,2025,2936427,1944,2236059,81,236871,,327039,,136458,,
2022-02-08,30,2936457,30,2236089,,236871,,327039,,136458,,
2022-02-09,3092,2939549,2902,2238991,190,237061,,327039,,136458,,
2022-02-10,4388,2943937,4249,2243240,139,237200,,327039,,136458,,
2022-02-11,3278,2947215,3090,2246330,188,237388,,327039,,136458,,
2022-02-12,486,2947701,441,2246771,45,237433,,327039,,136458,,
2022-02-13,50,2947751,50,2246821,,237433,,327039,,136458,,
2022-02-14,1580,2949331,1496,2248317,84,237517,,327039,,136458,,
2022-02-15,1888,2951219,1851,2250168,36,237553,,327039,1,136459,,
2022-02-16,1943,2953162,1862,2252030,81,237634,,327039,,136459,,
2022-02-17,2258,2955420,2154,2254184,104,237738,,327039,,136459,,
2022-02-18,2270,2957690,2135,2256319,135,237873,,327039,,136459,,
2022-02-19,301,2957991,283,2256602,18,237891,,327039,,136459,,
2022-02-20,19,2958010,19,2256621,,237891,,327039,,136459,,
2022-02-21,664,2958674,639,2257260,25,237916,,327039,,136459,,
2022-02-22,622,2959296,599,2257859,23,237939,,327039,,136459,,
2022-02-23,1105,2960401,1041,2258900,63,238002,1,327040,,136459,,
2022-02-24,1100,2961501,1060,2259960,40,238042,,327040,,136459,,
2022-02-25,1185,2962686,1129,2261089,55,238097,,327040,1,136460,,
2022-02-26,75,2962761,75,2261164,,238097,,327040,,136460,,
2022-02-27,19,2962780,19,2261183,,238097,,327040,,136460,,
2022-02-28,401,2963181,379,2261562,22,238119,,327040,,136460,,
2022-03-01,336,2963517,331,2261893,5,238124,,327040,,136460,,
2022-03-02,852,2964369,775,2262668,76,238200,1,327041,,136460,,
2022-03-03,765,2965134,749,2263417,15,238215,,327041,,136460,1,1
2022-03-04,833,2965967,768,2264185,64,238279,,327041,,136460,1,2
2022-03-05,69,2966036,69,2264254,,238279,,327041,,136460,,2
2022-03-06,11,2966047,11,2264265,,238279,,327041,,136460,,2
2022-03-07,336,2966383,328,2264593,8,238287,,327041,,136460,,2
2022-03-08,448,2966831,446,2265039,2,238289,,327041,,136460,,2
2022-03-09,829,2967660,767,2265806,51,238340,,327041,,136460,11,13
2022-03-10,617,2968277,608,2266414,9,238349,,327041,,136460,,13
2022-03-11,803,2969080,705,2267119,95,238444,,327041,,136460,3,16
2022-03-12,72,2969152,65,2267184,7,238451,,327041,,136460,,16
2022-03-13,11,2969163,11,2267195,,238451,,327041,,136460,,16
2022-03-14,310,2969473,300,2267495,10,238461,,327041,,136460,,16
2022-03-15,566,2970039,537,2268032,25,238486,2,327043,,136460,2,18
2022-03-16,833,2970872,781,2268813,49,238535,,327043,,136460,3,21
2022-03-17,854,2971726,801,2269614,43,238578,,327043,,136460,10,31
2022-03-18,911,2972637,839,2270453,70,238648,,327043,,136460,2,33
2022-03-19,53,2972690,53,2270506,,238648,,327043,,136460,,33
2022-03-20,21,2972711,21,2270527,,238648,,327043,,136460,,33
2022-03-21,392,2973103,336,2270863,55,238703,,327043,1,136461,,33
2022-03-22,525,2973628,509,2271372,14,238717,,327043,,136461,2,35
2022-03-23,999,2974627,958,2272330,41,238758,,327043,,136461,,35
2022-03-24,878,2975505,807,2273137,65,238823,1,327044,,136461,5,40
2022-03-25,863,2976368,776,2273913,83,238906,,327044,,136461,4,44
2022-03-26,35,2976403,35,2273948,,238906,,327044,,136461,,44
2022-03-27,16,2976419,16,2273964,,238906,,327044,,136461,,44
2022-03-28,338,2976757,331,2274295,7,238913,,327044,,136461,,44
2022-03-29,430,2977187,427,2274722,3,238916,,327044,,136461,,44
2022-03-30,803,2977990,759,2275481,40,238956,,327044,,136461,4,48
2022-03-31,760,2978750,750,2276231,1,238957,,327044,2,136463,7,55
2022-04-01,773,2979523,707,2276938,61,239018,,327044,,136463,5,60
2022-04-02,42,2979565,42,2276980,,239018,,327044,,136463,,60
2022-04-03,16,2979581,16,2276996,,239018,,327044,,136463,,60
2022-04-04,382,2979963,354,2277350,28,239046,,327044,,136463,,60
2022-04-05,443,2980406,423,2277773,20,239066,,327044,,136463,,60
2022-04-06,936,2981342,900,2278673,34,239100,,327044,,136463,2,62
2022-04-07,841,2982183,776,2279449,57,239157,,327044,,136463,8,70
2022-04-08,756,2982939,693,2280142,53,239210,,327044,1,136464,9,79
2022-04-09,42,2982981,42,2280184,,239210,,327044,,136464,,79
2022-04-10,20,2983001,20,2280204,,239210,,327044,,136464,,79
2022-04-11,346,2983347,310,2280514,31,239241,,327044,1,136465,4,83
2022-04-12,331,2983678,321,2280835,7,239248,1,327045,,136465,2,85
2022-04-13,657,2984335,633,2281468,21,239269,,327045,2,136467,1,86
2022-04-14,713,2985048,692,2282160,18,239287,,327045,1,136468,2,88
2022-04-15,602,2985650,566,2282726,31,239318,,327045,,136468,5,93
2022-04-16,26,2985676,26,2282752,,239318,,327045,,136468,,93
2022-04-17,6,2985682,6,2282758,,239318,,327045,,136468,,93
2022-04-18,9,2985691,9,2282767,,239318,,327045,,136468,,93
2022-04-19,307,2985998,298,2283065,8,239326,,327045,1,136469,,93
2022-04-20,543,2986541,522,2283587,19,239345,,327045,,136469,2,95
2022-04-21,511,2987052,471,2284058,37,239382,,327045,,136469,3,98
2022-04-22,484,2987536,455,2284513,27,239409,,327045,,136469,2,100
2022-04-23,41,2987577,38,2284551,,239409,,327045,3,136472,,100
2022-04-24,15,2987592,15,2284566,,239409,,327045,,136472,,100
2022-04-25,247,2987839,236,2284802,11,239420,,327045,,136472,,100
2022-04-26,313,2988152,307,2285109,5,239425,,327045,,136472,1,101
2022-04-27,,2988152,,2285109,,239425,,327045,,136472,,101
