date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894432,588,2196209,23,234741,,327035,,136447,,
2022-01-23,97,2894529,97,2196306,,234741,,327035,,136447,,
2022-01-24,2132,2896661,2042,2198348,90,234831,,327035,,136447,,
2022-01-25,2787,2899448,2669,2201017,117,234948,,327035,1,136448,,
2022-01-26,3766,2903214,3445,2204462,320,235268,,327035,1,136449,,
2022-01-27,4521,2907735,4412,2208874,108,235376,1,327036,,136449,,
2022-01-28,4592,2912327,4269,2213143,323,235699,,327036,,136449,,
2022-01-29,648,2912975,602,2213745,46,235745,,327036,,136449,,
2022-01-30,128,2913103,128,2213873,,235745,,327036,,136449,,
2022-01-31,2600,2915703,2486,2216359,114,235859,,327036,,136449,,
2022-02-01,3467,2919170,3329,2219688,136,235995,2,327038,,136449,,
2022-02-02,4497,2923667,4172,2223860,322,236317,1,327039,2,136451,,
2022-02-03,5302,2928969,5135,2228995,166,236483,,327039,1,136452,,
2022-02-04,4491,2933460,4236,2233231,251,236734,,327039,4,136456,,
2022-02-05,890,2934350,834,2234065,56,236790,,327039,,136456,,
2022-02-06,63,2934413,63,2234128,,236790,,327039,,136456,,
2022-02-07,2025,2936438,1944,2236072,81,236871,,327039,,136456,,
2022-02-08,30,2936468,30,2236102,,236871,,327039,,136456,,
2022-02-09,3092,2939560,2902,2239004,190,237061,,327039,,136456,,
2022-02-10,4388,2943948,4249,2243253,139,237200,,327039,,136456,,
2022-02-11,3278,2947226,3090,2246343,188,237388,,327039,,136456,,
2022-02-12,486,2947712,441,2246784,45,237433,,327039,,136456,,
2022-02-13,50,2947762,50,2246834,,237433,,327039,,136456,,
2022-02-14,1580,2949342,1496,2248330,84,237517,,327039,,136456,,
2022-02-15,1889,2951231,1852,2250182,36,237553,,327039,1,136457,,
2022-02-16,1943,2953174,1862,2252044,81,237634,,327039,,136457,,
2022-02-17,2258,2955432,2154,2254198,104,237738,,327039,,136457,,
2022-02-18,2270,2957702,2135,2256333,135,237873,,327039,,136457,,
2022-02-19,301,2958003,283,2256616,18,237891,,327039,,136457,,
2022-02-20,19,2958022,19,2256635,,237891,,327039,,136457,,
2022-02-21,664,2958686,639,2257274,25,237916,,327039,,136457,,
2022-02-22,622,2959308,599,2257873,23,237939,,327039,,136457,,
2022-02-23,1105,2960413,1041,2258914,63,238002,1,327040,,136457,,
2022-02-24,1100,2961513,1060,2259974,40,238042,,327040,,136457,,
2022-02-25,1185,2962698,1129,2261103,55,238097,,327040,1,136458,,
2022-02-26,75,2962773,75,2261178,,238097,,327040,,136458,,
2022-02-27,19,2962792,19,2261197,,238097,,327040,,136458,,
2022-02-28,401,2963193,379,2261576,22,238119,,327040,,136458,,
2022-03-01,337,2963530,332,2261908,5,238124,,327040,,136458,,
2022-03-02,852,2964382,775,2262683,76,238200,1,327041,,136458,,
2022-03-03,765,2965147,749,2263432,15,238215,,327041,,136458,1,1
2022-03-04,833,2965980,768,2264200,64,238279,,327041,,136458,1,2
2022-03-05,69,2966049,69,2264269,,238279,,327041,,136458,,2
2022-03-06,11,2966060,11,2264280,,238279,,327041,,136458,,2
2022-03-07,336,2966396,328,2264608,8,238287,,327041,,136458,,2
2022-03-08,448,2966844,446,2265054,2,238289,,327041,,136458,,2
2022-03-09,829,2967673,767,2265821,51,238340,,327041,,136458,11,13
2022-03-10,617,2968290,608,2266429,9,238349,,327041,,136458,,13
2022-03-11,803,2969093,705,2267134,95,238444,,327041,,136458,3,16
2022-03-12,72,2969165,65,2267199,7,238451,,327041,,136458,,16
2022-03-13,11,2969176,11,2267210,,238451,,327041,,136458,,16
2022-03-14,310,2969486,300,2267510,10,238461,,327041,,136458,,16
2022-03-15,566,2970052,537,2268047,25,238486,2,327043,,136458,2,18
2022-03-16,833,2970885,781,2268828,49,238535,,327043,,136458,3,21
2022-03-17,854,2971739,801,2269629,43,238578,,327043,,136458,10,31
2022-03-18,911,2972650,839,2270468,70,238648,,327043,,136458,2,33
2022-03-19,53,2972703,53,2270521,,238648,,327043,,136458,,33
2022-03-20,21,2972724,21,2270542,,238648,,327043,,136458,,33
2022-03-21,392,2973116,336,2270878,55,238703,,327043,1,136459,,33
2022-03-22,525,2973641,509,2271387,14,238717,,327043,,136459,2,35
2022-03-23,999,2974640,958,2272345,41,238758,,327043,,136459,,35
2022-03-24,878,2975518,807,2273152,65,238823,1,327044,,136459,5,40
2022-03-25,863,2976381,776,2273928,83,238906,,327044,,136459,4,44
2022-03-26,35,2976416,35,2273963,,238906,,327044,,136459,,44
2022-03-27,16,2976432,16,2273979,,238906,,327044,,136459,,44
2022-03-28,338,2976770,331,2274310,7,238913,,327044,,136459,,44
2022-03-29,430,2977200,427,2274737,3,238916,,327044,,136459,,44
2022-03-30,803,2978003,759,2275496,40,238956,,327044,,136459,4,48
2022-03-31,760,2978763,750,2276246,1,238957,,327044,2,136461,7,55
2022-04-01,773,2979536,707,2276953,61,239018,,327044,,136461,5,60
2022-04-02,42,2979578,42,2276995,,239018,,327044,,136461,,60
2022-04-03,16,2979594,16,2277011,,239018,,327044,,136461,,60
2022-04-04,382,2979976,354,2277365,28,239046,,327044,,136461,,60
2022-04-05,444,2980420,424,2277789,20,239066,,327044,,136461,,60
2022-04-06,937,2981357,901,2278690,34,239100,,327044,,136461,2,62
2022-04-07,842,2982199,777,2279467,57,239157,,327044,,136461,8,70
2022-04-08,756,2982955,693,2280160,53,239210,,327044,1,136462,9,79
2022-04-09,42,2982997,42,2280202,,239210,,327044,,136462,,79
2022-04-10,20,2983017,20,2280222,,239210,,327044,,136462,,79
2022-04-11,347,2983364,311,2280533,31,239241,,327044,1,136463,4,83
2022-04-12,339,2983703,329,2280862,7,239248,1,327045,,136463,2,85
2022-04-13,660,2984363,636,2281498,21,239269,,327045,2,136465,1,86
2022-04-14,714,2985077,693,2282191,18,239287,,327045,1,136466,2,88
2022-04-15,604,2985681,567,2282758,32,239319,,327045,,136466,5,93
2022-04-16,26,2985707,26,2282784,,239319,,327045,,136466,,93
2022-04-17,6,2985713,6,2282790,,239319,,327045,,136466,,93
2022-04-18,9,2985722,9,2282799,,239319,,327045,,136466,,93
2022-04-19,311,2986033,302,2283101,8,239327,,327045,1,136467,,93
2022-04-20,546,2986579,525,2283626,19,239346,,327045,,136467,2,95
2022-04-21,515,2987094,475,2284101,37,239383,,327045,,136467,3,98
2022-04-22,486,2987580,457,2284558,27,239410,,327045,,136467,2,100
2022-04-23,41,2987621,38,2284596,,239410,,327045,3,136470,,100
2022-04-24,15,2987636,15,2284611,,239410,,327045,,136470,,100
2022-04-25,247,2987883,236,2284847,11,239421,,327045,,136470,,100
2022-04-26,381,2988264,374,2285221,6,239427,,327045,,136470,1,101
2022-04-27,20,2988284,19,2285240,,239427,,327045,1,136471,,101
2022-04-28,204,2988488,201,2285441,3,239430,,327045,,136471,,101
2022-04-29,277,2988765,244,2285685,29,239459,,327045,,136471,4,105
2022-04-30,14,2988779,14,2285699,,239459,,327045,,136471,,105
2022-05-01,6,2988785,6,2285705,,239459,,327045,,136471,,105
2022-05-02,11,2988796,11,2285716,,239459,,327045,,136471,,105
2022-05-03,319,2989115,307,2286023,11,239470,,327045,,136471,1,106
2022-05-04,426,2989541,414,2286437,9,239479,,327045,,136471,3,109
2022-05-05,425,2989966,404,2286841,19,239498,,327045,,136471,2,111
2022-05-06,422,2990388,390,2287231,31,239529,,327045,,136471,1,112
