date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894355,588,2196135,23,234738,,327031,,136451,,
2022-01-23,97,2894452,97,2196232,,234738,,327031,,136451,,
2022-01-24,2132,2896584,2042,2198274,90,234828,,327031,,136451,,
2022-01-25,2782,2899366,2664,2200938,117,234945,,327031,1,136452,,
2022-01-26,3766,2903132,3445,2204383,320,235265,,327031,1,136453,,
2022-01-27,4521,2907653,4412,2208795,108,235373,1,327032,,136453,,
2022-01-28,4592,2912245,4269,2213064,323,235696,,327032,,136453,,
2022-01-29,648,2912893,602,2213666,46,235742,,327032,,136453,,
2022-01-30,128,2913021,128,2213794,,235742,,327032,,136453,,
2022-01-31,2599,2915620,2485,2216279,114,235856,,327032,,136453,,
2022-02-01,3461,2919081,3323,2219602,136,235992,2,327034,,136453,,
2022-02-02,4496,2923577,4171,2223773,322,236314,1,327035,2,136455,,
2022-02-03,5303,2928880,5136,2228909,166,236480,,327035,1,136456,,
2022-02-04,4490,2933370,4235,2233144,251,236731,,327035,4,136460,,
2022-02-05,890,2934260,834,2233978,56,236787,,327035,,136460,,
2022-02-06,63,2934323,63,2234041,,236787,,327035,,136460,,
2022-02-07,2025,2936348,1944,2235985,81,236868,,327035,,136460,,
2022-02-08,30,2936378,30,2236015,,236868,,327035,,136460,,
2022-02-09,3068,2939446,2878,2238893,190,237058,,327035,,136460,,
2022-02-10,4387,2943833,4248,2243141,139,237197,,327035,,136460,,
2022-02-11,3276,2947109,3088,2246229,188,237385,,327035,,136460,,
2022-02-12,486,2947595,441,2246670,45,237430,,327035,,136460,,
2022-02-13,50,2947645,50,2246720,,237430,,327035,,136460,,
2022-02-14,1580,2949225,1496,2248216,84,237514,,327035,,136460,,
2022-02-15,1877,2951102,1841,2250057,35,237549,,327035,1,136461,,
2022-02-16,1941,2953043,1860,2251917,81,237630,,327035,,136461,,
2022-02-17,2258,2955301,2154,2254071,104,237734,,327035,,136461,,
2022-02-18,2264,2957565,2134,2256205,130,237864,,327035,,136461,,
2022-02-19,301,2957866,283,2256488,18,237882,,327035,,136461,,
2022-02-20,19,2957885,19,2256507,,237882,,327035,,136461,,
2022-02-21,664,2958549,639,2257146,25,237907,,327035,,136461,,
2022-02-22,618,2959167,595,2257741,23,237930,,327035,,136461,,
2022-02-23,1104,2960271,1040,2258781,63,237993,1,327036,,136461,,
2022-02-24,1099,2961370,1059,2259840,40,238033,,327036,,136461,,
2022-02-25,1181,2962551,1125,2260965,55,238088,,327036,1,136462,,
2022-02-26,74,2962625,74,2261039,,238088,,327036,,136462,,
2022-02-27,19,2962644,19,2261058,,238088,,327036,,136462,,
2022-02-28,399,2963043,377,2261435,22,238110,,327036,,136462,,
2022-03-01,332,2963375,327,2261762,5,238115,,327036,,136462,,
2022-03-02,850,2964225,773,2262535,76,238191,1,327037,,136462,,
2022-03-03,763,2964988,747,2263282,15,238206,,327037,,136462,1,1
2022-03-04,831,2965819,767,2264049,63,238269,,327037,,136462,1,2
2022-03-05,69,2965888,69,2264118,,238269,,327037,,136462,,2
2022-03-06,11,2965899,11,2264129,,238269,,327037,,136462,,2
2022-03-07,336,2966235,328,2264457,8,238277,,327037,,136462,,2
2022-03-08,414,2966649,412,2264869,1,238278,,327037,,136462,1,3
2022-03-09,827,2967476,767,2265636,49,238327,,327037,,136462,11,14
2022-03-10,610,2968086,602,2266238,8,238335,,327037,,136462,,14
2022-03-11,802,2968888,704,2266942,95,238430,,327037,,136462,3,17
2022-03-12,72,2968960,65,2267007,7,238437,,327037,,136462,,17
2022-03-13,11,2968971,11,2267018,,238437,,327037,,136462,,17
2022-03-14,301,2969272,300,2267318,1,238438,,327037,,136462,,17
2022-03-15,554,2969826,527,2267845,23,238461,2,327039,,136462,2,19
2022-03-16,827,2970653,776,2268621,48,238509,,327039,,136462,3,22
2022-03-17,,2970653,,2268621,,238509,,327039,,136462,,22
