date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894046,588,2195904,23,234720,,326978,,136444,,
2022-01-23,97,2894143,97,2196001,,234720,,326978,,136444,,
2022-01-24,2132,2896275,2042,2198043,90,234810,,326978,,136444,,
2022-01-25,2786,2899061,2668,2200711,117,234927,,326978,1,136445,,
2022-01-26,3764,2902825,3443,2204154,320,235247,,326978,1,136446,,
2022-01-27,4520,2907345,4411,2208565,108,235355,1,326979,,136446,,
2022-01-28,4591,2911936,4268,2212833,323,235678,,326979,,136446,,
2022-01-29,648,2912584,602,2213435,46,235724,,326979,,136446,,
2022-01-30,128,2912712,128,2213563,,235724,,326979,,136446,,
2022-01-31,2599,2915311,2485,2216048,114,235838,,326979,,136446,,
2022-02-01,3467,2918778,3329,2219377,136,235974,2,326981,,136446,,
2022-02-02,4497,2923275,4172,2223549,322,236296,1,326982,2,136448,,
2022-02-03,5301,2928576,5134,2228683,166,236462,,326982,1,136449,,
2022-02-04,4490,2933066,4235,2232918,251,236713,,326982,4,136453,,
2022-02-05,890,2933956,834,2233752,56,236769,,326982,,136453,,
2022-02-06,63,2934019,63,2233815,,236769,,326982,,136453,,
2022-02-07,2024,2936043,1943,2235758,81,236850,,326982,,136453,,
2022-02-08,30,2936073,30,2235788,,236850,,326982,,136453,,
2022-02-09,3092,2939165,2902,2238690,190,237040,,326982,,136453,,
2022-02-10,4388,2943553,4249,2242939,139,237179,,326982,,136453,,
2022-02-11,3277,2946830,3089,2246028,188,237367,,326982,,136453,,
2022-02-12,486,2947316,441,2246469,45,237412,,326982,,136453,,
2022-02-13,50,2947366,50,2246519,,237412,,326982,,136453,,
2022-02-14,1579,2948945,1495,2248014,84,237496,,326982,,136453,,
2022-02-15,1885,2950830,1848,2249862,36,237532,,326982,1,136454,,
2022-02-16,1944,2952774,1863,2251725,81,237613,,326982,,136454,,
2022-02-17,2257,2955031,2153,2253878,104,237717,,326982,,136454,,
2022-02-18,2267,2957298,2132,2256010,135,237852,,326982,,136454,,
2022-02-19,301,2957599,283,2256293,18,237870,,326982,,136454,,
2022-02-20,19,2957618,19,2256312,,237870,,326982,,136454,,
2022-02-21,665,2958283,640,2256952,25,237895,,326982,,136454,,
2022-02-22,622,2958905,599,2257551,23,237918,,326982,,136454,,
2022-02-23,1105,2960010,1041,2258592,63,237981,1,326983,,136454,,
2022-02-24,1100,2961110,1060,2259652,40,238021,,326983,,136454,,
2022-02-25,1183,2962293,1127,2260779,55,238076,,326983,1,136455,,
2022-02-26,75,2962368,75,2260854,,238076,,326983,,136455,,
2022-02-27,19,2962387,19,2260873,,238076,,326983,,136455,,
2022-02-28,401,2962788,379,2261252,22,238098,,326983,,136455,,
2022-03-01,337,2963125,332,2261584,5,238103,,326983,,136455,,
2022-03-02,853,2963978,776,2262360,76,238179,1,326984,,136455,,
2022-03-03,765,2964743,749,2263109,15,238194,,326984,,136455,1,1
2022-03-04,833,2965576,768,2263877,64,238258,,326984,,136455,1,2
2022-03-05,69,2965645,69,2263946,,238258,,326984,,136455,,2
2022-03-06,11,2965656,11,2263957,,238258,,326984,,136455,,2
2022-03-07,336,2965992,328,2264285,8,238266,,326984,,136455,,2
2022-03-08,448,2966440,446,2264731,2,238268,,326984,,136455,,2
2022-03-09,829,2967269,767,2265498,51,238319,,326984,,136455,11,13
2022-03-10,617,2967886,608,2266106,9,238328,,326984,,136455,,13
2022-03-11,803,2968689,705,2266811,95,238423,,326984,,136455,3,16
2022-03-12,72,2968761,65,2266876,7,238430,,326984,,136455,,16
2022-03-13,11,2968772,11,2266887,,238430,,326984,,136455,,16
2022-03-14,308,2969080,298,2267185,10,238440,,326984,,136455,,16
2022-03-15,566,2969646,537,2267722,25,238465,2,326986,,136455,2,18
2022-03-16,833,2970479,781,2268503,49,238514,,326986,,136455,3,21
2022-03-17,854,2971333,801,2269304,43,238557,,326986,,136455,10,31
2022-03-18,911,2972244,839,2270143,70,238627,,326986,,136455,2,33
2022-03-19,53,2972297,53,2270196,,238627,,326986,,136455,,33
2022-03-20,21,2972318,21,2270217,,238627,,326986,,136455,,33
2022-03-21,392,2972710,336,2270553,55,238682,,326986,1,136456,,33
2022-03-22,526,2973236,510,2271063,14,238696,,326986,,136456,2,35
2022-03-23,999,2974235,958,2272021,41,238737,,326986,,136456,,35
2022-03-24,881,2975116,810,2272831,65,238802,1,326987,,136456,5,40
2022-03-25,863,2975979,776,2273607,83,238885,,326987,,136456,4,44
2022-03-26,35,2976014,35,2273642,,238885,,326987,,136456,,44
2022-03-27,16,2976030,16,2273658,,238885,,326987,,136456,,44
2022-03-28,338,2976368,331,2273989,7,238892,,326987,,136456,,44
2022-03-29,429,2976797,426,2274415,3,238895,,326987,,136456,,44
2022-03-30,804,2977601,760,2275175,40,238935,,326987,,136456,4,48
2022-03-31,760,2978361,750,2275925,1,238936,,326987,2,136458,7,55
2022-04-01,773,2979134,707,2276632,61,238997,,326987,,136458,5,60
2022-04-02,42,2979176,42,2276674,,238997,,326987,,136458,,60
2022-04-03,16,2979192,16,2276690,,238997,,326987,,136458,,60
2022-04-04,382,2979574,354,2277044,28,239025,,326987,,136458,,60
2022-04-05,444,2980018,424,2277468,20,239045,,326987,,136458,,60
2022-04-06,936,2980954,900,2278368,34,239079,,326987,,136458,2,62
2022-04-07,842,2981796,777,2279145,57,239136,,326987,,136458,8,70
2022-04-08,757,2982553,694,2279839,53,239189,,326987,1,136459,9,79
2022-04-09,42,2982595,42,2279881,,239189,,326987,,136459,,79
2022-04-10,20,2982615,20,2279901,,239189,,326987,,136459,,79
2022-04-11,347,2982962,311,2280212,31,239220,,326987,1,136460,4,83
2022-04-12,339,2983301,329,2280541,7,239227,1,326988,,136460,2,85
2022-04-13,660,2983961,637,2281178,21,239248,,326988,1,136461,1,86
2022-04-14,717,2984678,695,2281873,19,239267,,326988,1,136462,2,88
2022-04-15,604,2985282,567,2282440,32,239299,,326988,,136462,5,93
2022-04-16,26,2985308,26,2282466,,239299,,326988,,136462,,93
2022-04-17,6,2985314,6,2282472,,239299,,326988,,136462,,93
2022-04-18,9,2985323,9,2282481,,239299,,326988,,136462,,93
2022-04-19,313,2985636,304,2282785,8,239307,,326988,1,136463,,93
2022-04-20,546,2986182,525,2283310,19,239326,,326988,,136463,2,95
2022-04-21,516,2986698,476,2283786,37,239363,,326988,,136463,3,98
2022-04-22,488,2987186,459,2284245,27,239390,,326988,,136463,2,100
2022-04-23,42,2987228,42,2284287,,239390,,326988,,136463,,100
2022-04-24,15,2987243,15,2284302,,239390,,326988,,136463,,100
2022-04-25,248,2987491,237,2284539,11,239401,,326988,,136463,,100
2022-04-26,395,2987886,387,2284926,6,239407,,326988,,136463,2,102
2022-04-27,20,2987906,20,2284946,,239407,,326988,,136463,,102
2022-04-28,205,2988111,202,2285148,3,239410,,326988,,136463,,102
2022-04-29,277,2988388,244,2285392,29,239439,,326988,,136463,4,106
2022-04-30,14,2988402,14,2285406,,239439,,326988,,136463,,106
2022-05-01,6,2988408,6,2285412,,239439,,326988,,136463,,106
2022-05-02,11,2988419,11,2285423,,239439,,326988,,136463,,106
2022-05-03,327,2988746,315,2285738,11,239450,,326988,,136463,1,107
2022-05-04,428,2989174,416,2286154,9,239459,,326988,,136463,3,110
2022-05-05,442,2989616,421,2286575,19,239478,,326988,,136463,2,112
2022-05-06,433,2990049,401,2286976,31,239509,,326988,,136463,1,113
2022-05-07,31,2990080,31,2287007,,239509,,326988,,136463,,113
2022-05-08,10,2990090,10,2287017,,239509,,326988,,136463,,113
2022-05-09,102,2990192,100,2287117,1,239510,1,326989,,136463,,113
2022-05-10,269,2990461,263,2287380,4,239514,,326989,,136463,2,115
2022-05-11,325,2990786,314,2287694,9,239523,,326989,,136463,2,117
2022-05-12,296,2991082,292,2287986,2,239525,,326989,1,136464,1,118
2022-05-13,314,2991396,290,2288276,21,239546,,326989,,136464,3,121
2022-05-14,12,2991408,12,2288288,,239546,,326989,,136464,,121
2022-05-15,,2991408,,2288288,,239546,,326989,,136464,,121
2022-05-16,99,2991507,95,2288383,4,239550,,326989,,136464,,121
2022-05-17,150,2991657,149,2288532,1,239551,,326989,,136464,,121
2022-05-18,241,2991898,233,2288765,7,239558,,326989,,136464,1,122
2022-05-19,332,2992230,311,2289076,15,239573,,326989,2,136466,4,126
2022-05-20,216,2992446,201,2289277,14,239587,,326989,,136466,1,127
2022-05-21,14,2992460,14,2289291,,239587,,326989,,136466,,127
2022-05-22,,2992460,,2289291,,239587,,326989,,136466,,127
2022-05-23,49,2992509,48,2289339,1,239588,,326989,,136466,,127
2022-05-24,177,2992686,174,2289513,1,239589,,326989,,136466,2,129
2022-05-25,182,2992868,175,2289688,6,239595,,326989,1,136467,,129
2022-05-26,319,2993187,301,2289989,13,239608,,326989,,136467,5,134
2022-05-27,127,2993314,120,2290109,6,239614,,326989,1,136468,,134
2022-05-28,,2993314,,2290109,,239614,,326989,,136468,,134
2022-05-29,,2993314,,2290109,,239614,,326989,,136468,,134
2022-05-30,72,2993386,70,2290179,1,239615,,326989,,136468,1,135
2022-05-31,137,2993523,134,2290313,1,239616,,326989,1,136469,1,136
2022-06-01,170,2993693,163,2290476,6,239622,,326989,,136469,1,137
2022-06-02,225,2993918,204,2290680,19,239641,,326989,,136469,2,139
2022-06-03,97,2994015,97,2290777,,239641,,326989,,136469,,139
2022-06-04,2,2994017,2,2290779,,239641,,326989,,136469,,139
2022-06-05,,2994017,,2290779,,239641,,326989,,136469,,139
2022-06-06,32,2994049,32,2290811,,239641,,326989,,136469,,139
2022-06-07,98,2994147,98,2290909,,239641,,326989,,136469,,139
2022-06-08,128,2994275,125,2291034,2,239643,,326989,,136469,1,140
2022-06-09,212,2994487,196,2291230,12,239655,,326989,1,136470,3,143
2022-06-10,55,2994542,55,2291285,,239655,,326989,,136470,,143
2022-06-11,,2994542,,2291285,,239655,,326989,,136470,,143
2022-06-12,,2994542,,2291285,,239655,,326989,,136470,,143
2022-06-13,22,2994564,21,2291306,1,239656,,326989,,136470,,143
2022-06-14,82,2994646,81,2291387,1,239657,,326989,,136470,,143
2022-06-15,118,2994764,115,2291502,2,239659,,326989,,136470,1,144
2022-06-16,230,2994994,203,2291705,23,239682,,326989,,136470,4,148
2022-06-17,102,2995096,101,2291806,1,239683,,326989,,136470,,148
2022-06-18,,2995096,,2291806,,239683,,326989,,136470,,148
2022-06-19,,2995096,,2291806,,239683,,326989,,136470,,148
2022-06-20,43,2995139,42,2291848,,239683,,326989,,136470,1,149
2022-06-21,149,2995288,148,2291996,,239683,,326989,,136470,1,150
2022-06-22,182,2995470,178,2292174,4,239687,,326989,,136470,,150
2022-06-23,203,2995673,188,2292362,13,239700,,326989,,136470,2,152
2022-06-24,146,2995819,144,2292506,2,239702,,326989,,136470,,152
2022-06-25,,2995819,,2292506,,239702,,326989,,136470,,152
