date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2022-02-16,1941,2952985,1860,2251859,81,237631,,327033,,136462
2022-02-17,2251,2955236,2147,2254006,104,237735,,327033,,136462
2022-02-18,2262,2957498,2132,2256138,130,237865,,327033,,136462
2022-02-19,301,2957799,283,2256421,18,237883,,327033,,136462
2022-02-20,19,2957818,19,2256440,,237883,,327033,,136462
2022-02-21,663,2958481,639,2257079,24,237907,,327033,,136462
2022-02-22,617,2959098,594,2257673,23,237930,,327033,,136462
2022-02-23,1103,2960201,1041,2258714,61,237991,1,327034,,136462
2022-02-24,1092,2961293,1052,2259766,40,238031,,327034,,136462
2022-02-25,1170,2962463,1117,2260883,52,238083,,327034,1,136463
2022-02-26,74,2962537,74,2260957,,238083,,327034,,136463
2022-02-27,19,2962556,19,2260976,,238083,,327034,,136463
2022-02-28,363,2962919,342,2261318,21,238104,,327034,,136463
