date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894404,588,2196178,23,234741,,327037,,136448,,
2022-01-23,97,2894501,97,2196275,,234741,,327037,,136448,,
2022-01-24,2132,2896633,2042,2198317,90,234831,,327037,,136448,,
2022-01-25,2787,2899420,2669,2200986,117,234948,,327037,1,136449,,
2022-01-26,3766,2903186,3445,2204431,320,235268,,327037,1,136450,,
2022-01-27,4521,2907707,4412,2208843,108,235376,1,327038,,136450,,
2022-01-28,4592,2912299,4269,2213112,323,235699,,327038,,136450,,
2022-01-29,648,2912947,602,2213714,46,235745,,327038,,136450,,
2022-01-30,128,2913075,128,2213842,,235745,,327038,,136450,,
2022-01-31,2600,2915675,2486,2216328,114,235859,,327038,,136450,,
2022-02-01,3465,2919140,3327,2219655,136,235995,2,327040,,136450,,
2022-02-02,4497,2923637,4172,2223827,322,236317,1,327041,2,136452,,
2022-02-03,5302,2928939,5135,2228962,166,236483,,327041,1,136453,,
2022-02-04,4490,2933429,4235,2233197,251,236734,,327041,4,136457,,
2022-02-05,890,2934319,834,2234031,56,236790,,327041,,136457,,
2022-02-06,63,2934382,63,2234094,,236790,,327041,,136457,,
2022-02-07,2025,2936407,1944,2236038,81,236871,,327041,,136457,,
2022-02-08,30,2936437,30,2236068,,236871,,327041,,136457,,
2022-02-09,3092,2939529,2902,2238970,190,237061,,327041,,136457,,
2022-02-10,4387,2943916,4248,2243218,139,237200,,327041,,136457,,
2022-02-11,3278,2947194,3090,2246308,188,237388,,327041,,136457,,
2022-02-12,486,2947680,441,2246749,45,237433,,327041,,136457,,
2022-02-13,50,2947730,50,2246799,,237433,,327041,,136457,,
2022-02-14,1580,2949310,1496,2248295,84,237517,,327041,,136457,,
2022-02-15,1887,2951197,1850,2250145,36,237553,,327041,1,136458,,
2022-02-16,1943,2953140,1862,2252007,81,237634,,327041,,136458,,
2022-02-17,2258,2955398,2154,2254161,104,237738,,327041,,136458,,
2022-02-18,2270,2957668,2135,2256296,135,237873,,327041,,136458,,
2022-02-19,301,2957969,283,2256579,18,237891,,327041,,136458,,
2022-02-20,19,2957988,19,2256598,,237891,,327041,,136458,,
2022-02-21,664,2958652,639,2257237,25,237916,,327041,,136458,,
2022-02-22,622,2959274,599,2257836,23,237939,,327041,,136458,,
2022-02-23,1105,2960379,1041,2258877,63,238002,1,327042,,136458,,
2022-02-24,1100,2961479,1060,2259937,40,238042,,327042,,136458,,
2022-02-25,1185,2962664,1129,2261066,55,238097,,327042,1,136459,,
2022-02-26,75,2962739,75,2261141,,238097,,327042,,136459,,
2022-02-27,19,2962758,19,2261160,,238097,,327042,,136459,,
2022-02-28,401,2963159,379,2261539,22,238119,,327042,,136459,,
2022-03-01,336,2963495,331,2261870,5,238124,,327042,,136459,,
2022-03-02,852,2964347,775,2262645,76,238200,1,327043,,136459,,
2022-03-03,765,2965112,749,2263394,15,238215,,327043,,136459,1,1
2022-03-04,833,2965945,768,2264162,64,238279,,327043,,136459,1,2
2022-03-05,69,2966014,69,2264231,,238279,,327043,,136459,,2
2022-03-06,11,2966025,11,2264242,,238279,,327043,,136459,,2
2022-03-07,336,2966361,328,2264570,8,238287,,327043,,136459,,2
2022-03-08,446,2966807,445,2265015,1,238288,,327043,,136459,,2
2022-03-09,827,2967634,767,2265782,49,238337,,327043,,136459,11,13
2022-03-10,617,2968251,608,2266390,9,238346,,327043,,136459,,13
2022-03-11,803,2969054,705,2267095,95,238441,,327043,,136459,3,16
2022-03-12,72,2969126,65,2267160,7,238448,,327043,,136459,,16
2022-03-13,11,2969137,11,2267171,,238448,,327043,,136459,,16
2022-03-14,310,2969447,300,2267471,10,238458,,327043,,136459,,16
2022-03-15,566,2970013,537,2268008,25,238483,2,327045,,136459,2,18
2022-03-16,833,2970846,781,2268789,49,238532,,327045,,136459,3,21
2022-03-17,854,2971700,801,2269590,43,238575,,327045,,136459,10,31
2022-03-18,911,2972611,839,2270429,70,238645,,327045,,136459,2,33
2022-03-19,53,2972664,53,2270482,,238645,,327045,,136459,,33
2022-03-20,21,2972685,21,2270503,,238645,,327045,,136459,,33
2022-03-21,392,2973077,336,2270839,55,238700,,327045,1,136460,,33
2022-03-22,525,2973602,509,2271348,14,238714,,327045,,136460,2,35
2022-03-23,997,2974599,956,2272304,41,238755,,327045,,136460,,35
2022-03-24,878,2975477,807,2273111,65,238820,1,327046,,136460,5,40
2022-03-25,863,2976340,776,2273887,83,238903,,327046,,136460,4,44
2022-03-26,35,2976375,35,2273922,,238903,,327046,,136460,,44
2022-03-27,16,2976391,16,2273938,,238903,,327046,,136460,,44
2022-03-28,337,2976728,330,2274268,7,238910,,327046,,136460,,44
2022-03-29,427,2977155,424,2274692,3,238913,,327046,,136460,,44
2022-03-30,802,2977957,758,2275450,40,238953,,327046,,136460,4,48
2022-03-31,760,2978717,750,2276200,1,238954,,327046,2,136462,7,55
2022-04-01,773,2979490,707,2276907,61,239015,,327046,,136462,5,60
2022-04-02,42,2979532,42,2276949,,239015,,327046,,136462,,60
2022-04-03,16,2979548,16,2276965,,239015,,327046,,136462,,60
2022-04-04,382,2979930,354,2277319,28,239043,,327046,,136462,,60
2022-04-05,441,2980371,422,2277741,19,239062,,327046,,136462,,60
2022-04-06,929,2981300,896,2278637,31,239093,,327046,,136462,2,62
2022-04-07,837,2982137,775,2279412,54,239147,,327046,,136462,8,70
2022-04-08,753,2982890,692,2280104,51,239198,,327046,1,136463,9,79
2022-04-09,42,2982932,42,2280146,,239198,,327046,,136463,,79
2022-04-10,20,2982952,20,2280166,,239198,,327046,,136463,,79
2022-04-11,346,2983298,310,2280476,31,239229,,327046,1,136464,4,83
2022-04-12,322,2983620,312,2280788,7,239236,1,327047,,136464,2,85
2022-04-13,652,2984272,629,2281417,20,239256,,327047,2,136466,1,86
2022-04-14,688,2984960,667,2282084,18,239274,,327047,1,136467,2,88
