date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2022-02-16,1941,2953014,1860,2251884,81,237635,,327033,,136462
2022-02-17,2254,2955268,2150,2254034,104,237739,,327033,,136462
2022-02-18,2263,2957531,2133,2256167,130,237869,,327033,,136462
2022-02-19,301,2957832,283,2256450,18,237887,,327033,,136462
2022-02-20,19,2957851,19,2256469,,237887,,327033,,136462
2022-02-21,664,2958515,639,2257108,25,237912,,327033,,136462
2022-02-22,618,2959133,595,2257703,23,237935,,327033,,136462
2022-02-23,1104,2960237,1040,2258743,63,237998,1,327034,,136462
2022-02-24,1097,2961334,1057,2259800,40,238038,,327034,,136462
2022-02-25,1181,2962515,1125,2260925,55,238093,,327034,1,136463
2022-02-26,74,2962589,74,2260999,,238093,,327034,,136463
2022-02-27,19,2962608,19,2261018,,238093,,327034,,136463
2022-02-28,399,2963007,377,2261395,22,238115,,327034,,136463
2022-03-01,329,2963336,324,2261719,5,238120,,327034,,136463
2022-03-02,848,2964184,771,2262490,76,238196,1,327035,,136463
2022-03-03,758,2964942,743,2263233,15,238211,,327035,,136463
2022-03-04,760,2965702,703,2263936,57,238268,,327035,,136463
2022-03-05,19,2965721,19,2263955,,238268,,327035,,136463
2022-03-06,11,2965732,11,2263966,,238268,,327035,,136463
