date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894424,588,2196200,23,234741,,327035,,136448,,
2022-01-23,97,2894521,97,2196297,,234741,,327035,,136448,,
2022-01-24,2132,2896653,2042,2198339,90,234831,,327035,,136448,,
2022-01-25,2787,2899440,2669,2201008,117,234948,,327035,1,136449,,
2022-01-26,3766,2903206,3445,2204453,320,235268,,327035,1,136450,,
2022-01-27,4521,2907727,4412,2208865,108,235376,1,327036,,136450,,
2022-01-28,4592,2912319,4269,2213134,323,235699,,327036,,136450,,
2022-01-29,648,2912967,602,2213736,46,235745,,327036,,136450,,
2022-01-30,128,2913095,128,2213864,,235745,,327036,,136450,,
2022-01-31,2600,2915695,2486,2216350,114,235859,,327036,,136450,,
2022-02-01,3466,2919161,3328,2219678,136,235995,2,327038,,136450,,
2022-02-02,4497,2923658,4172,2223850,322,236317,1,327039,2,136452,,
2022-02-03,5302,2928960,5135,2228985,166,236483,,327039,1,136453,,
2022-02-04,4491,2933451,4236,2233221,251,236734,,327039,4,136457,,
2022-02-05,890,2934341,834,2234055,56,236790,,327039,,136457,,
2022-02-06,63,2934404,63,2234118,,236790,,327039,,136457,,
2022-02-07,2025,2936429,1944,2236062,81,236871,,327039,,136457,,
2022-02-08,30,2936459,30,2236092,,236871,,327039,,136457,,
2022-02-09,3092,2939551,2902,2238994,190,237061,,327039,,136457,,
2022-02-10,4388,2943939,4249,2243243,139,237200,,327039,,136457,,
2022-02-11,3278,2947217,3090,2246333,188,237388,,327039,,136457,,
2022-02-12,486,2947703,441,2246774,45,237433,,327039,,136457,,
2022-02-13,50,2947753,50,2246824,,237433,,327039,,136457,,
2022-02-14,1580,2949333,1496,2248320,84,237517,,327039,,136457,,
2022-02-15,1888,2951221,1851,2250171,36,237553,,327039,1,136458,,
2022-02-16,1943,2953164,1862,2252033,81,237634,,327039,,136458,,
2022-02-17,2258,2955422,2154,2254187,104,237738,,327039,,136458,,
2022-02-18,2270,2957692,2135,2256322,135,237873,,327039,,136458,,
2022-02-19,301,2957993,283,2256605,18,237891,,327039,,136458,,
2022-02-20,19,2958012,19,2256624,,237891,,327039,,136458,,
2022-02-21,664,2958676,639,2257263,25,237916,,327039,,136458,,
2022-02-22,622,2959298,599,2257862,23,237939,,327039,,136458,,
2022-02-23,1105,2960403,1041,2258903,63,238002,1,327040,,136458,,
2022-02-24,1100,2961503,1060,2259963,40,238042,,327040,,136458,,
2022-02-25,1185,2962688,1129,2261092,55,238097,,327040,1,136459,,
2022-02-26,75,2962763,75,2261167,,238097,,327040,,136459,,
2022-02-27,19,2962782,19,2261186,,238097,,327040,,136459,,
2022-02-28,401,2963183,379,2261565,22,238119,,327040,,136459,,
2022-03-01,336,2963519,331,2261896,5,238124,,327040,,136459,,
2022-03-02,852,2964371,775,2262671,76,238200,1,327041,,136459,,
2022-03-03,765,2965136,749,2263420,15,238215,,327041,,136459,1,1
2022-03-04,833,2965969,768,2264188,64,238279,,327041,,136459,1,2
2022-03-05,69,2966038,69,2264257,,238279,,327041,,136459,,2
2022-03-06,11,2966049,11,2264268,,238279,,327041,,136459,,2
2022-03-07,336,2966385,328,2264596,8,238287,,327041,,136459,,2
2022-03-08,448,2966833,446,2265042,2,238289,,327041,,136459,,2
2022-03-09,829,2967662,767,2265809,51,238340,,327041,,136459,11,13
2022-03-10,617,2968279,608,2266417,9,238349,,327041,,136459,,13
2022-03-11,803,2969082,705,2267122,95,238444,,327041,,136459,3,16
2022-03-12,72,2969154,65,2267187,7,238451,,327041,,136459,,16
2022-03-13,11,2969165,11,2267198,,238451,,327041,,136459,,16
2022-03-14,310,2969475,300,2267498,10,238461,,327041,,136459,,16
2022-03-15,566,2970041,537,2268035,25,238486,2,327043,,136459,2,18
2022-03-16,833,2970874,781,2268816,49,238535,,327043,,136459,3,21
2022-03-17,854,2971728,801,2269617,43,238578,,327043,,136459,10,31
2022-03-18,911,2972639,839,2270456,70,238648,,327043,,136459,2,33
2022-03-19,53,2972692,53,2270509,,238648,,327043,,136459,,33
2022-03-20,21,2972713,21,2270530,,238648,,327043,,136459,,33
2022-03-21,392,2973105,336,2270866,55,238703,,327043,1,136460,,33
2022-03-22,525,2973630,509,2271375,14,238717,,327043,,136460,2,35
2022-03-23,999,2974629,958,2272333,41,238758,,327043,,136460,,35
2022-03-24,878,2975507,807,2273140,65,238823,1,327044,,136460,5,40
2022-03-25,863,2976370,776,2273916,83,238906,,327044,,136460,4,44
2022-03-26,35,2976405,35,2273951,,238906,,327044,,136460,,44
2022-03-27,16,2976421,16,2273967,,238906,,327044,,136460,,44
2022-03-28,338,2976759,331,2274298,7,238913,,327044,,136460,,44
2022-03-29,430,2977189,427,2274725,3,238916,,327044,,136460,,44
2022-03-30,803,2977992,759,2275484,40,238956,,327044,,136460,4,48
2022-03-31,760,2978752,750,2276234,1,238957,,327044,2,136462,7,55
2022-04-01,773,2979525,707,2276941,61,239018,,327044,,136462,5,60
2022-04-02,42,2979567,42,2276983,,239018,,327044,,136462,,60
2022-04-03,16,2979583,16,2276999,,239018,,327044,,136462,,60
2022-04-04,382,2979965,354,2277353,28,239046,,327044,,136462,,60
2022-04-05,443,2980408,423,2277776,20,239066,,327044,,136462,,60
2022-04-06,936,2981344,900,2278676,34,239100,,327044,,136462,2,62
2022-04-07,841,2982185,776,2279452,57,239157,,327044,,136462,8,70
2022-04-08,756,2982941,693,2280145,53,239210,,327044,1,136463,9,79
2022-04-09,42,2982983,42,2280187,,239210,,327044,,136463,,79
2022-04-10,20,2983003,20,2280207,,239210,,327044,,136463,,79
2022-04-11,346,2983349,310,2280517,31,239241,,327044,1,136464,4,83
2022-04-12,331,2983680,321,2280838,7,239248,1,327045,,136464,2,85
2022-04-13,657,2984337,633,2281471,21,239269,,327045,2,136466,1,86
2022-04-14,713,2985050,692,2282163,18,239287,,327045,1,136467,2,88
2022-04-15,602,2985652,566,2282729,31,239318,,327045,,136467,5,93
2022-04-16,26,2985678,26,2282755,,239318,,327045,,136467,,93
2022-04-17,6,2985684,6,2282761,,239318,,327045,,136467,,93
2022-04-18,9,2985693,9,2282770,,239318,,327045,,136467,,93
2022-04-19,307,2986000,298,2283068,8,239326,,327045,1,136468,,93
2022-04-20,544,2986544,523,2283591,19,239345,,327045,,136468,2,95
2022-04-21,513,2987057,473,2284064,37,239382,,327045,,136468,3,98
2022-04-22,484,2987541,455,2284519,27,239409,,327045,,136468,2,100
2022-04-23,41,2987582,38,2284557,,239409,,327045,3,136471,,100
2022-04-24,15,2987597,15,2284572,,239409,,327045,,136471,,100
2022-04-25,247,2987844,236,2284808,11,239420,,327045,,136471,,100
2022-04-26,367,2988211,360,2285168,6,239426,,327045,,136471,1,101
2022-04-27,20,2988231,19,2285187,,239426,,327045,1,136472,,101
2022-04-28,189,2988420,186,2285373,3,239429,,327045,,136472,,101
