date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894353,588,2196130,23,234741,,327031,,136451,,
2022-01-23,97,2894450,97,2196227,,234741,,327031,,136451,,
2022-01-24,2132,2896582,2042,2198269,90,234831,,327031,,136451,,
2022-01-25,2782,2899364,2664,2200933,117,234948,,327031,1,136452,,
2022-01-26,3766,2903130,3445,2204378,320,235268,,327031,1,136453,,
2022-01-27,4521,2907651,4412,2208790,108,235376,1,327032,,136453,,
2022-01-28,4592,2912243,4269,2213059,323,235699,,327032,,136453,,
2022-01-29,648,2912891,602,2213661,46,235745,,327032,,136453,,
2022-01-30,128,2913019,128,2213789,,235745,,327032,,136453,,
2022-01-31,2599,2915618,2485,2216274,114,235859,,327032,,136453,,
2022-02-01,3460,2919078,3322,2219596,136,235995,2,327034,,136453,,
2022-02-02,4496,2923574,4171,2223767,322,236317,1,327035,2,136455,,
2022-02-03,5303,2928877,5136,2228903,166,236483,,327035,1,136456,,
2022-02-04,4490,2933367,4235,2233138,251,236734,,327035,4,136460,,
2022-02-05,890,2934257,834,2233972,56,236790,,327035,,136460,,
2022-02-06,63,2934320,63,2234035,,236790,,327035,,136460,,
2022-02-07,2025,2936345,1944,2235979,81,236871,,327035,,136460,,
2022-02-08,30,2936375,30,2236009,,236871,,327035,,136460,,
2022-02-09,3060,2939435,2870,2238879,190,237061,,327035,,136460,,
2022-02-10,4386,2943821,4247,2243126,139,237200,,327035,,136460,,
2022-02-11,3276,2947097,3088,2246214,188,237388,,327035,,136460,,
2022-02-12,486,2947583,441,2246655,45,237433,,327035,,136460,,
2022-02-13,50,2947633,50,2246705,,237433,,327035,,136460,,
2022-02-14,1580,2949213,1496,2248201,84,237517,,327035,,136460,,
2022-02-15,1877,2951090,1841,2250042,35,237552,,327035,1,136461,,
2022-02-16,1941,2953031,1860,2251902,81,237633,,327035,,136461,,
2022-02-17,2256,2955287,2152,2254054,104,237737,,327035,,136461,,
2022-02-18,2264,2957551,2134,2256188,130,237867,,327035,,136461,,
2022-02-19,301,2957852,283,2256471,18,237885,,327035,,136461,,
2022-02-20,19,2957871,19,2256490,,237885,,327035,,136461,,
2022-02-21,664,2958535,639,2257129,25,237910,,327035,,136461,,
2022-02-22,618,2959153,595,2257724,23,237933,,327035,,136461,,
2022-02-23,1104,2960257,1040,2258764,63,237996,1,327036,,136461,,
2022-02-24,1099,2961356,1059,2259823,40,238036,,327036,,136461,,
2022-02-25,1181,2962537,1125,2260948,55,238091,,327036,1,136462,,
2022-02-26,74,2962611,74,2261022,,238091,,327036,,136462,,
2022-02-27,19,2962630,19,2261041,,238091,,327036,,136462,,
2022-02-28,399,2963029,377,2261418,22,238113,,327036,,136462,,
2022-03-01,332,2963361,327,2261745,5,238118,,327036,,136462,,
2022-03-02,849,2964210,772,2262517,76,238194,1,327037,,136462,,
2022-03-03,763,2964973,747,2263264,15,238209,,327037,,136462,1,1
2022-03-04,831,2965804,767,2264031,63,238272,,327037,,136462,1,2
2022-03-05,69,2965873,69,2264100,,238272,,327037,,136462,,2
2022-03-06,11,2965884,11,2264111,,238272,,327037,,136462,,2
2022-03-07,335,2966219,327,2264438,8,238280,,327037,,136462,,2
2022-03-08,407,2966626,405,2264843,1,238281,,327037,,136462,1,3
2022-03-09,819,2967445,763,2265606,49,238330,,327037,,136462,7,10
2022-03-10,597,2968042,588,2266194,8,238338,,327037,1,136463,,10
