date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2022-01-22,611,2894438,588,2196212,23,234742,,327035,,136449,,
2022-01-23,97,2894535,97,2196309,,234742,,327035,,136449,,
2022-01-24,2132,2896667,2042,2198351,90,234832,,327035,,136449,,
2022-01-25,2787,2899454,2669,2201020,117,234949,,327035,1,136450,,
2022-01-26,3766,2903220,3445,2204465,320,235269,,327035,1,136451,,
2022-01-27,4521,2907741,4412,2208877,108,235377,1,327036,,136451,,
2022-01-28,4592,2912333,4269,2213146,323,235700,,327036,,136451,,
2022-01-29,648,2912981,602,2213748,46,235746,,327036,,136451,,
2022-01-30,128,2913109,128,2213876,,235746,,327036,,136451,,
2022-01-31,2600,2915709,2486,2216362,114,235860,,327036,,136451,,
2022-02-01,3467,2919176,3329,2219691,136,235996,2,327038,,136451,,
2022-02-02,4497,2923673,4172,2223863,322,236318,1,327039,2,136453,,
2022-02-03,5302,2928975,5135,2228998,166,236484,,327039,1,136454,,
2022-02-04,4491,2933466,4236,2233234,251,236735,,327039,4,136458,,
2022-02-05,890,2934356,834,2234068,56,236791,,327039,,136458,,
2022-02-06,63,2934419,63,2234131,,236791,,327039,,136458,,
2022-02-07,2025,2936444,1944,2236075,81,236872,,327039,,136458,,
2022-02-08,30,2936474,30,2236105,,236872,,327039,,136458,,
2022-02-09,3092,2939566,2902,2239007,190,237062,,327039,,136458,,
2022-02-10,4388,2943954,4249,2243256,139,237201,,327039,,136458,,
2022-02-11,3278,2947232,3090,2246346,188,237389,,327039,,136458,,
2022-02-12,486,2947718,441,2246787,45,237434,,327039,,136458,,
2022-02-13,50,2947768,50,2246837,,237434,,327039,,136458,,
2022-02-14,1580,2949348,1496,2248333,84,237518,,327039,,136458,,
2022-02-15,1889,2951237,1852,2250185,36,237554,,327039,1,136459,,
2022-02-16,1943,2953180,1862,2252047,81,237635,,327039,,136459,,
2022-02-17,2258,2955438,2154,2254201,104,237739,,327039,,136459,,
2022-02-18,2270,2957708,2135,2256336,135,237874,,327039,,136459,,
2022-02-19,301,2958009,283,2256619,18,237892,,327039,,136459,,
2022-02-20,19,2958028,19,2256638,,237892,,327039,,136459,,
2022-02-21,665,2958693,640,2257278,25,237917,,327039,,136459,,
2022-02-22,622,2959315,599,2257877,23,237940,,327039,,136459,,
2022-02-23,1105,2960420,1041,2258918,63,238003,1,327040,,136459,,
2022-02-24,1100,2961520,1060,2259978,40,238043,,327040,,136459,,
2022-02-25,1185,2962705,1129,2261107,55,238098,,327040,1,136460,,
2022-02-26,75,2962780,75,2261182,,238098,,327040,,136460,,
2022-02-27,19,2962799,19,2261201,,238098,,327040,,136460,,
2022-02-28,401,2963200,379,2261580,22,238120,,327040,,136460,,
2022-03-01,337,2963537,332,2261912,5,238125,,327040,,136460,,
2022-03-02,852,2964389,775,2262687,76,238201,1,327041,,136460,,
2022-03-03,765,2965154,749,2263436,15,238216,,327041,,136460,1,1
2022-03-04,833,2965987,768,2264204,64,238280,,327041,,136460,1,2
2022-03-05,69,2966056,69,2264273,,238280,,327041,,136460,,2
2022-03-06,11,2966067,11,2264284,,238280,,327041,,136460,,2
2022-03-07,336,2966403,328,2264612,8,238288,,327041,,136460,,2
2022-03-08,448,2966851,446,2265058,2,238290,,327041,,136460,,2
2022-03-09,829,2967680,767,2265825,51,238341,,327041,,136460,11,13
2022-03-10,617,2968297,608,2266433,9,238350,,327041,,136460,,13
2022-03-11,803,2969100,705,2267138,95,238445,,327041,,136460,3,16
2022-03-12,72,2969172,65,2267203,7,238452,,327041,,136460,,16
2022-03-13,11,2969183,11,2267214,,238452,,327041,,136460,,16
2022-03-14,310,2969493,300,2267514,10,238462,,327041,,136460,,16
2022-03-15,566,2970059,537,2268051,25,238487,2,327043,,136460,2,18
2022-03-16,833,2970892,781,2268832,49,238536,,327043,,136460,3,21
2022-03-17,854,2971746,801,2269633,43,238579,,327043,,136460,10,31
2022-03-18,911,2972657,839,2270472,70,238649,,327043,,136460,2,33
2022-03-19,53,2972710,53,2270525,,238649,,327043,,136460,,33
2022-03-20,21,2972731,21,2270546,,238649,,327043,,136460,,33
2022-03-21,392,2973123,336,2270882,55,238704,,327043,1,136461,,33
2022-03-22,526,2973649,510,2271392,14,238718,,327043,,136461,2,35
2022-03-23,1000,2974649,959,2272351,41,238759,,327043,,136461,,35
2022-03-24,881,2975530,810,2273161,65,238824,1,327044,,136461,5,40
2022-03-25,863,2976393,776,2273937,83,238907,,327044,,136461,4,44
2022-03-26,35,2976428,35,2273972,,238907,,327044,,136461,,44
2022-03-27,16,2976444,16,2273988,,238907,,327044,,136461,,44
2022-03-28,338,2976782,331,2274319,7,238914,,327044,,136461,,44
2022-03-29,430,2977212,427,2274746,3,238917,,327044,,136461,,44
2022-03-30,804,2978016,760,2275506,40,238957,,327044,,136461,4,48
2022-03-31,760,2978776,750,2276256,1,238958,,327044,2,136463,7,55
2022-04-01,773,2979549,707,2276963,61,239019,,327044,,136463,5,60
2022-04-02,42,2979591,42,2277005,,239019,,327044,,136463,,60
2022-04-03,16,2979607,16,2277021,,239019,,327044,,136463,,60
2022-04-04,382,2979989,354,2277375,28,239047,,327044,,136463,,60
2022-04-05,444,2980433,424,2277799,20,239067,,327044,,136463,,60
2022-04-06,938,2981371,902,2278701,34,239101,,327044,,136463,2,62
2022-04-07,842,2982213,777,2279478,57,239158,,327044,,136463,8,70
2022-04-08,758,2982971,695,2280173,53,239211,,327044,1,136464,9,79
2022-04-09,42,2983013,42,2280215,,239211,,327044,,136464,,79
2022-04-10,20,2983033,20,2280235,,239211,,327044,,136464,,79
2022-04-11,347,2983380,311,2280546,31,239242,,327044,1,136465,4,83
2022-04-12,339,2983719,329,2280875,7,239249,1,327045,,136465,2,85
2022-04-13,660,2984379,636,2281511,21,239270,,327045,2,136467,1,86
2022-04-14,716,2985095,695,2282206,18,239288,,327045,1,136468,2,88
2022-04-15,605,2985700,568,2282774,32,239320,,327045,,136468,5,93
2022-04-16,26,2985726,26,2282800,,239320,,327045,,136468,,93
2022-04-17,6,2985732,6,2282806,,239320,,327045,,136468,,93
2022-04-18,9,2985741,9,2282815,,239320,,327045,,136468,,93
2022-04-19,314,2986055,305,2283120,8,239328,,327045,1,136469,,93
2022-04-20,546,2986601,525,2283645,19,239347,,327045,,136469,2,95
2022-04-21,516,2987117,476,2284121,37,239384,,327045,,136469,3,98
2022-04-22,488,2987605,459,2284580,27,239411,,327045,,136469,2,100
2022-04-23,41,2987646,38,2284618,,239411,,327045,3,136472,,100
2022-04-24,15,2987661,15,2284633,,239411,,327045,,136472,,100
2022-04-25,248,2987909,237,2284870,11,239422,,327045,,136472,,100
2022-04-26,395,2988304,387,2285257,6,239428,,327045,,136472,2,102
2022-04-27,20,2988324,19,2285276,,239428,,327045,1,136473,,102
2022-04-28,204,2988528,201,2285477,3,239431,,327045,,136473,,102
2022-04-29,277,2988805,244,2285721,29,239460,,327045,,136473,4,106
2022-04-30,14,2988819,14,2285735,,239460,,327045,,136473,,106
2022-05-01,6,2988825,6,2285741,,239460,,327045,,136473,,106
2022-05-02,11,2988836,11,2285752,,239460,,327045,,136473,,106
2022-05-03,327,2989163,315,2286067,11,239471,,327045,,136473,1,107
2022-05-04,427,2989590,415,2286482,9,239480,,327045,,136473,3,110
2022-05-05,442,2990032,421,2286903,19,239499,,327045,,136473,2,112
2022-05-06,433,2990465,401,2287304,31,239530,,327045,,136473,1,113
2022-05-07,31,2990496,31,2287335,,239530,,327045,,136473,,113
2022-05-08,10,2990506,10,2287345,,239530,,327045,,136473,,113
2022-05-09,102,2990608,100,2287445,1,239531,1,327046,,136473,,113
2022-05-10,263,2990871,257,2287702,4,239535,,327046,,136473,2,115
2022-05-11,325,2991196,314,2288016,9,239544,,327046,,136473,2,117
2022-05-12,297,2991493,292,2288308,2,239546,1,327047,1,136474,1,118
2022-05-13,313,2991806,289,2288597,21,239567,,327047,,136474,3,121
2022-05-14,12,2991818,12,2288609,,239567,,327047,,136474,,121
2022-05-15,,2991818,,2288609,,239567,,327047,,136474,,121
2022-05-16,79,2991897,75,2288684,4,239571,,327047,,136474,,121
2022-05-17,148,2992045,147,2288831,1,239572,,327047,,136474,,121
2022-05-18,239,2992284,231,2289062,7,239579,,327047,,136474,1,122
2022-05-19,330,2992614,309,2289371,15,239594,,327047,2,136476,4,126
2022-05-20,215,2992829,200,2289571,14,239608,,327047,,136476,1,127
2022-05-21,14,2992843,14,2289585,,239608,,327047,,136476,,127
2022-05-22,1,2992844,,2289585,,239608,,327047,1,136477,,127
2022-05-23,49,2992893,48,2289633,1,239609,,327047,,136477,,127
2022-05-24,172,2993065,169,2289802,1,239610,,327047,,136477,2,129
2022-05-25,180,2993245,173,2289975,6,239616,,327047,1,136478,,129
2022-05-26,318,2993563,300,2290275,13,239629,,327047,,136478,5,134
2022-05-27,126,2993689,119,2290394,6,239635,,327047,1,136479,,134
2022-05-28,,2993689,,2290394,,239635,,327047,,136479,,134
2022-05-29,,2993689,,2290394,,239635,,327047,,136479,,134
2022-05-30,72,2993761,70,2290464,1,239636,,327047,,136479,1,135
2022-05-31,,2993761,,2290464,,239636,,327047,,136479,,135
