date,region.ce.braslovče,region.ce.celje,region.ce.dobje,region.ce.dobrna,region.ce.kozje,region.ce.laško,region.ce.ljubno,region.ce.mozirje,region.ce.nazarje,region.ce.podčetrtek,region.ce.polzela,region.ce.prebold,region.ce.rečica_ob_savinji,region.ce.rogatec,region.ce.rogaška_slatina,region.ce.slovenske_konjice,region.ce.tabor,region.ce.velenje,region.ce.vitanje,region.ce.vojnik,region.ce.vransko,region.ce.zreče,region.ce.šentjur,region.ce.šmarje_pri_jelšah,region.ce.šmartno_ob_paki,region.ce.šoštanj,region.ce.štore,region.ce.žalec,region.kk.bistrica_ob_sotli,region.kk.brežice,region.kk.kostanjevica_na_krki,region.kk.krško,region.kk.radeče,region.kk.sevnica,region.kp.ankaran,region.kp.divača,region.kp.hrpelje-kozina,region.kp.izola,region.kp.komen,region.kp.koper,region.kp.piran,region.kp.sežana,region.kr.bled,region.kr.bohinj,region.kr.cerklje_na_gorenjskem,region.kr.gorenja_vas-poljane,region.kr.gorje,region.kr.jesenice,region.kr.kranj,region.kr.kranjska_gora,region.kr.naklo,region.kr.preddvor,region.kr.radovljica,region.kr.tržič,region.kr.šenčur,region.kr.škofja_loka,region.kr.železniki,region.kr.žiri,region.kr.žirovnica,region.lj.borovnica,region.lj.brezovica,region.lj.dobrepolje,region.lj.dobrova-polhov_gradec,region.lj.dol_pri_ljubljani,region.lj.domžale,region.lj.grosuplje,region.lj.horjul,region.lj.ig,region.lj.ivančna_gorica,region.lj.kamnik,region.lj.komenda,region.lj.ljubljana,region.lj.log-dragomer,region.lj.logatec,region.lj.lukovica,region.lj.medvode,region.lj.mengeš,region.lj.moravče,region.lj.trzin,region.lj.velike_lašče,region.lj.vodice,region.lj.vrhnika,region.lj.škofljica,region.lj.šmartno_pri_litiji,region.mb.benedikt,region.mb.cerkvenjak,region.mb.cirkulane,region.mb.destrnik,region.mb.dornava,region.mb.duplek,region.mb.gorišnica,region.mb.hajdina,region.mb.hoče-slivnica,region.mb.kidričevo,region.mb.kungota,region.mb.lenart,region.mb.lovrenc_na_pohorju,region.mb.majšperk,region.mb.makole,region.mb.maribor,region.mb.markovci,region.mb.miklavž_na_dravskem_polju,region.mb.oplotnica,region.mb.ormož,region.mb.pesnica,region.mb.podlehnik,region.mb.poljčane,region.mb.ptuj,region.mb.rače-fram,region.mb.ruše,region.mb.selnica_ob_dravi,region.mb.slovenska_bistrica,region.mb.središče_ob_dravi,region.mb.starše,region.mb.sveta_ana,region.mb.sveta_trojica_v_slovenskih_goricah,region.mb.sveti_tomaž,region.mb.trnovska_vas,region.mb.videm,region.mb.zavrč,region.mb.šentilj,region.mb.žetale,region.ms.apače,region.ms.beltinci,region.ms.cankova,region.ms.dobrovnik,region.ms.gornja_radgona,region.ms.gornji_petrovci,region.ms.grad,region.ms.kobilje,region.ms.križevci,region.ms.kuzma,region.ms.lendava,region.ms.ljutomer,region.ms.moravske_toplice,region.ms.murska_sobota,region.ms.odranci,region.ms.puconci,region.ms.radenci,region.ms.razkrižje,region.ms.rogašovci,region.ms.sveti_jurij_ob_ščavnici,region.ms.tišina,region.ms.turnišče,region.ms.velika_polana,region.ms.veržej,region.ms.črenšovci,region.ms.šalovci,region.ng.ajdovščina,region.ng.bovec,region.ng.cerkno,region.ng.idrija,region.ng.kanal,region.ng.kobarid,region.ng.miren-kostanjevica,region.ng.nova_gorica,region.ng.renče-vogrsko,region.ng.tolmin,region.ng.vipava,region.ng.šempeter-vrtojba,region.nm.dolenjske_toplice,region.nm.kostel,region.nm.kočevje,region.nm.metlika,region.nm.mirna,region.nm.mirna_peč,region.nm.mokronog-trebelno,region.nm.novo_mesto,region.nm.ribnica,region.nm.semič,region.nm.sodražica,region.nm.straža,region.nm.trebnje,region.nm.črnomelj,region.nm.šentjernej,region.nm.šentrupert,region.nm.škocjan,region.nm.šmarješke_toplice,region.nm.žužemberk,region.po.bloke,region.po.cerknica,region.po.ilirska_bistrica,region.po.loška_dolina,region.po.pivka,region.po.postojna,region.sg.dravograd,region.sg.mežica,region.sg.mislinja,region.sg.muta,region.sg.podvelka,region.sg.prevalje,region.sg.radlje_ob_dravi,region.sg.ravne_na_koroškem,region.sg.ribnica_na_pohorju,region.sg.slovenj_gradec,region.sg.vuzenica,region.sg.črna_na_koroškem,region.t.tujina,region.za.hrastnik,region.za.litija,region.za.trbovlje,region.za.zagorje_ob_savi
2020-04-06,,9,,,,2,1,5,,1,,,,1,21,1,1,3,,,,,6,92,,,,3,1,1,,,,2,,,,,,6,1,,,,1,,,3,10,3,3,1,4,2,1,5,1,,2,,4,1,5,,5,2,22,3,1,8,1,83,,1,3,2,,,,2,4,2,1,,1,1,,,,1,,,,,,1,3,1,,8,,,6,1,,,,,,3,1,3,,1,2,,,,,,4,1,,,,1,,,,,,1,9,52,,3,1,5,,,,,,1,,2,1,1,1,1,1,4,,,,4,,3,,,,,1,28,,,1,4,3,1,,,5,3,,4,,,1,,3,3,,2,5,5,1,,,,3,,3,1,6,,1,5,5,7,3,1
2020-04-07,,8,,,,2,2,5,,1,,,,2,16,1,1,3,,,,,6,91,,,,4,,1,,,,2,,,,,,5,1,,,,1,,,3,9,3,2,1,4,3,1,5,1,,1,,3,1,5,,6,2,22,4,1,8,1,81,,1,2,2,3,,,1,3,1,2,,1,1,,,,1,,,,,,2,3,1,,9,,,6,1,,,,,,4,1,2,,1,1,,,,,,6,1,,,,1,,,,,,,9,54,,3,1,4,,,,,,1,,1,,1,1,1,1,4,,,,4,,3,,,,,1,26,,,1,4,3,,,,6,3,,4,,,,,3,3,,2,3,5,1,,,,2,,3,2,8,,,5,5,6,4,1
2020-04-08,,8,,,,2,2,5,,1,,,,3,15,1,1,3,,,,,6,88,,,,4,,1,,,,2,,,,,,5,1,,,,,,,2,8,3,2,2,4,5,1,4,1,,1,,3,1,5,,6,2,20,4,1,5,2,80,1,1,2,2,4,,,1,3,1,2,,1,1,,,,1,,,,,,3,3,1,,8,,,6,,1,,,,,4,1,3,,1,,,,,,,6,1,,,,1,,,,,,,9,54,,3,1,4,,,,,,1,,1,,1,1,1,1,4,,,,3,,3,,,,,2,27,,,,2,3,,,,6,3,,4,,,,,3,2,,2,1,3,1,,,,2,,3,2,8,,1,5,3,7,4,1
2020-04-09,,8,,,,2,2,5,,1,,,,3,15,,1,3,,,,,5,83,,,,4,,1,,,1,2,,,,,,4,1,,,,,,,2,8,3,1,1,4,5,1,4,1,,1,,3,1,4,,7,2,17,4,3,5,2,75,2,2,1,1,4,,,1,2,1,2,,1,1,,,,,,,,,,3,3,1,,8,,,6,,1,,,,,4,1,2,,1,,,,,,,5,1,,,,,,,,,1,,9,65,,3,1,4,,,,,,1,,,,1,1,,1,4,,,,3,,3,,,,,2,11,,,,3,3,,,,7,3,,5,,,,,3,1,,2,1,2,1,,,,2,,3,2,8,,1,5,2,7,4,1
2020-04-10,,6,1,,,2,2,5,,1,,,,2,16,1,1,3,,,,,5,84,,,,4,,1,,,1,2,,,,,,5,1,,,,,,,,6,3,1,1,4,5,1,2,,,1,,3,1,4,,9,2,12,3,3,5,2,64,2,2,1,2,4,,,1,1,1,2,,1,1,,,,,,,,,,3,3,1,,8,,,6,1,1,,,,,5,1,3,,1,,,,,,,5,,,,,,,,,,2,,9,66,,3,1,4,,,,1,,2,,,,1,1,,1,3,,,,3,,3,,,,,2,12,,,,4,3,,,,7,3,,4,,,,,2,1,,1,,,,,,,1,,2,2,8,,1,5,1,7,4,1
2020-04-11,,6,1,,,2,2,5,,1,,1,,3,15,1,1,2,,,,,5,67,,,,3,,1,,,1,2,,,,,,5,,,,,,,,,6,2,1,1,4,4,1,2,,,,,3,,4,,8,2,12,3,3,5,2,60,2,2,1,2,4,,,1,1,1,2,,,,,,,,,,,,,4,3,,,7,,,6,1,1,,,,,5,1,3,,1,,,,,,,5,,,,,,,,,,2,,9,73,,4,1,4,,,,1,,2,,2,,1,1,,1,1,,,,3,,3,,,,,2,14,,,,4,3,,,,7,3,,3,,,,,1,1,,1,,,,,,,,,,2,7,,1,3,1,7,4,
2020-04-12,,6,1,,,2,2,5,,1,,1,,3,15,1,1,2,,,,,5,59,,,,2,,1,,,1,1,,,,,,5,,,,,,,,1,5,2,1,1,4,4,1,2,,,,,3,,4,,9,2,12,3,3,5,2,57,2,2,1,2,4,,,1,1,1,2,,,,,,,,,,,,,3,3,,,7,,,6,1,1,,,,,5,1,3,,1,,,,,,,5,,,,,,,,,,2,,9,69,,4,1,4,,,,1,,2,,2,,1,2,,1,1,,,,3,,3,,,,,2,14,,,,4,3,,,,6,3,,3,,,,,1,1,,1,,,,,,,,,,2,7,,1,3,1,7,4,
2020-04-13,,5,1,,,2,2,4,,1,,1,,3,14,1,1,2,,,,,3,57,,,,2,,1,,,2,,,,,,,3,,,,,,,,1,5,2,1,1,4,4,1,2,,,,,3,,4,,8,2,8,3,2,5,2,52,2,2,,1,4,,,1,1,,2,,,,,,,,,,,,,3,4,,,9,,,6,1,1,,,,,5,1,4,,1,,,,,,,5,,,,,,,,,,2,,5,63,,4,,3,,,,1,,1,,2,,,2,,1,1,,,,3,,3,,,,,2,11,,,,3,3,,,,5,3,,3,,,,,1,1,,,,,,,,,,,,2,7,,1,3,1,6,4,
2020-04-14,,5,1,,,2,2,4,,1,,1,,3,14,1,1,2,,,,,2,55,,,1,2,,1,,,2,,,,,,,4,,1,,,,,,1,4,1,1,1,3,4,1,1,,,,,3,,4,,9,2,8,3,2,4,2,51,2,1,,1,4,,,2,1,,1,,,,,,,,,,,,,3,4,,,10,,,5,1,1,,,,,4,1,4,,1,1,,,,,,6,,,,,,,,,,2,,5,61,,5,,3,,,,1,,1,,2,,,2,,1,,,,,3,,1,,,,,1,11,,,,3,3,,,,5,3,,3,,,,,1,1,1,,,,,,,,,,,2,7,,1,3,1,3,4,2
2020-04-15,,3,1,,,2,2,4,,1,,1,,3,14,1,1,3,,,,,2,44,,,1,2,,1,,,2,,,,,,,4,,1,,,,,,1,3,1,1,1,1,4,1,1,,,,,3,,2,,10,,4,3,2,1,2,51,2,1,,1,4,,,2,1,,1,,,,,,,,,,,,,3,4,,,10,,,3,1,1,,,,,3,1,4,,1,2,,,,,,6,,,,,,,,,,2,,5,58,,5,,,,,,1,,1,,2,,,2,,1,,,,,2,,1,,,,,1,11,,,,4,,1,,,4,3,,3,,,,,1,1,1,,,,,,,,,,,2,7,,1,4,1,3,4,3
2020-04-16,,3,1,,,3,3,4,,2,,1,,5,11,1,1,3,,,,,3,48,,,1,2,1,,,,2,,,,,,,3,,1,,,,,,1,3,,1,1,,4,1,1,,,,,2,,1,,9,,2,3,2,2,2,48,2,1,,1,4,,,2,1,1,1,1,,,,,,,,,,,,3,4,,,10,,,1,1,1,,,,,3,,4,,1,2,,,,,,8,,,,1,,,,,,2,,6,53,,4,,,,,,1,,1,,2,,,2,,1,,,,,2,,1,,,,,1,16,,,,3,,1,,,4,2,,2,,,,,,1,1,,,,,,,,,,,2,9,,1,4,1,3,4,3
2020-04-17,,3,1,1,,2,3,1,,1,,1,,5,8,1,1,2,,,,,3,41,,,2,2,1,,,,2,,,,,,,4,,1,,,,,,1,3,,1,1,,4,1,1,,,,,2,,1,,9,,1,3,2,1,2,42,2,1,,1,4,,,2,,1,1,1,,,,,,,,,,,,3,3,,,9,,,,1,1,,,,,3,,4,,,2,,,,,,8,,,,1,,,,,,2,,5,55,,3,,,,,,1,,1,,2,,,2,,,,,,,1,,1,,,,,1,14,,,,3,1,1,,,4,2,,2,,,,,,1,1,,,,,,,,,,,2,9,,1,5,1,3,4,3
2020-04-18,,2,1,1,,2,3,,,1,,1,,5,10,1,1,2,,,,,3,36,,,4,2,1,,,,2,,,,,,,4,,1,,,,,,1,3,,1,1,,4,1,2,,,,,1,,1,,9,,1,3,2,1,2,41,2,1,,1,4,,,2,,1,1,1,,,,,,,,,,,,3,1,,,8,,,,1,1,,,,,3,,4,,,2,,,,,,8,,,,1,,,,,,2,,1,60,,3,,,,,,1,,1,,2,,,2,,,,,,,1,,1,,,,,1,15,,,,3,1,1,,,4,2,,2,,,,,,1,1,,,,,,,,,,,2,7,,1,5,1,3,4,3
2020-04-19,,2,1,1,,2,2,,,1,,1,,5,9,1,1,2,,,,,4,29,,,4,2,1,,,,2,,,,,,,4,,1,,,,,,1,3,,1,1,,3,1,2,,,,,1,,1,,9,,1,3,2,1,2,40,2,1,,2,4,,,2,,1,1,1,,,,,,,,,,,,3,1,,,6,,,,1,1,,,,,3,,4,,,3,,,,,,8,,,,1,,,,,,2,,1,60,,3,,,,,,1,,1,,2,,,1,,,,,,,,,,,,,,1,15,,,,3,1,1,,,4,2,,2,,,,,,1,1,,,,,,,,,,,2,6,,1,4,1,3,1,3
2020-04-20,,1,1,1,,1,2,,,1,,1,,5,7,1,1,2,,,,,5,25,,,4,2,1,,,,2,,,,,,,4,,1,,,,,,1,2,,,1,,3,1,1,,,,,,,1,,8,,1,3,2,2,1,37,2,1,,2,4,,,1,,1,1,1,,,,,,,,,,,,3,1,,,6,,,,1,1,,,,,2,,4,,,3,,,,,,5,,,,1,,,,,,2,,1,54,,2,,,,,,1,,1,,2,,,1,,,,,,,,,,,,,,1,16,,,,3,1,1,,,5,2,,2,,,,,,1,1,,,,,,,,,,,1,7,,1,4,,3,1,3
2020-04-21,,,1,1,,1,1,,,1,,1,,4,7,1,1,2,,,,1,5,23,,,4,1,1,,,,2,,,,,,,4,,1,,,,,,1,2,,,1,,2,1,1,,,,,,,,,7,,1,,2,2,1,30,2,1,,2,2,,,1,,1,,1,,,,,,,,,,,,2,1,,,5,,1,,1,1,,,,,1,,4,,,3,,,,,,3,,,1,1,,,,,,2,,1,53,,2,,,,,,1,,1,,2,,,1,,,,,,,,,,,,,,1,16,,,,3,1,1,,,5,2,,3,,,,,,1,1,,,,,,,,,,,,5,,1,4,,4,,3
2020-04-22,,,1,1,,1,1,,,1,,1,,3,7,1,1,1,,,,1,5,18,,,4,1,1,,,,2,,,,,,,4,,1,,,,,,1,,,,,1,,1,2,,,,,,,,,6,,1,,2,2,,28,1,1,,2,1,,,1,,1,,1,,,,,,,,,,,,1,1,,,6,,1,,1,,,,,,1,,2,,,3,,,,,,3,,,1,1,,,,,,2,,1,54,,2,,,,,,1,,1,,2,,,1,,,,,,,,,,,,,,,17,,,,3,1,1,,,5,2,,3,,,,,,1,1,,,,,,,,,,,,5,,,4,,3,,3
2020-04-23,,,1,1,,1,1,,,1,,1,,3,7,1,,1,,,,1,5,15,,,4,1,1,,,,1,,,,,,,4,,1,,,,,,1,1,,,,1,,1,2,,,,,,,,,5,,1,,,2,,23,,,,2,1,,,1,,1,,1,,,,1,,,,,,,,1,1,,,5,,1,,1,,,,,,1,,2,,,3,,,,,,3,,,1,1,,,,,1,1,,1,45,,2,,,,,,1,,1,,2,,,1,,,,,,,,,,,,,,,15,,,,2,1,1,,,5,2,,2,,,,,,1,1,,,,,,,,,,,,4,,,4,,3,,3
2020-04-24,,,,1,,1,1,,,1,,1,,3,6,,,1,,,,1,5,13,,,4,1,1,,,,1,,,,,,,3,,1,,,,,,1,3,,,,2,,,2,,,,,1,,,,4,,1,,,2,,19,,,,1,1,,,1,,1,,1,,,,1,,,,,,,,2,1,,,7,,1,,,,,,,,,,1,,,3,,,,,,3,,,1,1,,1,,,2,,,1,43,,3,,,,,,,,,,2,,,1,,,1,,,,,,,,,,,,14,,,,1,1,1,,,3,1,,2,,,,,,,1,,,,,,,,,,,,4,,,4,,3,,5
2020-04-25,,,,1,,1,1,,,1,,,,2,6,,,1,,,,1,5,13,,,4,1,1,,,,1,,,,,,,3,,1,,,,,,1,3,,,,2,,,2,,,,,1,,,,4,,1,,,2,,23,,,,2,1,,,1,,1,,1,,,,1,,,,,,,,1,1,,,7,,1,,,,,,,,,,1,,,3,,,,,,3,,,1,1,,1,,,2,,,1,39,,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,12,,,,1,1,1,,,3,,,2,,,,,,,1,,,,,,,,,,,,4,,,4,,2,,5
2020-04-26,,,,1,,1,1,,,1,,,,2,5,,,1,,,,1,5,14,,,4,1,1,,,,1,,,,,,,3,,1,,,,,,,4,,,,2,,,2,,,,,1,,,,3,,1,,,2,,20,,,,2,1,,,1,,1,,1,,,,1,,,,,,,,2,1,,,7,,1,,,,,,,,,,2,,,3,,,,,,3,,,2,1,,1,,,2,,,1,39,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,1,1,1,,,3,1,,2,,,,,,,1,,,,,,,,,,,,4,,,4,,2,,5
2020-04-27,,,,1,,1,1,,,1,,,,2,5,,,1,,,,1,5,18,,,4,1,1,,,,,,,,,,,3,,1,,,,,,1,4,,,,2,,,2,,,,,1,,,,3,,,,,2,,20,,,,2,1,,,1,,1,,1,,,,1,,,,,,,,2,,,,5,,1,,,,,,,,,,1,,,3,,,,,,3,,,2,1,,1,,,2,,,1,40,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,1,1,1,,,3,1,,1,,,,,,,1,,,,,,,,,,,,5,,,3,,2,,5
2020-04-28,,,,1,,1,1,,,1,,,,2,4,,,1,,,,1,5,17,,,3,1,1,,,,,,,,,,,2,,,,,,,,1,4,,,,2,,,2,,,,,1,,,,2,,,,,2,,18,,,,2,1,,,,,1,,1,,,,1,,,,,,,,2,,,,4,,1,,,,,,,,,,1,,,2,,,,,,2,,,2,1,,1,,,2,,,1,35,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,1,1,1,,,3,1,,2,,,,,,,,,,,,,,,,,,,6,,,3,,2,,3
2020-04-29,,,,1,,1,1,,,1,,,,2,4,,,,,,,2,5,18,,,3,1,1,,,,,,,,,,,2,,,,,,,,1,4,,,,2,,,2,,,,,1,,,,1,,,,,2,,16,,,,2,1,,,,,1,,1,,,,1,,,,,,,,2,,,,6,,1,,,,,,,,,,1,,,1,,,,,,3,,,2,1,,1,,,2,,,1,28,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,12,,,,,1,,,,3,1,,2,,,,,,,,,,,,,,,,,,,6,,,2,,2,,2
2020-04-30,,,,1,,,,,,,,,,,3,,,,,,,2,3,10,,,3,,,,,,,,,,,,,1,,,,,,,,1,4,,,,2,,,2,,,,,1,,,,1,,,,,1,,17,,,,2,1,,,,,,,,,,,1,,,,,,,,2,,,,7,,1,,,,,,,,,,1,,,1,,,,,,1,,,2,,,1,,,2,,,,28,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,7,,,,,1,,,,3,1,,2,,,,,,,,,,,,,,,,,,,4,,,2,,2,,2
2020-05-01,,,,,,,,,,,,,,,3,,,,,,,3,2,9,,,2,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,,,2,,,,,1,,,,1,,,,,1,,16,,,,2,1,,,,,,,,,,,1,,,,,,,,3,,,,7,,1,,,,,,,,,,1,,,1,,,,,,1,,,2,,,1,,,2,,,,27,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,6,,,,,,,,,3,1,,2,,,,,,,,,,,,,,,,,,,4,,,1,,2,,2
2020-05-02,,,,,,,,,,,,,,,,,,,,,,3,2,8,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,,,1,,,,,1,,,,1,,,,,1,,16,,,,2,1,,,,,,,,,,,1,,,,,,,,3,,,,7,,1,,,,,,,,,,1,,,1,,,,,,1,,,2,,,1,,,2,,,,22,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,3,1,,2,,,,,,,,,,,,,,,,,,,4,,,1,,2,,2
2020-05-03,,,,,,,,,,,,,,,,,,,,,,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,,,1,,,,,1,,,,1,,,,,1,,16,,,,1,1,,,,,,,,,,,1,,,,,,,,3,,,,7,,1,,,,,,,,,,1,,,,,,,,,1,,,2,,,1,,,2,,,,22,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,3,1,,2,,,,,,,,,,,,,,,,,,,3,,,,,2,,2
2020-05-04,,,,,,,,,,,,,,1,,,,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,,,1,,,,,1,,,,1,,,,,,,14,,,,1,1,,,,,,,,,,,1,,,,,,,,3,,,,7,,1,,,,,,,,,,1,,,,,,,,,1,,,2,,,1,,,2,,,1,26,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,2,,,,,2,,2
2020-05-05,,,,,,,,,,,,,,1,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,2,,,1,,,,,1,,,,1,,,,,,,14,,,,1,,,,,,,,,,,,1,,,,,,,,3,,,,7,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,1,,,2,,,1,26,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,2
2020-05-06,,,,,,,,,,,,,,1,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,,,,,,,,1,,,,1,,,,,,,7,,,,1,,,,,,,,,,,,1,,,,,,,,3,,,,6,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,1,,,2,,,1,25,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,2
2020-05-07,,,,,,,,,,,,,,1,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,,,,,,,,1,,,,1,,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,5,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,1,,,1,,,1,23,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,1,,2
2020-05-08,,,,,,,,,,,,,,1,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,8,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,1,22,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,3,,,,,2,,
2020-05-09,,,,,,,,,,,,,,2,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,1,19,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,3,,,,,2,,
2020-05-10,,,,,,,,,,,,,,2,1,,,,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,19,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,3,,,,,2,,
2020-05-11,,,,,,,,,,,,,,2,1,,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,7,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,18,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,2,,
2020-05-12,,,,,,,,,,,,,,2,1,,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,13,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,
2020-05-13,,,,,,,,,,,,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-14,,,,,,,,,,,,,,2,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-15,,,,,,,,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-16,,,,,,,1,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-17,,,,,,,1,,,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-18,,,,,,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
2020-05-19,,,,,,,1,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
