,region.ce.celje.deceased.todate,region.ce.celje.tests.positive.todate,region.ce.dobje.tests.positive.todate,region.ce.dobrna.tests.positive.todate,region.ce.kozje.tests.positive.todate,region.ce.laško.tests.positive.todate,region.ce.ljubno.tests.positive.todate,region.ce.mozirje.tests.positive.todate,region.ce.nazarje.tests.positive.todate,region.ce.podčetrtek.tests.positive.todate,region.ce.prebold.tests.positive.todate,region.ce.rogatec.tests.positive.todate,region.ce.rogaška_slatina.tests.positive.todate,region.ce.slovenske_konjice.tests.positive.todate,region.ce.tabor.tests.positive.todate,region.ce.velenje.tests.positive.todate,region.ce.vitanje.tests.positive.todate,region.ce.vojnik.tests.positive.todate,region.ce.zreče.tests.positive.todate,region.ce.šentjur.tests.positive.todate,region.ce.šmarje_pri_jelšah.deceased.todate,region.ce.šmarje_pri_jelšah.tests.positive.todate,region.ce.šoštanj.tests.positive.todate,region.ce.štore.tests.positive.todate,region.ce.žalec.tests.positive.todate,region.kk.bistrica_ob_sotli.tests.positive.todate,region.kk.brežice.tests.positive.todate,region.kk.radeče.tests.positive.todate,region.kk.sevnica.tests.positive.todate,region.kp.hrpelje-kozina.tests.positive.todate,region.kp.izola.tests.positive.todate,region.kp.koper.tests.positive.todate,region.kp.piran.deceased.todate,region.kp.piran.tests.positive.todate,region.kp.sežana.tests.positive.todate,region.kr.bled.tests.positive.todate,region.kr.cerklje_na_gorenjskem.tests.positive.todate,region.kr.gorje.tests.positive.todate,region.kr.jesenice.deceased.todate,region.kr.jesenice.tests.positive.todate,region.kr.kranj.deceased.todate,region.kr.kranj.tests.positive.todate,region.kr.kranjska_gora.tests.positive.todate,region.kr.naklo.deceased.todate,region.kr.naklo.tests.positive.todate,region.kr.preddvor.tests.positive.todate,region.kr.radovljica.tests.positive.todate,region.kr.tržič.tests.positive.todate,region.kr.šenčur.tests.positive.todate,region.kr.škofja_loka.tests.positive.todate,region.kr.železniki.tests.positive.todate,region.kr.žirovnica.deceased.todate,region.kr.žirovnica.tests.positive.todate,region.lj.brezovica.deceased.todate,region.lj.brezovica.tests.positive.todate,region.lj.dobrepolje.tests.positive.todate,region.lj.dobrova-polhov_gradec.tests.positive.todate,region.lj.dol_pri_ljubljani.tests.positive.todate,region.lj.domžale.deceased.todate,region.lj.domžale.tests.positive.todate,region.lj.grosuplje.tests.positive.todate,region.lj.horjul.deceased.todate,region.lj.horjul.tests.positive.todate,region.lj.ig.tests.positive.todate,region.lj.ivančna_gorica.tests.positive.todate,region.lj.kamnik.tests.positive.todate,region.lj.komenda.tests.positive.todate,region.lj.ljubljana.deceased.todate,region.lj.ljubljana.tests.positive.todate,region.lj.log-dragomer.tests.positive.todate,region.lj.logatec.tests.positive.todate,region.lj.lukovica.tests.positive.todate,region.lj.medvode.tests.positive.todate,region.lj.mengeš.tests.positive.todate,region.lj.moravče.tests.positive.todate,region.lj.trzin.tests.positive.todate,region.lj.velike_lašče.tests.positive.todate,region.lj.vodice.tests.positive.todate,region.lj.vrhnika.tests.positive.todate,region.lj.škofljica.deceased.todate,region.lj.škofljica.tests.positive.todate,region.lj.šmartno_pri_litiji.tests.positive.todate,region.mb.benedikt.tests.positive.todate,region.mb.cerkvenjak.tests.positive.todate,region.mb.destrnik.tests.positive.todate,region.mb.duplek.tests.positive.todate,region.mb.hajdina.tests.positive.todate,region.mb.hoče-slivnica.tests.positive.todate,region.mb.kidričevo.tests.positive.todate,region.mb.kungota.tests.positive.todate,region.mb.lenart.tests.positive.todate,region.mb.lovrenc_na_pohorju.tests.positive.todate,region.mb.majšperk.tests.positive.todate,region.mb.maribor.deceased.todate,region.mb.maribor.tests.positive.todate,region.mb.markovci.tests.positive.todate,region.mb.miklavž_na_dravskem_polju.tests.positive.todate,region.mb.oplotnica.tests.positive.todate,region.mb.ormož.tests.positive.todate,region.mb.pesnica.tests.positive.todate,region.mb.ptuj.tests.positive.todate,region.mb.rače-fram.tests.positive.todate,region.mb.ribnica_na__pohorju.deceased.todate,region.mb.ruše.tests.positive.todate,region.mb.selnica_ob_dravi.tests.positive.todate,region.mb.slovenska_bistrica.tests.positive.todate,region.mb.starše.tests.positive.todate,region.mb.sveta_ana.tests.positive.todate,region.mb.šentilj.tests.positive.todate,region.mb.žetale.tests.positive.todate,region.ms.beltinci.tests.positive.todate,region.ms.cankova.tests.positive.todate,region.ms.dobrovnik.tests.positive.todate,region.ms.gornja_radgona.tests.positive.todate,region.ms.kobilje.tests.positive.todate,region.ms.križevci.tests.positive.todate,region.ms.kuzma.tests.positive.todate,region.ms.lendava.tests.positive.todate,region.ms.ljutomer.deceased.todate,region.ms.ljutomer.tests.positive.todate,region.ms.murska_sobota.tests.positive.todate,region.ms.odranci.tests.positive.todate,region.ms.puconci.tests.positive.todate,region.ms.razkrižje.tests.positive.todate,region.ms.sveti_jurij_ob_ščavnici.tests.positive.todate,region.ms.tišina.tests.positive.todate,region.ms.turnišče.tests.positive.todate,region.ms.veržej.tests.positive.todate,region.ms.črenšovci.tests.positive.todate,region.ms.šalovci.tests.positive.todate,region.ng.ajdovščina.tests.positive.todate,region.ng.bovec.tests.positive.todate,region.ng.cerkno.tests.positive.todate,region.ng.idrija.tests.positive.todate,region.ng.nova_gorica.tests.positive.todate,region.ng.tolmin.tests.positive.todate,region.ng.šempeter-vrtojba.tests.positive.todate,region.nm.dolenjske_toplice.tests.positive.todate,region.nm.kočevje.tests.positive.todate,region.nm.metlika.deceased.todate,region.nm.metlika.tests.positive.todate,region.nm.mirna.tests.positive.todate,region.nm.mokronog-trebelno.tests.positive.todate,region.nm.novo_mesto.tests.positive.todate,region.nm.ribnica.tests.positive.todate,region.nm.semič.tests.positive.todate,region.nm.trebnje.tests.positive.todate,region.nm.črnomelj.tests.positive.todate,region.nm.šentrupert.tests.positive.todate,region.nm.škocjan.tests.positive.todate,region.nm.šmarješke_toplice.tests.positive.todate,region.nm.žužemberk.tests.positive.todate,region.po.cerknica.tests.positive.todate,region.po.ilirska_bistrica.tests.positive.todate,region.po.loška_dolina.tests.positive.todate,region.po.pivka.tests.positive.todate,region.po.postojna.tests.positive.todate,region.sg.dravograd.tests.positive.todate,region.sg.mežica.tests.positive.todate,region.sg.podvelka.tests.positive.todate,region.sg.prevalje.tests.positive.todate,region.sg.radlje_ob_dravi.tests.positive.todate,region.sg.ravne_na_koroškem.tests.positive.todate,region.sg.ribnica_na_pohorju.tests.positive.todate,region.sg.slovenj_gradec.tests.positive.todate,region.sg.črna_na_koroškem.tests.positive.todate,region.t.tujina.tests.positive.todate,region.za.hrastnik.tests.positive.todate,region.za.litija.tests.positive.todate,region.za.trbovlje.tests.positive.todate,region.za.zagorje_ob_savi.tests.positive.todate
2020-03-24,0,10,0,1,1,0,0,1,1,1,0,0,20,0,0,0,1,1,0,3,2,54,1,0,2,3,2,0,2,1,4,4,0,3,1,2,1,2,0,3,0,9,0,0,1,1,2,0,1,4,0,0,8,0,6,0,2,1,0,12,1,0,5,2,2,9,2,1,125,0,1,2,1,3,2,1,7,4,3,0,1,1,0,0,0,1,2,1,1,1,2,1,0,0,14,1,2,0,3,1,2,1,0,1,0,7,0,4,1,2,1,0,0,0,1,0,1,2,0,2,1,0,1,0,0,1,0,4,1,0,0,0,1,1,1,2,1,1,2,3,27,1,0,5,4,7,6,3,0,0,4,2,1,1,0,6,10,2,0,1,3,1,6,0,6,3,3,1,6,0,1
2020-03-25,0,10,0,1,1,0,0,1,1,1,0,0,21,0,0,1,1,1,0,3,2,62,1,0,2,3,2,0,2,1,4,4,0,3,1,2,2,2,0,4,0,12,0,0,1,1,2,0,1,5,0,0,8,0,6,0,2,1,0,13,1,0,7,2,2,12,2,1,135,0,1,2,1,3,2,1,7,4,3,0,1,1,0,0,0,1,2,1,1,1,2,1,0,0,15,1,2,0,4,1,2,1,0,1,0,8,0,5,1,2,1,0,0,0,1,0,1,2,0,2,1,0,1,0,0,1,0,4,1,0,0,0,1,1,2,2,1,1,2,3,27,1,1,7,4,7,6,3,0,0,4,2,1,2,0,6,12,4,0,1,3,1,6,0,6,3,3,3,6,0,1
2020-03-26,0,10,0,1,1,0,0,1,1,1,0,0,21,1,1,1,1,1,0,4,2,70,1,0,2,3,2,0,2,1,4,5,0,3,1,2,2,2,0,4,0,12,0,0,2,2,2,0,1,5,0,0,8,0,6,0,3,1,0,13,1,0,10,2,2,12,2,1,145,0,1,3,2,3,2,1,7,5,3,0,1,1,0,0,0,2,2,1,1,1,2,1,0,0,17,1,2,0,4,1,2,1,0,1,0,9,0,5,2,2,1,0,1,0,1,0,1,2,0,2,1,0,1,0,0,1,0,5,1,0,0,1,1,1,2,2,1,1,2,5,45,1,1,7,4,7,6,3,0,0,4,2,1,3,0,6,12,5,0,1,3,1,6,0,7,3,3,4,6,0,1
2020-03-27,0,12,0,1,1,0,0,1,1,1,0,1,21,1,1,1,1,1,0,4,3,71,1,0,2,3,2,0,2,1,4,5,0,3,1,2,2,2,0,6,0,14,0,0,2,2,2,0,2,7,1,0,8,0,6,0,3,1,0,13,1,0,15,3,2,12,2,1,160,0,1,3,2,3,2,1,7,6,3,0,1,1,0,0,0,2,2,1,1,1,2,1,0,0,17,1,2,0,4,1,2,1,0,1,0,9,0,5,2,3,1,0,1,0,1,0,1,2,0,4,1,0,1,0,0,1,0,5,1,0,0,1,1,2,2,2,1,1,2,6,45,1,1,7,4,7,8,4,1,0,4,2,2,4,0,7,13,7,1,1,4,1,7,0,7,3,3,5,6,0,1
2020-03-28,0,12,0,1,1,0,0,1,1,1,0,1,22,1,1,2,1,1,0,4,4,88,1,0,3,3,2,0,2,1,4,5,0,4,1,2,2,2,0,6,0,14,1,0,2,2,2,1,2,7,1,1,9,0,6,1,3,1,0,14,1,0,15,3,2,12,2,1,164,0,1,3,2,3,2,1,7,6,3,0,1,1,1,1,0,2,2,1,1,1,2,1,1,0,18,1,2,0,4,1,2,1,0,1,0,9,0,5,2,3,1,0,1,0,1,0,1,2,0,4,1,0,1,0,0,1,0,5,1,0,0,1,1,4,2,2,1,1,2,6,45,1,1,7,4,7,8,5,2,0,4,2,3,4,0,7,13,7,1,1,5,1,9,0,8,3,5,5,7,0,2
2020-03-29,0,12,0,1,1,0,0,1,1,1,0,1,23,1,1,2,1,1,0,4,5,96,1,0,4,3,2,0,3,1,4,5,0,4,1,2,2,2,0,6,1,15,1,0,2,2,2,1,2,7,1,1,9,0,6,1,3,1,0,14,1,0,15,3,2,12,2,1,170,0,1,3,2,3,2,1,7,6,3,0,1,1,1,1,0,2,2,1,1,1,3,1,1,0,18,1,2,0,4,1,2,1,0,1,0,9,0,5,2,3,1,0,1,0,1,0,1,2,0,8,1,0,1,0,0,1,0,5,1,0,0,1,1,4,2,2,1,1,2,6,45,1,1,7,4,7,9,5,2,0,4,2,3,4,0,7,13,7,1,1,5,1,9,0,8,3,5,5,7,0,2
2020-03-30,0,13,0,1,1,0,0,2,1,1,0,1,24,1,1,2,1,1,0,6,6,98,1,0,4,3,2,0,4,1,4,7,0,4,1,2,2,2,0,6,1,15,1,0,2,2,2,1,2,7,1,1,9,0,6,1,3,1,0,15,1,1,20,3,3,12,2,3,175,0,1,4,3,3,2,1,7,6,4,0,1,1,1,1,0,2,2,1,1,1,3,1,1,0,18,1,2,0,4,1,2,1,0,1,0,9,0,5,2,3,1,0,1,0,1,0,1,6,0,14,1,1,2,0,0,1,1,5,1,1,0,1,1,4,2,2,1,1,2,6,48,1,1,8,4,7,10,5,3,0,4,2,3,4,0,8,13,7,1,1,5,1,9,0,8,3,6,5,8,0,2
2020-03-31,0,13,0,1,1,0,0,2,1,1,0,1,25,1,1,2,1,1,0,7,7,101,1,0,4,3,2,0,4,1,4,7,0,4,1,2,2,2,0,6,1,16,2,0,2,2,3,1,2,8,1,1,9,0,6,1,3,1,0,15,1,1,20,3,3,13,2,3,179,0,2,4,3,3,2,1,7,6,4,0,2,1,1,1,0,2,2,1,1,1,3,1,1,0,18,1,2,1,4,1,2,1,0,2,0,9,0,5,2,3,1,0,1,0,1,0,1,6,0,26,1,1,2,0,0,1,1,5,1,1,0,1,1,5,2,4,1,1,3,6,48,1,1,8,4,7,10,5,3,0,4,2,3,4,0,8,13,7,1,1,5,1,9,0,8,3,6,5,11,0,2
2020-04-01,0,15,0,1,1,0,0,2,1,1,0,1,25,1,1,2,1,1,0,7,7,112,1,0,4,3,2,0,4,1,4,7,0,4,1,2,2,2,0,6,1,17,2,0,2,2,5,1,2,8,1,1,9,0,6,1,5,1,0,15,3,1,24,3,3,16,2,3,182,0,2,4,3,3,2,1,7,6,4,1,2,1,1,1,0,2,2,1,1,1,3,1,1,0,18,1,2,3,4,1,2,1,0,3,0,9,0,5,2,3,1,0,1,0,1,0,1,6,0,38,1,1,5,0,0,1,1,5,1,1,0,1,1,5,3,4,1,1,3,6,49,1,1,8,7,7,11,5,3,0,4,2,3,4,0,8,13,7,1,1,5,1,9,0,8,3,6,5,12,0,2
2020-04-02,0,15,0,1,1,0,0,2,1,1,0,1,29,1,1,2,1,1,0,8,9,116,1,0,5,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,17,3,0,2,2,6,1,2,8,1,1,9,0,7,1,6,1,0,16,3,1,26,3,3,16,2,3,185,0,2,4,3,3,2,1,7,6,4,1,2,1,1,1,0,2,2,1,1,1,3,1,1,1,18,1,2,5,4,1,2,1,0,3,1,9,0,5,2,3,1,0,1,0,1,0,1,6,0,46,2,1,5,0,0,1,1,5,1,1,0,1,1,5,3,4,1,1,3,6,49,1,1,9,7,7,11,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,0,8,3,6,5,12,0,2
2020-04-03,0,15,0,1,1,1,0,5,1,2,0,1,32,1,1,3,1,1,0,9,10,124,1,0,5,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,17,3,0,2,2,6,1,2,8,1,1,9,0,7,1,6,1,0,16,3,1,27,3,3,17,2,3,192,0,2,4,3,3,2,1,7,7,4,1,2,1,1,1,0,2,2,1,1,1,3,2,1,1,19,1,2,6,4,1,2,1,0,3,1,9,1,5,2,3,1,0,1,0,1,0,1,7,1,47,3,1,5,0,0,1,1,5,1,1,0,1,2,5,4,4,1,1,3,7,53,1,1,9,7,7,11,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,0,8,3,6,5,12,0,2
2020-04-04,0,16,0,1,1,1,0,6,1,2,0,1,33,1,1,3,1,1,0,9,13,130,1,0,5,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,17,3,0,2,2,6,1,2,8,1,1,9,0,8,1,6,1,0,16,3,1,27,3,3,17,2,3,193,0,2,4,3,3,2,1,7,7,4,1,2,1,1,1,0,2,2,1,1,1,3,4,1,1,20,1,2,6,4,1,2,1,0,3,1,9,1,5,2,3,1,0,1,0,1,0,1,11,1,47,3,1,5,0,0,1,1,5,1,1,0,1,2,5,4,4,1,1,3,8,53,1,1,9,7,7,11,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,0,10,3,6,5,12,0,2
2020-04-05,0,16,0,1,1,1,1,6,1,2,0,1,34,1,1,3,1,1,0,9,13,137,1,0,5,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,17,3,0,2,2,6,2,2,8,1,1,9,0,8,1,6,1,0,16,3,1,27,3,3,17,2,5,194,0,2,4,3,3,2,1,7,7,4,1,2,1,1,1,0,2,2,1,1,1,3,4,1,1,22,1,2,6,4,1,2,1,0,3,1,9,1,5,2,3,1,0,1,0,1,0,1,11,1,47,3,1,5,0,0,1,1,5,1,1,1,1,2,5,5,5,1,1,3,8,53,1,1,9,7,7,11,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,0,12,3,8,5,12,3,2
2020-04-06,0,17,0,1,1,2,1,6,1,2,0,1,36,1,1,3,1,1,0,9,17,143,1,0,5,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,18,3,0,3,2,6,2,2,9,1,1,9,0,9,1,6,1,1,17,3,2,27,3,3,17,3,5,199,0,2,4,3,3,2,1,8,7,4,1,2,1,1,1,0,2,2,1,1,1,3,4,1,1,22,1,2,6,4,1,2,1,0,4,1,9,1,5,5,3,1,0,1,0,1,0,1,11,1,53,4,1,5,0,0,1,1,5,1,1,1,1,2,5,5,5,1,1,3,10,53,1,1,9,7,7,11,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,1,12,3,8,6,12,3,2
2020-04-07,0,18,0,1,1,2,2,6,1,2,0,2,36,1,1,3,1,1,0,9,19,145,1,0,6,3,3,0,4,1,4,9,0,4,1,2,2,2,0,6,1,18,3,0,3,2,6,3,2,9,1,1,9,0,9,1,7,1,1,18,3,2,27,6,3,17,3,5,206,0,2,4,3,6,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,4,4,1,1,23,1,2,6,4,1,2,1,0,5,1,9,1,5,7,3,1,0,1,0,1,0,1,11,1,56,4,1,5,0,0,1,1,5,1,1,1,1,2,5,5,5,1,1,3,10,53,1,1,9,7,7,12,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,2,14,3,8,6,12,4,2
2020-04-08,0,19,0,1,1,2,2,6,1,2,0,3,36,1,1,4,1,1,0,9,20,149,1,0,6,3,3,0,4,1,4,9,1,4,1,2,2,2,0,6,1,20,3,1,3,3,6,5,2,9,1,1,9,0,9,1,7,1,1,19,3,3,27,6,3,17,4,5,215,1,2,4,3,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,5,4,1,1,23,1,2,6,4,2,2,1,0,5,1,11,1,5,7,3,1,0,1,0,1,0,1,11,1,56,4,1,5,0,0,1,1,5,1,1,1,1,2,5,5,5,1,1,4,11,54,1,1,9,7,7,12,6,4,0,4,2,4,4,0,8,13,7,1,1,5,1,9,2,14,4,8,6,13,4,2
2020-04-09,0,19,0,1,1,2,2,6,1,2,0,3,36,1,2,4,1,1,0,9,20,152,1,0,6,3,3,1,4,1,4,9,1,4,1,2,2,2,0,6,1,20,3,1,3,3,6,5,2,9,1,1,9,0,9,1,7,1,1,20,3,3,27,6,5,17,4,6,220,2,3,4,3,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,5,4,1,1,25,1,2,6,4,2,2,1,0,5,1,11,1,5,7,3,1,0,1,0,1,1,1,11,1,67,4,1,5,0,0,1,1,5,1,1,1,1,2,5,5,5,1,1,4,11,56,1,1,10,7,7,13,6,5,0,4,2,4,4,0,8,13,7,1,1,5,1,9,2,15,4,8,6,13,4,2
2020-04-10,0,19,1,1,1,2,2,6,1,2,0,3,37,2,2,4,1,1,0,9,21,154,1,0,6,3,3,1,4,1,4,10,1,4,1,2,2,2,1,6,1,20,3,1,3,3,6,5,3,9,1,1,9,1,9,1,7,1,1,22,3,4,27,6,5,17,4,7,224,2,3,4,4,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,5,4,1,1,25,1,2,6,5,2,2,1,0,6,1,12,1,5,7,3,1,0,1,0,1,2,1,11,2,70,4,1,5,0,1,1,2,5,1,1,1,1,2,5,5,5,1,1,4,11,57,1,1,11,7,7,15,7,5,0,4,2,4,5,0,8,13,7,1,1,5,1,9,2,15,4,8,6,13,4,2
2020-04-11,0,19,1,1,1,2,2,6,1,2,1,4,37,2,2,4,1,1,0,9,23,154,1,0,6,3,3,1,4,1,4,10,1,4,1,2,2,2,1,6,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,1,22,3,5,27,6,5,17,4,7,224,2,3,4,4,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,6,4,1,1,25,1,2,6,5,2,2,1,0,6,1,12,1,5,7,3,1,0,1,0,1,2,1,11,2,77,5,1,5,0,1,1,2,7,1,1,1,1,2,5,5,5,1,1,4,11,59,1,1,11,7,7,15,8,5,0,4,2,4,5,0,8,13,7,1,1,5,1,9,2,15,4,8,6,14,4,2
2020-04-12,0,19,1,1,1,2,2,6,1,2,1,4,38,2,2,4,1,1,0,9,24,154,1,0,6,3,3,1,4,1,4,10,1,4,1,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,1,23,3,6,27,6,5,17,4,7,227,2,3,4,4,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,6,4,1,1,25,1,2,6,5,2,2,1,0,6,1,12,1,5,7,3,1,0,1,0,1,2,1,11,3,77,5,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,11,59,1,1,11,7,7,15,8,5,0,4,2,4,5,0,8,13,7,1,1,5,1,9,2,15,4,8,6,14,4,2
2020-04-13,0,19,1,1,1,2,2,6,1,2,1,4,38,2,2,4,1,1,0,9,24,154,1,0,6,3,3,2,4,1,4,10,1,4,1,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,2,23,3,6,28,6,5,17,4,7,227,2,3,4,4,7,2,1,8,7,4,1,3,1,1,1,0,2,2,1,1,1,6,5,1,1,27,1,2,6,5,2,2,1,0,6,1,13,1,5,7,3,1,0,1,0,1,2,1,11,5,77,5,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,11,59,1,1,11,7,7,15,8,6,0,4,2,4,5,0,8,13,7,1,1,5,1,9,2,15,4,9,6,14,4,2
2020-04-14,1,19,1,1,1,2,2,6,1,2,1,4,39,2,2,4,1,1,0,9,24,155,1,1,6,3,3,2,4,1,4,11,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,2,24,3,6,28,6,5,17,4,7,230,2,3,4,4,7,2,1,9,7,4,1,3,1,1,1,0,2,2,1,1,1,6,5,1,1,28,1,2,6,5,2,2,1,0,6,1,13,1,6,8,3,1,0,1,0,1,2,1,11,5,87,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,11,59,1,1,11,7,7,15,8,6,0,4,2,4,5,1,8,13,7,1,1,5,1,9,2,15,4,9,6,14,4,4
2020-04-15,1,19,1,1,1,2,2,6,1,2,1,4,39,2,2,5,1,1,0,9,24,155,1,1,6,3,3,2,4,1,4,11,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,17,4,7,233,2,3,4,4,7,2,1,9,7,4,1,3,1,1,1,0,2,2,1,1,1,6,5,1,1,28,1,2,6,5,2,2,1,0,6,1,13,1,7,8,3,1,0,1,0,1,2,1,11,5,96,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,11,60,1,1,12,7,8,15,8,6,0,4,2,4,5,1,8,13,7,1,1,5,1,9,2,15,4,10,6,15,4,5
2020-04-16,1,19,1,1,1,3,3,6,1,3,1,6,40,2,2,5,1,1,0,11,25,163,1,1,7,4,3,2,4,1,4,12,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,18,4,7,233,2,3,4,4,7,2,1,9,7,5,1,3,2,1,1,0,2,2,1,1,1,6,5,1,1,28,1,2,6,5,2,2,1,0,6,1,13,1,7,10,3,1,1,1,0,1,2,1,12,5,99,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,12,64,1,1,12,7,8,15,8,6,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,17,4,10,6,15,4,5
2020-04-17,1,19,1,2,1,3,3,6,1,3,1,6,40,2,2,5,1,1,0,12,26,164,1,2,7,4,3,2,4,1,4,13,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,9,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,18,4,7,234,2,3,4,4,7,2,1,9,7,5,1,3,2,1,1,0,2,2,1,1,1,6,5,1,1,28,1,2,6,5,2,2,1,1,6,1,13,1,7,10,3,1,1,1,0,1,2,1,12,7,102,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,14,66,1,1,12,8,8,15,8,6,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,17,4,11,6,15,4,5
2020-04-18,1,19,1,2,1,3,3,6,1,3,1,6,43,2,2,5,1,1,0,12,27,165,1,4,7,4,3,2,4,1,4,13,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,10,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,18,4,7,234,2,3,4,4,7,2,1,9,7,5,1,3,2,1,1,0,2,2,1,1,1,6,5,1,1,28,1,2,6,5,2,2,1,1,6,1,13,1,7,10,3,1,1,1,0,1,2,1,12,8,107,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,14,67,1,1,12,8,8,15,8,6,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,17,4,11,6,15,4,5
2020-04-19,1,19,1,2,1,3,3,6,1,3,1,6,43,2,2,5,1,1,0,13,28,165,1,4,7,4,3,2,4,1,4,13,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,10,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,18,4,7,234,2,3,4,5,7,2,1,9,7,5,1,3,2,1,1,0,2,2,1,1,1,6,5,1,2,28,1,2,6,5,2,2,1,1,6,1,13,1,8,10,3,1,1,1,0,1,2,1,12,10,107,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,14,67,1,1,12,8,8,15,8,6,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,18,4,12,6,15,4,5
2020-04-20,0,19,1,2,1,3,3,6,1,3,1,6,43,2,2,5,1,1,0,14,0,167,1,4,7,4,3,2,4,1,4,13,0,4,2,2,2,2,0,7,0,20,3,0,3,3,6,5,3,10,1,0,9,0,9,1,7,1,0,25,3,0,28,6,5,19,4,0,236,2,3,4,5,7,2,1,9,7,5,0,3,2,1,1,0,2,2,1,1,1,6,5,1,0,28,1,2,6,5,2,2,1,0,6,1,13,1,8,10,3,1,1,1,0,1,2,1,12,0,107,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,0,68,1,1,12,8,8,16,8,6,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,19,4,12,6,15,4,5
2020-04-21,1,19,1,2,1,3,3,6,1,3,1,6,43,2,2,5,1,1,1,14,30,167,1,4,7,4,3,2,4,1,4,13,1,4,2,2,2,2,1,7,1,20,3,1,3,3,6,5,3,10,1,1,9,2,9,1,7,1,2,25,3,6,28,6,5,19,4,7,236,2,3,4,5,8,2,1,9,7,5,1,3,2,1,1,0,2,2,1,1,1,6,5,1,2,28,1,3,6,5,2,2,1,1,6,1,13,1,8,10,3,2,1,1,0,1,2,1,12,10,109,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,14,68,1,1,12,8,8,17,8,7,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,19,4,12,6,16,4,5
2020-04-22,0,19,1,2,1,3,3,6,1,3,1,6,43,2,2,5,1,1,1,14,0,167,1,4,7,4,3,2,4,1,4,13,0,4,2,2,2,2,0,7,0,20,3,0,3,3,7,5,3,11,1,0,9,0,9,1,7,1,0,25,3,0,28,6,5,19,4,0,243,2,3,4,5,8,2,1,9,7,5,0,3,2,1,1,0,2,2,1,1,1,6,5,1,0,29,1,3,6,5,2,2,1,0,6,1,13,1,8,10,3,2,1,1,0,1,2,1,12,0,110,6,1,5,0,1,1,2,7,1,1,2,1,2,5,5,5,1,1,4,0,70,1,1,12,8,8,17,8,7,1,4,2,4,5,1,8,13,7,1,1,5,1,9,2,19,4,12,6,16,4,5
