date,region.ce.celje.cases.active,region.ce.celje.cases.confirmed.todate,region.ce.dobje.cases.active,region.ce.dobje.cases.confirmed.todate,region.ce.dobrna.cases.active,region.ce.dobrna.cases.confirmed.todate,region.ce.kozje.cases.active,region.ce.kozje.cases.confirmed.todate,region.ce.laško.cases.active,region.ce.laško.cases.confirmed.todate,region.ce.ljubno.cases.active,region.ce.ljubno.cases.confirmed.todate,region.ce.mozirje.cases.active,region.ce.mozirje.cases.confirmed.todate,region.ce.nazarje.cases.active,region.ce.nazarje.cases.confirmed.todate,region.ce.podčetrtek.cases.active,region.ce.podčetrtek.cases.confirmed.todate,region.ce.prebold.cases.active,region.ce.prebold.cases.confirmed.todate,region.ce.rogatec.cases.active,region.ce.rogatec.cases.confirmed.todate,region.ce.rogaška_slatina.cases.active,region.ce.rogaška_slatina.cases.confirmed.todate,region.ce.slovenske_konjice.cases.active,region.ce.slovenske_konjice.cases.confirmed.todate,region.ce.tabor.cases.active,region.ce.tabor.cases.confirmed.todate,region.ce.velenje.cases.active,region.ce.velenje.cases.confirmed.todate,region.ce.vitanje.cases.active,region.ce.vitanje.cases.confirmed.todate,region.ce.vojnik.cases.active,region.ce.vojnik.cases.confirmed.todate,region.ce.zreče.cases.active,region.ce.zreče.cases.confirmed.todate,region.ce.šentjur.cases.active,region.ce.šentjur.cases.confirmed.todate,region.ce.šmarje_pri_jelšah.cases.active,region.ce.šmarje_pri_jelšah.cases.confirmed.todate,region.ce.šmarje_pri_jelšah.deceased.todate,region.ce.šoštanj.cases.active,region.ce.šoštanj.cases.confirmed.todate,region.ce.štore.cases.active,region.ce.štore.cases.confirmed.todate,region.ce.žalec.cases.active,region.ce.žalec.cases.confirmed.todate,region.kk.bistrica_ob_sotli.cases.active,region.kk.bistrica_ob_sotli.cases.confirmed.todate,region.kk.brežice.cases.active,region.kk.brežice.cases.confirmed.todate,region.kk.krško.cases.active,region.kk.krško.cases.confirmed.todate,region.kk.radeče.cases.active,region.kk.radeče.cases.confirmed.todate,region.kk.sevnica.cases.active,region.kk.sevnica.cases.confirmed.todate,region.kp.hrpelje-kozina.cases.active,region.kp.hrpelje-kozina.cases.confirmed.todate,region.kp.izola.cases.active,region.kp.izola.cases.confirmed.todate,region.kp.koper.cases.active,region.kp.koper.cases.confirmed.todate,region.kp.piran.cases.active,region.kp.piran.cases.confirmed.todate,region.kp.piran.deceased.todate,region.kp.sežana.cases.active,region.kp.sežana.cases.confirmed.todate,region.kr.bled.cases.active,region.kr.bled.cases.confirmed.todate,region.kr.cerklje_na_gorenjskem.cases.active,region.kr.cerklje_na_gorenjskem.cases.confirmed.todate,region.kr.gorje.cases.active,region.kr.gorje.cases.confirmed.todate,region.kr.jesenice.cases.active,region.kr.jesenice.cases.confirmed.todate,region.kr.jesenice.deceased.todate,region.kr.kranj.cases.active,region.kr.kranj.cases.confirmed.todate,region.kr.kranj.deceased.todate,region.kr.kranjska_gora.cases.active,region.kr.kranjska_gora.cases.confirmed.todate,region.kr.naklo.cases.active,region.kr.naklo.cases.confirmed.todate,region.kr.naklo.deceased.todate,region.kr.preddvor.cases.active,region.kr.preddvor.cases.confirmed.todate,region.kr.radovljica.cases.active,region.kr.radovljica.cases.confirmed.todate,region.kr.tržič.cases.active,region.kr.tržič.cases.confirmed.todate,region.kr.šenčur.cases.active,region.kr.šenčur.cases.confirmed.todate,region.kr.šenčur.deceased.todate,region.kr.škofja_loka.cases.active,region.kr.škofja_loka.cases.confirmed.todate,region.kr.železniki.cases.active,region.kr.železniki.cases.confirmed.todate,region.kr.žirovnica.cases.active,region.kr.žirovnica.cases.confirmed.todate,region.kr.žirovnica.deceased.todate,region.lj.brezovica.cases.active,region.lj.brezovica.cases.confirmed.todate,region.lj.brezovica.deceased.todate,region.lj.dobrepolje.cases.active,region.lj.dobrepolje.cases.confirmed.todate,region.lj.dobrova-polhov_gradec.cases.active,region.lj.dobrova-polhov_gradec.cases.confirmed.todate,region.lj.dol_pri_ljubljani.cases.active,region.lj.dol_pri_ljubljani.cases.confirmed.todate,region.lj.domžale.cases.active,region.lj.domžale.cases.confirmed.todate,region.lj.domžale.deceased.todate,region.lj.grosuplje.cases.active,region.lj.grosuplje.cases.confirmed.todate,region.lj.horjul.cases.active,region.lj.horjul.cases.confirmed.todate,region.lj.horjul.deceased.todate,region.lj.ig.cases.active,region.lj.ig.cases.confirmed.todate,region.lj.ivančna_gorica.cases.active,region.lj.ivančna_gorica.cases.confirmed.todate,region.lj.kamnik.cases.active,region.lj.kamnik.cases.confirmed.todate,region.lj.komenda.cases.active,region.lj.komenda.cases.confirmed.todate,region.lj.ljubljana.cases.active,region.lj.ljubljana.cases.confirmed.todate,region.lj.ljubljana.deceased.todate,region.lj.log-dragomer.cases.active,region.lj.log-dragomer.cases.confirmed.todate,region.lj.logatec.cases.active,region.lj.logatec.cases.confirmed.todate,region.lj.lukovica.cases.active,region.lj.lukovica.cases.confirmed.todate,region.lj.medvode.cases.active,region.lj.medvode.cases.confirmed.todate,region.lj.mengeš.cases.active,region.lj.mengeš.cases.confirmed.todate,region.lj.moravče.cases.active,region.lj.moravče.cases.confirmed.todate,region.lj.trzin.cases.active,region.lj.trzin.cases.confirmed.todate,region.lj.velike_lašče.cases.active,region.lj.velike_lašče.cases.confirmed.todate,region.lj.vodice.cases.active,region.lj.vodice.cases.confirmed.todate,region.lj.vrhnika.cases.active,region.lj.vrhnika.cases.confirmed.todate,region.lj.škofljica.cases.active,region.lj.škofljica.cases.confirmed.todate,region.lj.škofljica.deceased.todate,region.lj.šmartno_pri_litiji.cases.active,region.lj.šmartno_pri_litiji.cases.confirmed.todate,region.mb.benedikt.cases.active,region.mb.benedikt.cases.confirmed.todate,region.mb.cerkvenjak.cases.active,region.mb.cerkvenjak.cases.confirmed.todate,region.mb.destrnik.cases.active,region.mb.destrnik.cases.confirmed.todate,region.mb.duplek.cases.active,region.mb.duplek.cases.confirmed.todate,region.mb.hajdina.cases.active,region.mb.hajdina.cases.confirmed.todate,region.mb.hoče-slivnica.cases.active,region.mb.hoče-slivnica.cases.confirmed.todate,region.mb.kidričevo.cases.active,region.mb.kidričevo.cases.confirmed.todate,region.mb.kungota.cases.active,region.mb.kungota.cases.confirmed.todate,region.mb.lenart.cases.active,region.mb.lenart.cases.confirmed.todate,region.mb.lovrenc_na_pohorju.cases.active,region.mb.lovrenc_na_pohorju.cases.confirmed.todate,region.mb.majšperk.cases.active,region.mb.majšperk.cases.confirmed.todate,region.mb.maribor.cases.active,region.mb.maribor.cases.confirmed.todate,region.mb.maribor.deceased.todate,region.mb.markovci.cases.active,region.mb.markovci.cases.confirmed.todate,region.mb.miklavž_na_dravskem_polju.cases.active,region.mb.miklavž_na_dravskem_polju.cases.confirmed.todate,region.mb.oplotnica.cases.active,region.mb.oplotnica.cases.confirmed.todate,region.mb.ormož.cases.active,region.mb.ormož.cases.confirmed.todate,region.mb.pesnica.cases.active,region.mb.pesnica.cases.confirmed.todate,region.mb.ptuj.cases.active,region.mb.ptuj.cases.confirmed.todate,region.mb.rače-fram.cases.active,region.mb.rače-fram.cases.confirmed.todate,region.mb.ruše.cases.active,region.mb.ruše.cases.confirmed.todate,region.mb.selnica_ob_dravi.cases.active,region.mb.selnica_ob_dravi.cases.confirmed.todate,region.mb.slovenska_bistrica.cases.active,region.mb.slovenska_bistrica.cases.confirmed.todate,region.mb.starše.cases.active,region.mb.starše.cases.confirmed.todate,region.mb.sveta_ana.cases.active,region.mb.sveta_ana.cases.confirmed.todate,region.mb.šentilj.cases.active,region.mb.šentilj.cases.confirmed.todate,region.mb.šentilj.deceased.todate,region.mb.žetale.cases.active,region.mb.žetale.cases.confirmed.todate,region.ms.beltinci.cases.active,region.ms.beltinci.cases.confirmed.todate,region.ms.cankova.cases.active,region.ms.cankova.cases.confirmed.todate,region.ms.dobrovnik.cases.active,region.ms.dobrovnik.cases.confirmed.todate,region.ms.gornja_radgona.cases.active,region.ms.gornja_radgona.cases.confirmed.todate,region.ms.kobilje.cases.active,region.ms.kobilje.cases.confirmed.todate,region.ms.križevci.cases.active,region.ms.križevci.cases.confirmed.todate,region.ms.kuzma.cases.active,region.ms.kuzma.cases.confirmed.todate,region.ms.lendava.cases.active,region.ms.lendava.cases.confirmed.todate,region.ms.ljutomer.cases.active,region.ms.ljutomer.cases.confirmed.todate,region.ms.ljutomer.deceased.todate,region.ms.moravske_toplice.cases.active,region.ms.moravske_toplice.cases.confirmed.todate,region.ms.murska_sobota.cases.active,region.ms.murska_sobota.cases.confirmed.todate,region.ms.odranci.cases.active,region.ms.odranci.cases.confirmed.todate,region.ms.puconci.cases.active,region.ms.puconci.cases.confirmed.todate,region.ms.radenci.cases.active,region.ms.radenci.cases.confirmed.todate,region.ms.razkrižje.cases.active,region.ms.razkrižje.cases.confirmed.todate,region.ms.sveti_jurij_ob_ščavnici.cases.active,region.ms.sveti_jurij_ob_ščavnici.cases.confirmed.todate,region.ms.tišina.cases.active,region.ms.tišina.cases.confirmed.todate,region.ms.turnišče.cases.active,region.ms.turnišče.cases.confirmed.todate,region.ms.velika_polana.cases.active,region.ms.velika_polana.cases.confirmed.todate,region.ms.veržej.cases.active,region.ms.veržej.cases.confirmed.todate,region.ms.črenšovci.cases.active,region.ms.črenšovci.cases.confirmed.todate,region.ms.šalovci.cases.active,region.ms.šalovci.cases.confirmed.todate,region.ng.ajdovščina.cases.active,region.ng.ajdovščina.cases.confirmed.todate,region.ng.bovec.cases.active,region.ng.bovec.cases.confirmed.todate,region.ng.cerkno.cases.active,region.ng.cerkno.cases.confirmed.todate,region.ng.idrija.cases.active,region.ng.idrija.cases.confirmed.todate,region.ng.kanal.cases.active,region.ng.kanal.cases.confirmed.todate,region.ng.kobarid.cases.active,region.ng.kobarid.cases.confirmed.todate,region.ng.nova_gorica.cases.active,region.ng.nova_gorica.cases.confirmed.todate,region.ng.renče-vogrsko.cases.active,region.ng.renče-vogrsko.cases.confirmed.todate,region.ng.tolmin.cases.active,region.ng.tolmin.cases.confirmed.todate,region.ng.vipava.cases.active,region.ng.vipava.cases.confirmed.todate,region.ng.šempeter-vrtojba.cases.active,region.ng.šempeter-vrtojba.cases.confirmed.todate,region.nm.dolenjske_toplice.cases.active,region.nm.dolenjske_toplice.cases.confirmed.todate,region.nm.kočevje.cases.active,region.nm.kočevje.cases.confirmed.todate,region.nm.metlika.cases.active,region.nm.metlika.cases.confirmed.todate,region.nm.metlika.deceased.todate,region.nm.mirna.cases.active,region.nm.mirna.cases.confirmed.todate,region.nm.mokronog-trebelno.cases.active,region.nm.mokronog-trebelno.cases.confirmed.todate,region.nm.novo_mesto.cases.active,region.nm.novo_mesto.cases.confirmed.todate,region.nm.ribnica.cases.active,region.nm.ribnica.cases.confirmed.todate,region.nm.semič.cases.active,region.nm.semič.cases.confirmed.todate,region.nm.trebnje.cases.active,region.nm.trebnje.cases.confirmed.todate,region.nm.trebnje.deceased.todate,region.nm.črnomelj.cases.active,region.nm.črnomelj.cases.confirmed.todate,region.nm.šentjernej.cases.active,region.nm.šentjernej.cases.confirmed.todate,region.nm.šentrupert.cases.active,region.nm.šentrupert.cases.confirmed.todate,region.nm.šmarješke_toplice.cases.active,region.nm.šmarješke_toplice.cases.confirmed.todate,region.nm.žužemberk.cases.active,region.nm.žužemberk.cases.confirmed.todate,region.po.cerknica.cases.active,region.po.cerknica.cases.confirmed.todate,region.po.ilirska_bistrica.cases.active,region.po.ilirska_bistrica.cases.confirmed.todate,region.po.loška_dolina.cases.active,region.po.loška_dolina.cases.confirmed.todate,region.po.pivka.cases.active,region.po.pivka.cases.confirmed.todate,region.po.postojna.cases.active,region.po.postojna.cases.confirmed.todate,region.sg.dravograd.cases.active,region.sg.dravograd.cases.confirmed.todate,region.sg.mežica.cases.active,region.sg.mežica.cases.confirmed.todate,region.sg.mislinja.cases.active,region.sg.mislinja.cases.confirmed.todate,region.sg.podvelka.cases.active,region.sg.podvelka.cases.confirmed.todate,region.sg.prevalje.cases.active,region.sg.prevalje.cases.confirmed.todate,region.sg.radlje_ob_dravi.cases.active,region.sg.radlje_ob_dravi.cases.confirmed.todate,region.sg.ravne_na_koroškem.cases.active,region.sg.ravne_na_koroškem.cases.confirmed.todate,region.sg.ribnica_na_pohorju.cases.active,region.sg.ribnica_na_pohorju.cases.confirmed.todate,region.sg.ribnica_na_pohorju.deceased.todate,region.sg.slovenj_gradec.cases.active,region.sg.slovenj_gradec.cases.confirmed.todate,region.sg.vuzenica.cases.active,region.sg.vuzenica.cases.confirmed.todate,region.sg.črna_na_koroškem.cases.active,region.sg.črna_na_koroškem.cases.confirmed.todate,region.t.tujina.cases.active,region.t.tujina.cases.confirmed.todate,region.za.hrastnik.cases.active,region.za.hrastnik.cases.confirmed.todate,region.za.litija.cases.active,region.za.litija.cases.confirmed.todate,region.za.litija.deceased.todate,region.za.trbovlje.cases.active,region.za.trbovlje.cases.confirmed.todate,region.za.zagorje_ob_savi.cases.active,region.za.zagorje_ob_savi.cases.confirmed.todate
2020-03-31,12,13,,,1,1,1,1,,,,,1,2,,1,,1,,,1,1,17,25,1,1,1,1,2,2,,1,,1,,,5,7,79,101,7,,1,,,3,4,3,3,1,2,,,,,4,4,1,1,1,4,6,7,1,4,,,1,1,2,2,2,1,2,5,6,,12,16,1,2,2,2,2,,1,2,1,3,1,1,2,2,,6,8,1,1,3,9,1,6,6,,1,1,3,3,,1,8,15,,,1,16,20,1,3,3,3,3,11,13,1,2,102,179,3,,,1,2,3,4,3,3,3,3,,2,,1,2,7,4,6,3,4,2,2,,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,,1,1,1,12,18,,1,1,,2,1,1,4,4,,1,,2,1,1,2,2,,,4,9,,,5,5,2,2,,1,3,,1,,,1,1,,,,1,,,1,1,4,6,26,26,,,,1,1,1,1,2,2,,,,,,,,1,1,1,,,5,5,1,1,1,1,,,1,1,1,1,5,5,,,,,1,2,,,2,4,,,,1,,1,2,3,27,48,6,1,1,1,1,3,8,1,4,1,7,5,10,,2,5,,,3,3,,4,1,2,3,3,3,4,,,2,8,8,13,6,7,1,1,,,1,1,5,5,1,1,6,9,,,,3,8,,,2,3,4,6,5,5,9,11,,,,2,2
2020-04-01,14,15,,,1,1,,1,,,,,1,2,,1,,1,,,1,1,16,25,1,1,1,1,2,2,,1,,1,,,5,7,82,112,7,,1,,,3,4,3,3,1,2,,,,,4,4,,1,1,4,4,7,1,4,,,1,,2,2,2,,2,5,6,,13,17,1,2,2,2,2,,1,2,3,5,1,1,2,2,,6,8,1,1,3,9,1,5,6,,1,1,5,5,,1,8,15,,2,3,20,24,1,3,3,2,3,13,16,1,2,102,182,3,,,1,2,3,4,3,3,3,3,,2,,1,2,7,4,6,3,4,2,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,,1,1,1,11,18,,1,1,,2,3,3,4,4,,1,,2,1,1,3,3,,,4,9,,,5,5,2,2,,1,3,,1,,,1,1,,,,1,,,1,1,4,6,37,38,,,,,1,1,1,5,5,,,,,,,,1,1,1,,,3,5,1,1,1,1,,,1,1,1,1,4,5,,,,,2,3,,,2,4,,,,1,,1,2,3,27,49,6,1,1,1,1,3,8,4,7,1,7,6,11,,2,5,,,3,3,,4,1,2,3,3,3,4,,,2,8,7,13,6,7,1,1,,,,1,4,5,1,1,6,9,,,,2,8,,,2,3,4,6,5,5,10,12,,,,2,2
2020-04-02,13,15,,,,1,,1,,,,,1,2,,1,,1,,,1,1,18,29,1,1,1,1,2,2,,1,,1,,,6,8,84,116,9,,1,,,4,5,2,3,2,3,,,,,4,4,,1,1,4,6,9,1,4,,,1,,2,1,2,,2,4,6,,13,17,1,3,3,2,2,,1,2,4,6,1,1,2,2,,6,8,1,1,2,9,1,5,7,,1,1,6,6,,1,8,16,,2,3,22,26,1,3,3,2,3,10,16,1,2,103,185,3,,,1,2,3,4,3,3,3,3,,2,,1,2,7,4,6,3,4,2,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,,1,1,1,10,18,1,1,1,,2,5,5,4,4,,1,,2,1,1,3,3,1,1,3,9,,,5,5,2,2,,1,3,,1,,,1,1,,,,1,,,1,1,4,6,45,46,,,,1,2,1,1,5,5,,,,,,,,1,1,1,,,3,5,1,1,1,1,,,1,1,1,1,4,5,,,,,2,3,,,2,4,,,,1,,1,2,3,25,49,6,,1,1,1,4,9,4,7,1,7,6,11,,3,6,,,4,4,,4,1,2,4,4,3,4,,,2,8,7,13,5,7,1,1,,,,1,4,5,1,1,6,9,,,,2,8,,,2,3,4,6,5,5,10,12,,,,2,2
2020-04-03,13,15,,,,1,,1,1,1,,,4,5,,1,1,2,,,1,1,21,32,1,1,1,1,3,3,,1,,1,,,7,9,92,124,10,,1,,,4,5,2,3,2,3,,,,,3,4,,1,1,4,6,9,1,4,,,1,,2,1,2,,2,4,6,,12,17,1,3,3,2,2,,1,2,4,6,1,1,2,2,,6,8,1,1,2,9,1,4,7,,1,1,6,6,,1,7,16,,2,3,23,27,1,3,3,2,3,10,17,1,2,100,192,3,,,1,2,3,4,2,3,2,3,,2,,1,1,7,5,7,3,4,2,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,1,2,1,1,9,19,1,1,1,,2,6,6,4,4,,1,,2,1,1,3,3,1,1,3,9,1,1,4,5,1,2,,1,3,,1,,,1,1,,,,1,,,1,1,5,7,46,47,1,,,2,3,1,1,5,5,,,,,,,,1,1,1,,,3,5,1,1,1,1,,,1,1,2,2,4,5,,,,,3,4,,,2,4,,,,1,,1,2,3,28,53,7,,1,1,1,4,9,3,7,1,7,6,11,,3,6,,,4,4,,4,1,2,4,4,3,4,,,2,8,7,13,5,7,1,1,,,,1,4,5,1,1,4,9,,,,2,8,,,2,3,3,6,4,5,10,12,,,,2,2
2020-04-04,14,16,,,,1,,1,1,1,,,5,6,,1,1,2,,,1,1,19,33,1,1,1,1,3,3,,1,,1,,,7,9,90,130,13,,1,,,3,5,1,3,1,3,,,,,3,4,,1,1,4,6,9,1,4,,,1,,2,1,2,,2,3,6,,11,17,1,3,3,2,2,,1,2,4,6,1,1,1,2,,5,8,1,1,2,9,1,5,8,,1,1,6,6,,1,5,16,,2,3,23,27,1,3,3,2,3,10,17,,2,95,193,3,,,1,2,3,4,2,3,1,3,,2,,1,1,7,4,7,3,4,1,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,3,4,1,1,9,20,1,1,1,,2,6,6,4,4,,1,,2,,1,3,3,1,1,3,9,1,1,4,5,1,2,,1,3,,1,,,1,1,,,,1,,,1,1,9,11,46,47,1,,,2,3,1,1,5,5,,,,,,,,1,1,1,,,3,5,1,1,1,1,,,1,1,1,2,4,5,,,,,3,4,,,2,4,,,,1,,1,2,3,28,53,8,,1,1,1,4,9,3,7,1,7,5,11,,3,6,,,4,4,,4,1,2,4,4,3,4,,,2,8,6,13,5,7,1,1,,,,1,4,5,1,1,4,9,,,,4,10,,,2,3,3,6,4,5,9,12,,,,1,2
2020-04-05,9,16,,,,1,,1,1,1,1,1,5,6,,1,1,2,,,1,1,20,34,1,1,1,1,3,3,,1,,1,,,7,9,92,137,13,,1,,,3,5,1,3,1,3,,,,,3,4,,1,,4,6,9,1,4,,,1,,2,1,2,,2,3,6,,11,17,1,3,3,2,2,,1,2,4,6,2,2,1,2,,4,8,1,1,2,9,1,5,8,,1,1,6,6,,1,5,16,,2,3,23,27,1,3,3,1,3,10,17,,2,87,194,5,,,1,2,3,4,2,3,,3,,2,,1,1,7,4,7,3,4,1,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,3,4,1,1,10,22,1,,1,,2,6,6,1,4,,1,,2,,1,2,3,1,1,3,9,1,1,3,5,1,2,,1,3,,1,,,1,1,,,,1,,,1,1,9,11,46,47,1,,,2,3,1,1,5,5,,,,,,,,1,1,1,,,3,5,1,1,1,1,1,1,1,1,1,2,4,5,,,,,4,5,,,3,5,,,,1,,1,1,3,28,53,8,,1,1,1,4,9,3,7,1,7,5,11,,3,6,,,4,4,,4,1,2,3,4,3,4,,,2,8,5,13,5,7,1,1,,,,1,3,5,,1,3,9,,,,6,12,,,2,3,5,8,4,5,9,12,,3,3,1,2
2020-04-06,9,17,,,,1,,1,2,2,1,1,5,6,,1,1,2,,,1,1,21,36,1,1,1,1,3,3,,1,,1,,,6,9,92,143,17,,1,,,3,5,1,3,1,3,,,,,2,4,,1,,4,6,9,1,4,,,1,,2,1,2,,2,3,6,,10,18,1,3,3,3,3,,1,2,4,6,2,2,1,2,,5,9,1,1,2,9,1,4,9,,1,1,5,6,,1,5,17,1,2,3,22,27,2,3,3,1,3,8,17,1,3,83,199,5,,,1,2,3,4,2,3,,3,,2,,1,2,8,4,7,2,4,1,2,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,1,3,3,4,1,1,8,22,1,,1,,2,6,6,1,4,,1,,2,,1,3,4,1,1,3,9,1,1,2,5,4,5,,1,3,,1,,,1,1,,,,1,,,1,1,9,11,52,53,1,,,3,4,1,1,5,5,,,,,,,,1,1,1,,,2,5,1,1,1,1,1,1,1,1,1,2,4,5,,,,,4,5,,,3,5,,,,1,,1,1,3,28,53,10,,1,1,1,4,9,3,7,1,7,5,11,,3,6,,,4,4,,4,1,2,3,4,3,4,,,2,8,5,13,5,7,1,1,,,,1,3,5,,1,3,9,1,1,,6,12,,,1,3,5,8,5,6,7,12,,3,3,1,2
2020-04-07,8,18,,,,1,,1,2,2,2,2,5,6,,1,1,2,,,2,2,16,36,1,1,1,1,3,3,,1,,1,,,6,9,91,145,19,,1,,,4,6,,3,1,3,,,,,2,4,,1,,4,5,9,1,4,,,1,,2,1,2,,2,3,6,,9,18,1,3,3,2,3,,1,2,4,6,3,3,1,2,,5,9,1,1,1,9,1,3,9,,1,1,5,7,,1,6,18,1,2,3,22,27,2,4,6,1,3,8,17,1,3,81,206,5,,,1,2,2,4,2,3,3,6,,2,,1,1,8,3,7,1,4,2,3,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,2,4,3,4,1,1,9,23,1,,1,,2,6,6,1,4,,1,,2,,1,4,5,1,1,2,9,1,1,1,5,6,7,,1,3,,1,,,1,1,,,,1,,,,1,9,11,54,56,1,,,3,4,1,1,4,5,,,,,,,,1,1,1,,,1,5,,1,1,1,1,1,1,1,1,2,4,5,,,,,4,5,,,3,5,,,,1,,1,1,3,26,53,10,,1,1,1,4,9,3,7,,7,6,12,,3,6,,,4,4,,4,,2,3,4,3,4,,,2,8,3,13,5,7,1,1,,,,1,2,5,,1,3,9,2,2,,8,14,,,,3,5,8,5,6,6,12,,4,4,1,2
2020-04-08,8,18,,,,1,,1,2,2,2,2,5,6,,1,1,2,,,3,3,15,36,1,1,1,1,3,4,,1,,1,,,6,9,88,150,20,,1,,,4,6,,3,1,3,,,,,2,4,,1,,4,5,9,1,4,1,,1,,2,,2,,2,2,6,,8,20,1,3,3,2,3,1,2,3,4,6,5,5,1,2,,4,9,1,1,1,9,1,3,9,,1,1,5,7,,1,6,19,1,2,3,20,27,2,4,6,1,3,5,17,2,4,80,215,5,1,1,1,2,2,4,2,3,4,7,,2,,1,1,8,3,7,1,4,2,3,1,,1,1,1,1,1,,,1,2,,2,,1,,1,,1,3,5,3,4,1,1,8,23,1,,1,,2,6,6,,4,1,2,,2,,1,4,5,1,1,3,11,1,1,,5,6,7,,1,3,,1,,,1,1,,,,1,,,,1,9,11,54,56,1,,,3,4,1,1,4,5,,,,,,,,1,1,1,,,1,5,,1,1,1,1,1,1,1,1,2,4,5,,,,,3,5,,,3,5,,,,1,,1,2,4,27,54,11,,1,,1,2,9,3,7,,7,6,12,,3,6,,,4,4,,4,,2,3,4,2,4,,,2,8,1,13,3,7,1,1,,,,1,2,5,,1,3,9,2,2,,8,14,,,1,4,5,8,3,6,7,13,,4,4,1,2
2020-04-09,8,18,,,,1,,1,2,2,2,2,5,6,,1,1,2,,,3,3,15,36,,1,1,2,3,4,,1,,1,,,5,9,83,153,20,,1,,,4,6,,3,1,3,,,1,1,2,4,,1,,4,4,9,1,4,1,,1,,2,,2,,2,2,6,,8,20,1,3,3,1,3,1,1,3,4,6,5,5,1,2,,4,9,1,1,1,9,1,3,9,,1,1,4,7,,1,7,20,1,2,3,17,27,3,4,6,3,5,5,17,2,4,75,220,6,2,2,2,3,1,4,1,3,4,7,,2,,1,1,8,2,7,1,4,2,3,1,,1,1,1,1,1,,,,2,,2,,1,,1,,1,3,5,3,4,1,1,8,25,1,,1,,2,6,6,,4,1,2,,2,,1,4,5,1,1,2,11,1,1,,5,5,7,,1,3,,1,,,,1,,,,1,1,1,,1,9,11,65,67,1,,,3,4,1,1,4,5,,,,,,,,1,1,1,,,,5,,1,1,1,1,1,,1,1,2,4,5,,,,,3,5,,,3,5,,,,1,,1,2,4,11,56,11,,1,,1,3,10,3,7,,7,7,13,,3,6,,,5,5,,4,,2,3,4,1,4,,,2,8,1,13,2,7,1,1,,,,1,2,5,,1,3,9,2,2,,8,15,,,1,4,5,8,2,6,7,13,,4,4,1,2
2020-04-10,6,18,1,1,,1,,1,2,2,2,2,5,6,,1,1,2,,,2,3,16,37,1,2,1,2,3,4,,1,,1,,,5,9,84,155,21,,1,,,4,6,,3,1,3,,,1,1,2,4,,1,,4,5,10,1,4,1,,1,,2,,2,,2,,6,1,6,20,1,3,3,1,3,1,1,3,4,6,5,5,1,3,,2,9,,1,1,9,1,3,9,1,1,1,4,7,,1,9,22,1,2,3,12,27,4,3,6,3,5,5,17,2,4,64,224,7,2,2,2,3,1,4,2,4,4,7,,2,,1,1,8,1,7,1,4,2,3,1,,1,1,1,1,1,,,,2,,2,,1,,1,,1,3,5,3,4,1,1,8,25,1,,1,,2,6,6,1,5,1,2,,2,,1,5,6,1,1,3,12,1,1,,5,5,7,,,3,,1,,,,1,,,,1,2,2,,1,9,11,66,70,2,,,3,4,1,1,4,5,,,,,1,1,,1,2,2,,,,5,,1,1,1,1,1,,1,1,2,3,5,,,,,3,5,,,3,5,,,,1,,1,2,4,12,57,11,,1,,1,4,11,3,7,,7,7,15,,3,7,,,4,5,,4,,2,2,4,1,5,,,1,8,,13,,7,,1,,,,1,1,5,,1,2,9,2,2,,8,15,,,1,4,5,8,1,6,7,13,,4,4,1,2
2020-04-11,6,18,1,1,,1,,1,2,2,2,2,5,6,,1,1,2,1,1,3,4,15,37,1,2,1,2,2,4,,1,,1,,,5,9,67,155,23,,1,,,3,6,,3,1,3,,,1,1,2,4,,1,,4,5,10,,4,1,,1,,2,,2,,2,,6,1,6,20,1,2,3,1,3,1,1,3,4,6,4,5,1,3,,2,9,,1,,9,1,3,9,2,,1,4,7,,1,8,22,1,2,3,12,27,5,3,6,3,5,5,17,2,4,60,224,7,2,2,2,3,1,4,2,4,4,7,,2,,1,1,8,1,7,1,4,2,3,1,,1,,1,,1,,,,2,,2,,1,,1,,1,4,6,3,4,,1,7,25,1,,1,,2,6,6,1,5,1,2,,2,,1,5,6,1,1,3,12,1,1,,5,5,7,,,3,,1,,,,1,,,,1,2,2,,1,9,11,73,77,2,,,4,5,1,1,4,5,,,,,1,1,,1,2,2,,,2,7,,1,1,1,1,1,,1,1,2,1,5,,,,,3,5,,,3,5,,,,1,,1,2,4,14,59,11,,1,,1,4,11,3,7,,7,7,15,,3,8,,,3,5,,4,,2,1,4,1,5,,,1,8,,13,,7,,1,,,,1,,5,,1,,9,2,2,,7,15,,,1,4,3,8,1,6,7,14,,4,4,,2
