"datum","WWTP","Različica.virusa","Delež.različice","Statistična_regija"
"2023-03-13","CČN_Zagorje","Omikron",0.5551,"Zasavska"
"2023-03-13","CČN_Trbovlje","Omikron",0.7458,"Zasavska"
"2023-03-20","CČN_Slovenj_Gradec","Omikron",0.996,"Koroška"
"2023-03-19","CČN_Postojna","Omikron",0.9489,"Primorsko-notranjska"
"2023-03-20","ČN_Novo_mesto","Omikron",0.997,"Jugovzhodna Slovenija"
"2023-03-20","CČN_Brežice","Omikron",0.9279,"Posavska"
"2023-03-20","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.9972,"Zasavska"
"2023-03-20","OČN_Šaleške doline","Omikron",0.7108,"Savinjska"
"2023-03-19","CČN_Ljubljana","Omikron",0.7693,"Osrednjeslovenska"
"2023-03-20","CČN_Trbovlje","Omikron",0.5241,"Zasavska"
"2023-03-19","ČN_Domžale_Kamnik","Omikron",0.7197,"Osrednjeslovenska"
"2023-03-19","ČN_Koper","Omikron",0.7051,"Obalno-kraška"
"2023-03-19","ČN_Kranj","Omikron",0.9796,"Gorenjska"
"2023-03-20","CČN_Zagorje","Omikron",0.9467,"Zasavska"
"2023-03-19","ČN_Maribor","Omikron",0.9965,"Podravska"
"2023-02-27","CČN_Brežice","Omikron",0.7635,"Posavska"
"2023-02-27","ČN_Celje","Omikron",0.6914,"Savinjska"
"2023-02-26","ČN_Nova_Gorica","Omikron",0.5247,"Goriška"
"2023-02-26","CČN_Murska_Sobota","Omikron",0.8385,"Pomurska"
"2023-02-27","OČN_Šaleške doline","Omikron",0.5983,"Savinjska"
"2023-02-26","ČN_Kranj","Omikron",0.9529,"Gorenjska"
"2023-02-27","ČN_Novo_mesto","Omikron",0.5254,"Jugovzhodna Slovenija"
"2023-02-26","CČN_Ljubljana","Omikron",0.4868,"Osrednjeslovenska"
"2023-02-26","ČN_Koper","Omikron",0.8412,"Obalno-kraška"
"2023-02-26","ČN_Maribor","Omikron",0.6392,"Podravska"
"2023-03-27","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.7384,"Koroška"
"2023-03-26","ČN_Koper","Omikron",0.744,"Obalno-kraška"
"2023-03-26","ČN_Maribor","Omikron",0.5781,"Podravska"
"2023-03-26","CČN_Postojna","Omikron",0.8,"Primorsko-notranjska"
"2023-03-26","ČN_Nova_Gorica","Omikron",0.8313,"Goriška"
"2023-03-26","ČN_Domžale_Kamnik","Omikron",0.7777,"Osrednjeslovenska"
"2023-03-26","ČN_Kranj","Omikron",0.5,"Gorenjska"
"2023-03-27","OČN_Šaleške doline","Omikron",0.8008,"Savinjska"
"2023-03-27","CČN_Zagorje","Omikron",0.9824,"Zasavska"
"2023-03-27","ČN_Novo_mesto","Omikron",0.9672,"Jugovzhodna Slovenija"
"2023-03-26","CČN_Ljubljana","Omikron",0.9746,"Osrednjeslovenska"
"2023-03-26","CČN_Murska_Sobota","Omikron",0.8244,"Pomurska"
"2023-04-03","ČN_Celje","XBB.1.5* Omikron XBB.1.5.X",0.4629,"Savinjska"
"2023-04-03","CČN_Slovenj_Gradec","Omikron",0.5542,"Koroška"
"2023-04-03","CČN_Brežice","XBB.1.5* Omikron XBB.1.5.X",0.4533,"Posavska"
"2023-04-02","CČN_Ljubljana","XBB.1.5* Omikron XBB.1.5.X",0.6037,"Osrednjeslovenska"
"2023-04-02","CČN_Postojna","Omikron",0.7086,"Primorsko-notranjska"
"2023-04-03","CČN_Litija_in_Šmartno_pri_Litiji","XBB.1.5* Omikron XBB.1.5.X",0.5951,"Zasavska"
"2023-04-02","CČN_Murska_Sobota","Omikron",0.3404,"Pomurska"
"2023-04-03","ČN_Novo_mesto","Omikron",0.5232,"Jugovzhodna Slovenija"
"2023-04-03","CČN_Trbovlje","Omikron",0.5098,"Zasavska"
"2023-04-02","ČN_Domžale_Kamnik","Omikron",0.7162,"Osrednjeslovenska"
"2023-04-02","ČN_Kranj","Omikron",0.8246,"Gorenjska"
"2023-04-02","ČN_Nova_Gorica","Omikron",0.5128,"Goriška"
"2023-04-02","ČN_Maribor","Omikron",0.9375,"Podravska"
"2023-04-03","OČN_Šaleške doline","Omikron",0.448,"Savinjska"
"2023-04-02","ČN_Koper","Omikron",0.863,"Obalno-kraška"
"2022-09-12","CČN_Murska_Sobota","Omikron",0.0016,"Pomurska"
"2022-09-11","ČN_Nova_Gorica","Omikron",0.1316,"Goriška"
"2022-09-12","CČN_Zagorje","Omikron",0.0333,"Zasavska"
"2022-09-12","ČN_Koper","Omikron",0.0038,"Obalno-kraška"
"2022-09-12","CČN_Brežice","Drugo",0.0014,"Posavska"
"2022-09-11","ČN_Domžale_Kamnik","Omikron",0.0185,"Osrednjeslovenska"
"2022-09-12","CČN_Trbovlje","Drugo",0.0014,"Zasavska"
"2022-09-19","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0328,"Zasavska"
"2022-09-19","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0023,"Jugovzhodna Slovenija"
"2022-09-19","CČN_Zagorje","Drugo",0.0024,"Zasavska"
"2022-09-19","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.0056,"Zasavska"
"2022-09-19","CČN_Slovenj_Gradec","Omikron",0.0099,"Koroška"
"2022-09-18","CČN_Ljubljana","Omikron",0.0394,"Osrednjeslovenska"
"2022-09-18","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0083,"Osrednjeslovenska"
"2022-09-18","ČN_Nova_Gorica","Omikron",0.0426,"Goriška"
"2022-09-26","ČN_Koper","BQ.1* Omikron BQ.1.X",0.0017,"Obalno-kraška"
"2022-09-26","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.211,"Zasavska"
"2022-09-25","ČN_Maribor","Drugo",0.0014,"Podravska"
"2022-09-25","CČN_Murska_Sobota","Drugo",0.0014,"Pomurska"
"2022-09-26","CČN_Trbovlje","Omikron",0.0026,"Zasavska"
"2022-09-25","ČN_Nova_Gorica","Omikron",0.0099,"Goriška"
"2022-09-25","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0476,"Osrednjeslovenska"
"2022-09-26","CČN_Brežice","Drugo",0.0014,"Posavska"
"2022-09-26","CČN_Zagorje","Omikron",0.0129,"Zasavska"
"2022-09-26","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.018,"Savinjska"
"2022-09-25","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0441,"Gorenjska"
"2022-09-26","ČN_Celje","BQ.1* Omikron BQ.1.X",0.0185,"Savinjska"
"2022-09-26","CČN_Slovenj_Gradec","Omikron",0.0169,"Koroška"
"2022-09-25","CČN_Ljubljana","Omikron",0.0269,"Osrednjeslovenska"
"2022-09-04","ČN_Maribor","Drugo",0.0024,"Podravska"
"2022-09-05","ČN_Novo_mesto","Drugo",0.0013,"Jugovzhodna Slovenija"
"2022-09-05","CČN_Slovenj_Gradec","Omikron",0.0439,"Koroška"
"2022-09-05","ČN_Koper","Omikron",0.0029,"Obalno-kraška"
"2022-09-05","OČN_Šaleške doline","Omikron",0.0303,"Savinjska"
"2022-10-09","ČN_Domžale_Kamnik","Drugo",0.004,"Osrednjeslovenska"
"2022-10-09","ČN_Maribor","Drugo",0.0023,"Podravska"
"2022-10-10","CČN_Trbovlje","Omikron",0.0069,"Zasavska"
"2022-10-10","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0219,"Goriška"
"2022-10-10","CČN_Zagorje","Omikron",0.0429,"Zasavska"
"2022-10-10","OČN_Šaleške doline","Omikron",0.0178,"Savinjska"
"2022-10-09","CČN_Postojna","Omikron",0.0027,"Primorsko-notranjska"
"2022-10-09","CČN_Ljubljana","Omikron",0.0106,"Osrednjeslovenska"
"2022-10-17","ČN_Celje","Omikron",0.0228,"Savinjska"
"2022-10-17","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0307,"Jugovzhodna Slovenija"
"2022-10-16","CČN_Murska_Sobota","Omikron",0.0379,"Pomurska"
"2022-10-16","ČN_Koper","Omikron",0.0108,"Obalno-kraška"
"2022-10-16","CČN_Ljubljana","Omikron",0.0276,"Osrednjeslovenska"
"2022-10-16","ČN_Maribor","Omikron",0.0259,"Podravska"
"2022-10-16","ČN_Kranj","Omikron",0.0236,"Gorenjska"
"2022-10-17","CČN_Trbovlje","Omikron",0.0349,"Zasavska"
"2022-10-17","OČN_Šaleške doline","Omikron",0.0152,"Savinjska"
"2022-10-17","CČN_Brežice","Omikron",0.0082,"Posavska"
"2022-10-16","ČN_Nova_Gorica","Omikron",0.0296,"Goriška"
"2022-10-17","CČN_Slovenj_Gradec","Omikron",0.0234,"Koroška"
"2022-10-17","CČN_Zagorje","Omikron",0.0197,"Zasavska"
"2022-10-16","ČN_Domžale_Kamnik","Omikron",0.021,"Osrednjeslovenska"
"2022-10-23","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0405,"Goriška"
"2022-10-24","OČN_Šaleške doline","Omikron",0.002,"Savinjska"
"2022-10-24","CČN_Zagorje","Omikron",0.0021,"Zasavska"
"2022-10-24","ČN_Celje","BQ.1* Omikron BQ.1.X",0.0756,"Savinjska"
"2022-10-23","ČN_Kranj","Omikron",0.1967,"Gorenjska"
"2022-10-23","ČN_Maribor","Omikron",0.0294,"Podravska"
"2022-10-24","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.0017,"Posavska"
"2022-10-23","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.0067,"Pomurska"
"2022-10-23","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0087,"Osrednjeslovenska"
"2022-10-23","ČN_Koper","Drugo",0.0014,"Obalno-kraška"
"2022-10-24","CČN_Trbovlje","Omikron",0.1218,"Zasavska"
"2022-10-24","ČN_Novo_mesto","Omikron",0.0369,"Jugovzhodna Slovenija"
"2022-10-23","CČN_Postojna","Drugo",0.0028,"Primorsko-notranjska"
"2022-10-02","CČN_Ljubljana","Omikron",0.021,"Osrednjeslovenska"
"2022-10-03","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.209,"Zasavska"
"2022-10-02","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0555,"Osrednjeslovenska"
"2022-10-03","ČN_Maribor","Drugo",0.0015,"Podravska"
"2022-10-03","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0182,"Zasavska"
"2022-10-03","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.0087,"Zasavska"
"2022-10-03","CČN_Slovenj_Gradec","Omikron",0.0181,"Koroška"
"2022-10-03","CČN_Brežice","Drugo",0.0014,"Posavska"
"2022-10-02","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0014,"Goriška"
"2022-10-03","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.0093,"Savinjska"
"2022-10-03","ČN_Novo_mesto","Drugo",0.0029,"Jugovzhodna Slovenija"
"2022-11-06","ČN_Kranj","Omikron",0.0075,"Gorenjska"
"2022-11-06","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.0047,"Goriška"
"2022-11-07","CČN_Slovenj_Gradec","Omikron",0.0442,"Koroška"
"2022-11-07","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0057,"Zasavska"
"2022-11-07","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.1127,"Zasavska"
"2022-11-14","CČN_Slovenj_Gradec","Omikron",0.0099,"Koroška"
"2022-11-14","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.1119,"Zasavska"
"2022-11-14","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.0333,"Zasavska"
"2022-11-13","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.0204,"Osrednjeslovenska"
"2022-11-13","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.0457,"Osrednjeslovenska"
"2022-11-20","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.4219,"Gorenjska"
"2022-11-21","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.3488,"Pomurska"
"2022-11-21","ČN_Celje","Omikron",0.0977,"Savinjska"
"2022-11-20","ČN_Koper","BA.5* Omikron BA.5.X",0.2112,"Obalno-kraška"
"2022-11-21","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.2812,"Savinjska"
"2022-11-21","CČN_Zagorje","Omikron",0.2673,"Zasavska"
"2022-11-20","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.2857,"Primorsko-notranjska"
"2022-11-21","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.2878,"Jugovzhodna Slovenija"
"2022-11-14","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.0065,"Posavska"
"2022-11-20","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.302,"Goriška"
"2022-11-21","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.4693,"Zasavska"
"2022-11-20","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.4301,"Osrednjeslovenska"
"2022-11-21","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.293,"Zasavska"
"2022-11-20","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.2989,"Podravska"
"2022-11-02","CČN_Litija_in_Šmartno_pri_Litiji","Drugo",0.0032,"Zasavska"
"2022-11-01","CČN_Ljubljana","Omikron",0.0094,"Osrednjeslovenska"
"2022-11-02","CČN_Trbovlje","Omikron",0.2857,"Zasavska"
"2022-12-12","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.0449,"Koroška"
"2022-12-11","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.3333,"Osrednjeslovenska"
"2022-12-11","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.1579,"Gorenjska"
"2022-12-12","ČN_Celje","BQ.1* Omikron BQ.1.X",0.1805,"Savinjska"
"2022-12-12","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.4369,"Savinjska"
"2022-12-11","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.4403,"Osrednjeslovenska"
"2022-12-12","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.3275,"Zasavska"
"2022-12-11","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.0392,"Pomurska"
"2022-12-11","CČN_Postojna","Omikron",0.0285,"Primorsko-notranjska"
"2022-12-11","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.1951,"Podravska"
"2022-12-12","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.1389,"Posavska"
"2022-12-12","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.0292,"Jugovzhodna Slovenija"
"2022-12-12","CČN_Trbovlje","Omikron",0.1096,"Zasavska"
"2022-11-28","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.3333,"Jugovzhodna Slovenija"
"2022-11-27","ČN_Koper","BA.5* Omikron BA.5.X",0.4239,"Obalno-kraška"
"2022-11-27","ČN_Maribor","Omikron",0.2134,"Podravska"
"2022-11-27","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.4682,"Osrednjeslovenska"
"2022-11-28","CČN_Litija_in_Šmartno_pri_Litiji","BQ.1* Omikron BQ.1.X",0.1176,"Zasavska"
"2022-11-27","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.2419,"Osrednjeslovenska"
"2022-11-28","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.4,"Koroška"
"2022-11-27","CČN_Postojna","BA.5* Omikron BA.5.X",0.2428,"Primorsko-notranjska"
"2022-11-27","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0101,"Gorenjska"
"2022-11-28","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.484,"Zasavska"
"2022-11-28","ČN_Celje","BQ.1* Omikron BQ.1.X",0.3844,"Savinjska"
"2022-12-19","ČN_Celje","BA.5* Omikron BA.5.X",0.4072,"Savinjska"
"2022-12-19","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.2998,"Zasavska"
"2022-12-19","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.4294,"Goriška"
"2022-12-18","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.277,"Osrednjeslovenska"
"2022-12-19","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.3442,"Jugovzhodna Slovenija"
"2022-12-19","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.4534,"Savinjska"
"2022-12-18","CČN_Murska_Sobota","BA.2.75* Omikron BA.2.75.X",0.2196,"Pomurska"
"2022-12-18","ČN_Kranj","BA.5* Omikron BA.5.X",0.2548,"Gorenjska"
"2022-12-19","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.3286,"Zasavska"
"2022-12-19","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.4957,"Posavska"
"2022-12-19","CČN_Postojna","BA.5* Omikron BA.5.X",0.2639,"Primorsko-notranjska"
"2022-12-19","CČN_Slovenj_Gradec","BA.2.75* Omikron BA.2.75.X",0.2561,"Koroška"
"2022-12-27","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.2662,"Savinjska"
"2022-12-26","ČN_Kranj","BA.5* Omikron BA.5.X",0.2721,"Gorenjska"
"2022-12-26","ČN_Koper","BA.5* Omikron BA.5.X",0.3962,"Obalno-kraška"
"2022-12-26","CČN_Postojna","Omikron",0.2601,"Primorsko-notranjska"
"2022-12-26","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.2425,"Pomurska"
"2022-12-28","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.2209,"Jugovzhodna Slovenija"
"2022-12-27","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.3958,"Zasavska"
"2022-12-28","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.2827,"Posavska"
"2022-12-26","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.3776,"Koroška"
"2022-12-26","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.2343,"Podravska"
"2022-12-27","ČN_Celje","BA.5* Omikron BA.5.X",0.453,"Savinjska"
"2022-12-26","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.1992,"Goriška"
"2022-12-26","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.2313,"Osrednjeslovenska"
"2022-12-26","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.2122,"Osrednjeslovenska"
"2022-12-27","CČN_Zagorje","Omikron",0.1983,"Zasavska"
"2022-12-27","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.3313,"Zasavska"
"2022-12-05","CČN_Slovenj_Gradec","BQ.1* Omikron BQ.1.X",0.3094,"Koroška"
"2022-12-05","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.2391,"Posavska"
"2022-12-05","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.4106,"Savinjska"
"2022-12-05","CČN_Litija_in_Šmartno_pri_Litiji","BA.2.75* Omikron BA.2.75.X",0.1523,"Zasavska"
"2022-12-04","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.2999,"Osrednjeslovenska"
"2022-12-04","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.2384,"Primorsko-notranjska"
"2022-12-05","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.1389,"Zasavska"
"2022-12-04","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.2059,"Pomurska"
"2022-12-05","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.3498,"Jugovzhodna Slovenija"
"2022-12-04","ČN_Koper","BA.5* Omikron BA.5.X",0.2917,"Obalno-kraška"
"2022-12-05","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.2857,"Zasavska"
"2022-12-04","ČN_Domžale_Kamnik","BA.5* Omikron BA.5.X",0.3004,"Osrednjeslovenska"
"2022-12-04","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.4799,"Gorenjska"
"2022-12-04","ČN_Nova_Gorica","BQ.1* Omikron BQ.1.X",0.1515,"Goriška"
"2022-12-05","ČN_Celje","BQ.1* Omikron BQ.1.X",0.4667,"Savinjska"
"2022-12-04","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.2804,"Podravska"
"2023-01-09","CČN_Trbovlje","BA.5* Omikron BA.5.X",0.377,"Zasavska"
"2023-01-09","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.3204,"Zasavska"
"2023-01-09","CČN_Slovenj_Gradec","BA.5* Omikron BA.5.X",0.3081,"Koroška"
"2023-01-08","ČN_Maribor","BA.5* Omikron BA.5.X",0.4244,"Podravska"
"2023-01-08","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.3808,"Goriška"
"2023-01-09","OČN_Šaleške doline","BA.5* Omikron BA.5.X",0.1119,"Savinjska"
"2023-01-09","CČN_Brežice","BA.5* Omikron BA.5.X",0.3191,"Posavska"
"2023-01-09","ČN_Koper","BQ.1* Omikron BQ.1.X",0.458,"Obalno-kraška"
"2023-01-09","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.3046,"Primorsko-notranjska"
"2023-01-08","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.2562,"Pomurska"
"2023-01-08","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.2691,"Osrednjeslovenska"
"2023-01-09","CČN_Zagorje","BA.5* Omikron BA.5.X",0.3645,"Zasavska"
"2023-01-16","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.2263,"Zasavska"
"2023-01-16","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.2137,"Primorsko-notranjska"
"2023-01-15","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.2201,"Osrednjeslovenska"
"2023-01-15","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.2754,"Osrednjeslovenska"
"2023-01-16","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.3026,"Zasavska"
"2023-01-23","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.3734,"Jugovzhodna Slovenija"
"2023-01-23","CČN_Litija_in_Šmartno_pri_Litiji","Omikron",0.2,"Zasavska"
"2023-01-22","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.2467,"Osrednjeslovenska"
"2023-01-23","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.3254,"Primorsko-notranjska"
"2023-01-22","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.262,"Podravska"
"2023-01-22","ČN_Nova_Gorica","BA.5* Omikron BA.5.X",0.2931,"Goriška"
"2023-01-22","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.283,"Gorenjska"
"2023-01-23","OČN_Šaleške doline","BQ.1* Omikron BQ.1.X",0.3567,"Savinjska"
"2023-01-22","CČN_Ljubljana","BQ.1* Omikron BQ.1.X",0.2492,"Osrednjeslovenska"
"2023-01-02","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.1617,"Goriška"
"2023-01-04","CČN_Brežice","Omikron",0.0868,"Posavska"
"2023-01-02","ČN_Domžale_Kamnik","BA.2.75* Omikron BA.2.75.X",0.4301,"Osrednjeslovenska"
"2023-01-03","CČN_Murska_Sobota","Omikron",0.3227,"Pomurska"
"2023-01-02","ČN_Koper","BA.2.75* Omikron BA.2.75.X",0.3019,"Obalno-kraška"
"2023-01-02","CČN_Ljubljana","BA.5* Omikron BA.5.X",0.448,"Osrednjeslovenska"
"2023-01-03","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.4641,"Zasavska"
"2023-01-04","ČN_Novo_mesto","BA.5* Omikron BA.5.X",0.2641,"Jugovzhodna Slovenija"
"2023-02-05","CČN_Postojna","BQ.1* Omikron BQ.1.X",0.4117,"Primorsko-notranjska"
"2023-02-05","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.3333,"Osrednjeslovenska"
"2023-02-06","ČN_Celje","BQ.1* Omikron BQ.1.X",0.2227,"Savinjska"
"2023-02-05","ČN_Domžale_Kamnik","BQ.1* Omikron BQ.1.X",0.2064,"Osrednjeslovenska"
"2023-02-06","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.3545,"Zasavska"
"2023-02-05","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.4444,"Goriška"
"2023-02-06","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.4645,"Savinjska"
"2023-02-06","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.3213,"Jugovzhodna Slovenija"
"2023-02-05","ČN_Koper","BQ.1* Omikron BQ.1.X",0.2842,"Obalno-kraška"
"2023-02-06","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.2872,"Zasavska"
"2023-02-05","ČN_Kranj","Omikron",0.258,"Gorenjska"
"2023-02-12","CČN_Murska_Sobota","BA.5* Omikron BA.5.X",0.2794,"Pomurska"
"2023-02-12","ČN_Maribor","BA.2.75* Omikron BA.2.75.X",0.2725,"Podravska"
"2023-02-13","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.3836,"Posavska"
"2023-02-13","CČN_Zagorje","BQ.1* Omikron BQ.1.X",0.3671,"Zasavska"
"2023-02-12","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.2931,"Osrednjeslovenska"
"2023-02-13","CČN_Slovenj_Gradec","Omikron",0.4486,"Koroška"
"2023-02-12","ČN_Kranj","BQ.1* Omikron BQ.1.X",0.0252,"Gorenjska"
"2023-02-13","CČN_Trbovlje","Omikron",0.25,"Zasavska"
"2023-02-13","ČN_Novo_mesto","BQ.1* Omikron BQ.1.X",0.2161,"Jugovzhodna Slovenija"
"2023-02-13","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.1565,"Primorsko-notranjska"
"2023-02-13","CČN_Litija_in_Šmartno_pri_Litiji","BA.5* Omikron BA.5.X",0.3677,"Zasavska"
"2023-02-12","ČN_Domžale_Kamnik","Omikron",0.2402,"Osrednjeslovenska"
"2023-01-29","ČN_Kranj","Omikron",0.1653,"Gorenjska"
"2023-01-30","ČN_Novo_mesto","BA.2.75* Omikron BA.2.75.X",0.3459,"Jugovzhodna Slovenija"
"2023-01-30","CČN_Zagorje","Omikron",0.0824,"Zasavska"
"2023-01-29","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.2585,"Primorsko-notranjska"
"2023-02-20","ČN_Celje","BA.2.75* Omikron BA.2.75.X",0.2366,"Savinjska"
"2023-02-19","ČN_Kranj","BA.2.75* Omikron BA.2.75.X",0.336,"Gorenjska"
"2023-02-19","CČN_Ljubljana","BA.2.75* Omikron BA.2.75.X",0.329,"Osrednjeslovenska"
"2023-02-20","ČN_Nova_Gorica","BA.2.75* Omikron BA.2.75.X",0.1777,"Goriška"
"2023-02-19","ČN_Maribor","BQ.1* Omikron BQ.1.X",0.2663,"Podravska"
"2023-02-20","CČN_Brežice","BQ.1* Omikron BQ.1.X",0.25,"Posavska"
"2023-02-20","CČN_Slovenj_Gradec","Omikron",0.2616,"Koroška"
"2023-02-19","CČN_Murska_Sobota","BQ.1* Omikron BQ.1.X",0.2902,"Pomurska"
"2023-02-20","OČN_Šaleške doline","BA.2.75* Omikron BA.2.75.X",0.2517,"Savinjska"
"2023-02-20","CČN_Trbovlje","BQ.1* Omikron BQ.1.X",0.3077,"Zasavska"
"2023-02-19","CČN_Postojna","BA.2.75* Omikron BA.2.75.X",0.2818,"Primorsko-notranjska"
"2023-02-20","CČN_Zagorje","BA.2.75* Omikron BA.2.75.X",0.2857,"Zasavska"
