datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-11-21,CČN_Zagorje,BA.5.1.2,0.00182205,Zasavska
2022-11-21,CČN_Zagorje,BA.5.1.8,0.00165017,Zasavska
2022-11-21,CČN_Zagorje,B.1.1.423,0.001054,Zasavska
2022-11-21,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.7221,Zasavska
2022-11-21,CČN_Zagorje,Omikron,0.2673,Zasavska
2022-11-21,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0072,Zasavska
2022-11-21,CČN_Zagorje,Drugo,0.0033,Zasavska
2022-11-21,OČN_Šaleške doline,BA.5.2.21,0.2,Savinjska
2022-11-21,OČN_Šaleške doline,BA.5.9,0.142857,Savinjska
2022-11-21,OČN_Šaleške doline,BA.5,0.115385,Savinjska
2022-11-21,OČN_Šaleške doline,BQ.1.1,0.09375,Savinjska
2022-11-21,OČN_Šaleške doline,BQ.1.1.18,0.09375,Savinjska
2022-11-21,OČN_Šaleške doline,BQ.1.1.6,0.09375,Savinjska
2022-11-21,OČN_Šaleške doline,BF.25,0.089307,Savinjska
2022-11-21,OČN_Šaleške doline,BE.1.1,0.052083,Savinjska
2022-11-21,OČN_Šaleške doline,BA.5.2.36,0.047059,Savinjska
2022-11-21,OČN_Šaleške doline,CT.1,0.047059,Savinjska
2022-11-21,OČN_Šaleške doline,BF.14,0.025,Savinjska
2022-11-21,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.7187,Savinjska
2022-11-21,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2812,Savinjska
2022-11-21,ČN_Celje,BA.5,0.40621788,Savinjska
2022-11-21,ČN_Celje,BA.5.2.34,0.204545,Savinjska
2022-11-21,ČN_Celje,BA.5.9,0.14155303,Savinjska
2022-11-21,ČN_Celje,BA.5.2.6,0.08799722,Savinjska
2022-11-21,ČN_Celje,XAS,0.0769791,Savinjska
2022-11-21,ČN_Celje,BA.5.1.20,0.0104712,Savinjska
2022-11-21,ČN_Celje,BA.5.2.22,0.00847458,Savinjska
2022-11-21,ČN_Celje,BA.5.1.26,0.00680272,Savinjska
2022-11-21,ČN_Celje,BA.5.1,0.00672742,Savinjska
2022-11-21,ČN_Celje,BA.5.2.30,0.00671141,Savinjska
2022-11-21,ČN_Celje,BA.2.22,0.00485437,Savinjska
2022-11-21,ČN_Celje,BA.2.1,0.00481928,Savinjska
2022-11-21,ČN_Celje,CN.2,0.00344234,Savinjska
2022-11-21,ČN_Celje,BA.2.31,0.00323625,Savinjska
2022-11-21,ČN_Celje,BF.27,0.00316456,Savinjska
2022-11-21,ČN_Celje,BA.2.3.21,0.00257732,Savinjska
2022-11-21,ČN_Celje,DE.1,0.00215517,Savinjska
2022-11-21,ČN_Celje,BA.5.2.10,0.00204918,Savinjska
2022-11-21,ČN_Celje,BA.2.16,0.00204499,Savinjska
2022-11-21,ČN_Celje,BQ.1.1.17,0.00202429,Savinjska
2022-11-21,ČN_Celje,B.1.35,0.00184502,Savinjska
2022-11-21,ČN_Celje,BA.4.1.9,0.00177536,Savinjska
2022-11-21,ČN_Celje,BA.5.2.19,0.00171527,Savinjska
2022-11-21,ČN_Celje,BQ.1.1.1,0.00163132,Savinjska
2022-11-21,ČN_Celje,BA.5.1.5,0.00162866,Savinjska
2022-11-21,ČN_Celje,BA.5.1.6,0.00158983,Savinjska
2022-11-21,ČN_Celje,BA.5.1.30,0.0015528,Savinjska
2022-11-21,ČN_Celje,BA.4.1.8,0.00141443,Savinjska
2022-11-21,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.8968,Savinjska
2022-11-21,ČN_Celje,Omikron,0.0977,Savinjska
2022-11-21,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.0037,Savinjska
2022-11-21,ČN_Celje,Drugo,0.0018,Savinjska
2022-11-21,ČN_Novo_mesto,BQ.1.2,0.50887911,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.5.1.22,0.2741314,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BQ.1.1.17,0.13421965,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.2.37,0.04863196,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.2.40,0.00865801,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BQ.1.18,0.00578035,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.5.2.36,0.00542812,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,XBE,0.00446705,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BQ.1.21,0.00329489,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.4.1.5,0.00271003,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BT.2,0.002331,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,CP.5,0.00146843,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.6522,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.2878,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,Omikron,0.06,Jugovzhodna Slovenija
2022-11-27,CČN_Ljubljana,BQ.1.27,0.35437338,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BE.1.1,0.12043654,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.1,0.08812934,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.5.2.1,0.08506714,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BN.1.5,0.070352,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BN.1,0.070352,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,XBD,0.051573,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,XBK,0.0480769,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.1.17,0.0178571,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.2.75.7,0.0140621,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.10,0.01401762,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BF.12,0.0125146,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.2.75,0.007489,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BE.1.1.2,0.00716846,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.5.1.2,0.00687285,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.5.1.23,0.00671141,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.1.20,0.00660066,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.21,0.00595238,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,XAN,0.00444444,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BF.17,0.00316456,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1.16,0.00265252,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,B.1.181,0.002132,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4896,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2419,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1623,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,Omikron,0.1041,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,Drugo,0.0021,Osrednjeslovenska
2022-11-27,CČN_Postojna,BQ.1.1,0.69137623,Primorsko-notranjska
2022-11-27,CČN_Postojna,BF.7,0.103004,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5,0.0452237,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5.1.17,0.037037,Primorsko-notranjska
2022-11-27,CČN_Postojna,BE.1,0.01635141,Primorsko-notranjska
2022-11-27,CČN_Postojna,BQ.1.1.17,0.0125,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.2.15,0.0125,Primorsko-notranjska
2022-11-27,CČN_Postojna,XBE,0.0107527,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.2.50,0.01,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.2.72,0.00934579,Primorsko-notranjska
2022-11-27,CČN_Postojna,BF.12,0.00902042,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.4.1.9,0.00699301,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5.1.2,0.00689655,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5.1.23,0.00510204,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.2.19,0.00444444,Primorsko-notranjska
2022-11-27,CČN_Postojna,BQ.1.1.25,0.0041841,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5.11,0.00408163,Primorsko-notranjska
2022-11-27,CČN_Postojna,BQ.1.1.20,0.00342466,Primorsko-notranjska
2022-11-27,CČN_Postojna,BE.7,0.00319489,Primorsko-notranjska
2022-11-27,CČN_Postojna,XAS,0.00240205,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5.2.1,0.00216535,Primorsko-notranjska
2022-11-27,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.7115,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.2428,Primorsko-notranjska
2022-11-27,CČN_Postojna,Omikron,0.0457,Primorsko-notranjska
2022-11-27,ČN_Domžale_Kamnik,BQ.1.1.15,0.518248,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5.5.1,0.16474077,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,CN.1,0.106977,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,CT.1,0.0801435,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5.2.36,0.0801435,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5.11,0.0208333,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BQ.1.1.27,0.00833333,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5.2.22,0.00684932,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BQ.1.1.25,0.0052356,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BV.1,0.004329,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5.2.43,0.00416667,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.5318,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.4682,Osrednjeslovenska
2022-11-27,ČN_Koper,BA.5.2.1,0.18516484,Obalno-kraška
2022-11-27,ČN_Koper,BQ.1.19,0.167909,Obalno-kraška
2022-11-27,ČN_Koper,BQ.1.1.23,0.108225,Obalno-kraška
2022-11-27,ČN_Koper,BQ.1.22,0.0963855,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.3,0.089939,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.2.36,0.07496303,Obalno-kraška
2022-11-27,ČN_Koper,BN.1.3,0.0732361,Obalno-kraška
2022-11-27,ČN_Koper,BQ.1.1,0.0638575,Obalno-kraška
2022-11-27,ČN_Koper,CH.1.1,0.05922197,Obalno-kraška
2022-11-27,ČN_Koper,CT.1,0.017673,Obalno-kraška
2022-11-27,ČN_Koper,XBE,0.016137,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.1.2,0.00854701,Obalno-kraška
2022-11-27,ČN_Koper,CN.1,0.00671141,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.2.21,0.00605459,Obalno-kraška
2022-11-27,ČN_Koper,BF.12,0.00490039,Obalno-kraška
2022-11-27,ČN_Koper,BF.34,0.00483092,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.1.7,0.00469484,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.2.19,0.00232019,Obalno-kraška
2022-11-27,ČN_Koper,XBD,0.002163,Obalno-kraška
2022-11-27,ČN_Koper,B.1.1.371,0.002002,Obalno-kraška
2022-11-27,ČN_Koper,BA.5.2.16,0.00192678,Obalno-kraška
2022-11-27,ČN_Koper,B.1.35,0.001608,Obalno-kraška
2022-11-27,ČN_Koper,BM.4.1.1,0.00152893,Obalno-kraška
2022-11-27,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.4364,Obalno-kraška
2022-11-27,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.4239,Obalno-kraška
2022-11-27,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.134,Obalno-kraška
2022-11-27,ČN_Koper,Drugo,0.0036,Obalno-kraška
2022-11-27,ČN_Koper,Omikron,0.0022,Obalno-kraška
2022-11-27,ČN_Kranj,BA.5.1.17,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5.1.20,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5.1.1,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5.1.3,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5.1.12,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5.1,0.13888883,Gorenjska
2022-11-27,ČN_Kranj,BA.5,0.1230062,Gorenjska
2022-11-27,ČN_Kranj,BA.5.11,0.0138889,Gorenjska
2022-11-27,ČN_Kranj,DK.1,0.010101,Gorenjska
2022-11-27,ČN_Kranj,BA.5.2.43,0.00813008,Gorenjska
2022-11-27,ČN_Kranj,BF.14,0.00497512,Gorenjska
2022-11-27,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.9833,Gorenjska
2022-11-27,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0101,Gorenjska
2022-11-27,ČN_Maribor,BF.7,0.28284338,Podravska
2022-11-27,ČN_Maribor,XAS,0.19550385,Podravska
2022-11-27,ČN_Maribor,BA.5.1,0.1904052,Podravska
2022-11-27,ČN_Maribor,BN.1,0.15941998,Podravska
2022-11-27,ČN_Maribor,BF.7.5,0.124088,Podravska
2022-11-27,ČN_Maribor,BA.2.16,0.00952381,Podravska
2022-11-27,ČN_Maribor,BA.5.1.5,0.0069686,Podravska
2022-11-27,ČN_Maribor,BA.5.1.2,0.00595238,Podravska
2022-11-27,ČN_Maribor,BQ.1.19,0.00552537,Podravska
2022-11-27,ČN_Maribor,BA.4.1.3,0.00423492,Podravska
2022-11-27,ČN_Maribor,BA.4.1.5,0.00409836,Podravska
2022-11-27,ČN_Maribor,BQ.1.9,0.00396824,Podravska
2022-11-27,ČN_Maribor,BF.7.13,0.00392157,Podravska
2022-11-27,ČN_Maribor,BA.5.1.7,0.0035461,Podravska
2022-11-27,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.6177,Podravska
2022-11-27,ČN_Maribor,Omikron,0.2134,Podravska
2022-11-27,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.1594,Podravska
2022-11-27,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0095,Podravska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BF.7,0.202883,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BF.17,0.109641,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.6,0.10852702,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.2.9,0.105932,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BE.1.1,0.087031,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.1.13,0.0851064,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.3.1,0.0801102,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.11,0.0674603,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1,0.06180568,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,XAS,0.03786269,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.1.21,0.0113636,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.1.30,0.00987828,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.22,0.00819672,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.4.1.6,0.00414938,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5.1.2,0.00383142,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BF.7.7,0.003367,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1.10,0.003102,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.4.1.5,0.00268433,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,CN.2,0.00258398,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.29,0.002252,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,B.1.35,0.002232,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.8332,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.1176,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0469,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0022,Zasavska
2022-11-28,CČN_Slovenj_Gradec,BQ.1.27,0.38780489,Koroška
2022-11-28,CČN_Slovenj_Gradec,BA.5,0.2291039,Koroška
2022-11-28,CČN_Slovenj_Gradec,BF.14,0.16834092,Koroška
2022-11-28,CČN_Slovenj_Gradec,BE.1.1,0.120408,Koroška
2022-11-28,CČN_Slovenj_Gradec,BA.5.1.12,0.06289309,Koroška
2022-11-28,CČN_Slovenj_Gradec,BQ.1.22,0.0121951,Koroška
2022-11-28,CČN_Slovenj_Gradec,BE.1.2.1,0.011124,Koroška
2022-11-28,CČN_Slovenj_Gradec,BF.12,0.00813008,Koroška
2022-11-28,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.6,Koroška
2022-11-28,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.4,Koroška
2022-11-28,CČN_Trbovlje,BA.5.1,0.21006748,Zasavska
2022-11-28,CČN_Trbovlje,BA.5.2.1,0.19225958,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1.22,0.177966,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1.1.17,0.15598875,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1.1,0.15598875,Zasavska
2022-11-28,CČN_Trbovlje,BF.17,0.03718899,Zasavska
2022-11-28,CČN_Trbovlje,BF.7.13,0.0144928,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1.1.21,0.0135135,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1.1.23,0.0125,Zasavska
2022-11-28,CČN_Trbovlje,BF.12,0.011236,Zasavska
2022-11-28,CČN_Trbovlje,BA.5.9,0.00628931,Zasavska
2022-11-28,CČN_Trbovlje,BA.5.7,0.00456621,Zasavska
2022-11-28,CČN_Trbovlje,BF.10,0.00408163,Zasavska
2022-11-28,CČN_Trbovlje,BA.5.1.10,0.003861,Zasavska
2022-11-28,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.516,Zasavska
2022-11-28,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.484,Zasavska
2022-11-28,ČN_Celje,BF.7,0.18096699,Savinjska
2022-11-28,ČN_Celje,BQ.1.1,0.12546768,Savinjska
2022-11-28,ČN_Celje,BQ.1.1.18,0.117647,Savinjska
2022-11-28,ČN_Celje,BA.2.75.7,0.1088706,Savinjska
2022-11-28,ČN_Celje,BF.5,0.104408,Savinjska
2022-11-28,ČN_Celje,BA.5.9,0.0769231,Savinjska
2022-11-28,ČN_Celje,BQ.1.10.1,0.07161423,Savinjska
2022-11-28,ČN_Celje,CT.1,0.0462963,Savinjska
2022-11-28,ČN_Celje,BQ.1.1.5,0.043956,Savinjska
2022-11-28,ČN_Celje,BN.1.3.4,0.0301915,Savinjska
2022-11-28,ČN_Celje,BN.1.3.3,0.015263,Savinjska
2022-11-28,ČN_Celje,BA.2.33,0.0111111,Savinjska
2022-11-28,ČN_Celje,BQ.1.21,0.00816327,Savinjska
2022-11-28,ČN_Celje,XAZ,0.00628931,Savinjska
2022-11-28,ČN_Celje,BA.2.8,0.00574713,Savinjska
2022-11-28,ČN_Celje,BA.5.2.9,0.0053833,Savinjska
2022-11-28,ČN_Celje,BA.2.3.21,0.00533333,Savinjska
2022-11-28,ČN_Celje,BQ.1.22,0.00396825,Savinjska
2022-11-28,ČN_Celje,BQ.1.1.30,0.003861,Savinjska
2022-11-28,ČN_Celje,BQ.1.1.1,0.0035461,Savinjska
2022-11-28,ČN_Celje,XN,0.00354048,Savinjska
2022-11-28,ČN_Celje,BN.2.1,0.00353357,Savinjska
2022-11-28,ČN_Celje,BQ.1.11,0.0034965,Savinjska
2022-11-28,ČN_Celje,BA.2.10.2,0.00338983,Savinjska
2022-11-28,ČN_Celje,BA.2.3.4,0.00293113,Savinjska
2022-11-28,ČN_Celje,BQ.1.16,0.00268097,Savinjska
2022-11-28,ČN_Celje,B.26,0.002315,Savinjska
2022-11-28,ČN_Celje,CH.1.1,0.00214133,Savinjska
2022-11-28,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.414,Savinjska
2022-11-28,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.3844,Savinjska
2022-11-28,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.16,Savinjska
2022-11-28,ČN_Celje,Omikron,0.0383,Savinjska
2022-11-28,ČN_Celje,Drugo,0.0023,Savinjska
2022-11-28,ČN_Novo_mesto,BA.5.3.1,0.26709936,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.1,0.24939929,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BE.1.1.1,0.180953,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BN.1,0.10884396,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.19,0.0526727,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,XBD,0.038414,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BF.14,0.0192783,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.1.21,0.0126582,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BY.1,0.011586,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BN.3,0.0106383,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BN.1.3,0.00970874,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.11,0.00888889,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BA.5.2.3,0.0071932,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.22,0.00549451,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BE.3,0.00454545,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1.9,0.00421941,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BE.7,0.00327869,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,B.1.1.218,0.002613,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,B.1.81,0.001661,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.4823,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.3333,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.1408,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,Omikron,0.0384,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,Drugo,0.0043,Jugovzhodna Slovenija
2022-12-04,CČN_Ljubljana,BQ.1.19,0.16318737,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1,0.11207535,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.7,0.06801724,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.18,0.0540541,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BN.1.3,0.04484405,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CH.1.1,0.0434783,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5,0.04069426,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5.2.21,0.0396924,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CL.1,0.0333333,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.17,0.0322581,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4,0.02394628,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.22,0.0225873,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5.2.36,0.02173855,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.31,0.02168743,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.14,0.0192203,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BE.1.1.1,0.01820598,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BY.1,0.0163759,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.11,0.0163652,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.13,0.0155807,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5.11,0.0141593,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.7,0.0126509,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CJ.1,0.00974497,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBB.1.1,0.00947867,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.15,0.00881057,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.9,0.00704225,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.13.1,0.00667408,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.5,0.00656168,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBB.4,0.00614677,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBK,0.00610998,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.4.1.5,0.00565504,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,XBH,0.00532481,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1,0.00528434,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CM.9,0.00525867,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.24,0.00511509,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BF.26,0.0049505,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CP.1,0.00424929,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,DK.1,0.0041841,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,CM.7,0.00411523,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.2.75.7,0.00410476,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BE.8,0.00399202,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BQ.1.1.21,0.0031746,Osrednjeslovenska
