datum,WWTP,Statistična_regija,Različica.virusa,Delež.različice
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.6944
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.3026
2023-01-16,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0029
2023-01-16,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.6232
2023-01-16,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.2137
2023-01-16,CČN_Postojna,Primorsko-notranjska,Omikron,0.1202
2023-01-16,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0404
2023-01-16,CČN_Postojna,Primorsko-notranjska,Drugo,0.0021
2023-01-16,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.5949
2023-01-16,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2263
2023-01-16,CČN_Zagorje,Zasavska,Omikron,0.1729
2023-01-16,CČN_Zagorje,Zasavska,Drugo,0.0029
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.3776
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2492
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2368
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.1346
2023-01-22,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0017
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.5695
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2467
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0999
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.0801
2023-01-22,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0034
2023-01-22,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.5281
2023-01-22,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.283
2023-01-22,ČN_Kranj,Gorenjska,Omikron,0.14
2023-01-22,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.045
2023-01-22,ČN_Kranj,Gorenjska,Drugo,0.0024
2023-01-22,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.4812
2023-01-22,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.262
2023-01-22,ČN_Maribor,Podravska,Omikron,0.2132
2023-01-22,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.0401
2023-01-22,ČN_Maribor,Podravska,Drugo,0.0031
2023-01-22,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.6839
2023-01-22,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.2931
2023-01-22,ČN_Nova_Gorica,Goriška,Omikron,0.0198
2023-01-22,ČN_Nova_Gorica,Goriška,Drugo,0.0028
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.7897
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.2
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0034
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0028
2023-01-23,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0028
2023-01-23,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.5194
2023-01-23,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.3254
2023-01-23,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1108
2023-01-23,CČN_Postojna,Primorsko-notranjska,Omikron,0.0411
2023-01-23,CČN_Postojna,Primorsko-notranjska,Drugo,0.003
2023-01-23,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.5187
2023-01-23,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.3567
2023-01-23,OČN_Šaleške doline,Savinjska,Omikron,0.1231
2023-01-23,OČN_Šaleške doline,Savinjska,Drugo,0.0014
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.4472
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.3734
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.1748
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0018
2023-01-23,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0013
2023-01-29,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.7031
2023-01-29,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.2585
2023-01-29,CČN_Postojna,Primorsko-notranjska,Omikron,0.0326
2023-01-29,CČN_Postojna,Primorsko-notranjska,Drugo,0.003
2023-01-29,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0023
2023-01-29,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.6487
2023-01-29,ČN_Kranj,Gorenjska,Omikron,0.1653
2023-01-29,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.1117
2023-01-29,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0724
2023-01-29,ČN_Kranj,Gorenjska,Drugo,0.0012
2023-01-30,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.9087
2023-01-30,CČN_Zagorje,Zasavska,Omikron,0.0824
2023-01-30,CČN_Zagorje,Zasavska,Drugo,0.005
2023-01-30,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.0039
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.6148
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.3459
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0211
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.0137
2023-01-30,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0031
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.6071
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.3333
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0493
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0071
2023-02-05,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.003
2023-02-05,CČN_Postojna,Primorsko-notranjska,Omikron,0.5009
2023-02-05,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.4117
2023-02-05,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0457
2023-02-05,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.0417
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.6576
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2064
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1268
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0061
2023-02-05,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0012
2023-02-05,ČN_Koper,Obalno-kraška,Omikron,0.5829
2023-02-05,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.2842
2023-02-05,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.1329
2023-02-05,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.7129
2023-02-05,ČN_Kranj,Gorenjska,Omikron,0.258
2023-02-05,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0278
2023-02-05,ČN_Kranj,Gorenjska,Drugo,0.0013
2023-02-05,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.5526
2023-02-05,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.4444
2023-02-05,ČN_Nova_Gorica,Goriška,Omikron,0.003
2023-02-06,CČN_Trbovlje,Zasavska,Omikron,0.3923
2023-02-06,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3545
2023-02-06,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.1781
2023-02-06,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0719
2023-02-06,CČN_Trbovlje,Zasavska,Drugo,0.0012
2023-02-06,CČN_Zagorje,Zasavska,Omikron,0.4715
2023-02-06,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.2872
2023-02-06,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.2379
2023-02-06,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0012
2023-02-06,OČN_Šaleške doline,Savinjska,Omikron,0.503
2023-02-06,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.4645
2023-02-06,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.0273
2023-02-06,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0052
2023-02-06,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.6772
2023-02-06,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2227
2023-02-06,ČN_Celje,Savinjska,Omikron,0.083
2023-02-06,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0156
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.5269
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.3213
2023-02-06,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.1516
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.5494
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.2931
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.1524
2023-02-12,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.003
2023-02-12,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.5096
2023-02-12,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.2794
2023-02-12,CČN_Murska_Sobota,Pomurska,Omikron,0.2092
2023-02-12,CČN_Murska_Sobota,Pomurska,Drugo,0.0018
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.646
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.2402
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1112
2023-02-12,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.0025
2023-02-12,ČN_Kranj,Gorenjska,Omikron,0.9748
2023-02-12,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0252
2023-02-12,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.4083
2023-02-12,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.2725
2023-02-12,ČN_Maribor,Podravska,Omikron,0.1746
2023-02-12,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.1427
2023-02-12,ČN_Maribor,Podravska,Drugo,0.0018
2023-02-13,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.6164
2023-02-13,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.3836
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.6038
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.3677
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.0242
2023-02-13,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Drugo,0.0041
2023-02-13,CČN_Postojna,Primorsko-notranjska,Omikron,0.8123
2023-02-13,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.1565
2023-02-13,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.0195
2023-02-13,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.0072
2023-02-13,CČN_Postojna,Primorsko-notranjska,Drugo,0.0044
2023-02-13,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.5489
2023-02-13,CČN_Slovenj_Gradec,Koroška,Omikron,0.4486
2023-02-13,CČN_Slovenj_Gradec,Koroška,Drugo,0.0025
2023-02-13,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.6492
2023-02-13,CČN_Trbovlje,Zasavska,Omikron,0.25
2023-02-13,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.0991
2023-02-13,CČN_Zagorje,Zasavska,Omikron,0.6329
2023-02-13,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3671
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.671
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.2161
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.1056
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0033
2023-02-13,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.0031
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.3333
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.329
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.2567
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0799
2023-02-19,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.001
2023-02-19,CČN_Murska_Sobota,Pomurska,Omikron,0.6759
2023-02-19,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.2902
2023-02-19,CČN_Murska_Sobota,Pomurska,BA.2.75* [Omikron (BA.2.75.X)],0.0302
2023-02-19,CČN_Murska_Sobota,Pomurska,Drugo,0.0011
2023-02-19,CČN_Postojna,Primorsko-notranjska,Omikron,0.4182
2023-02-19,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.2818
2023-02-19,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1905
2023-02-19,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.1058
2023-02-19,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.3845
2023-02-19,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.3149
2023-02-19,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2258
2023-02-19,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0742
2023-02-19,ČN_Koper,Obalno-kraška,Omikron,0.3778
2023-02-19,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.2222
2023-02-19,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.2
2023-02-19,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.2
2023-02-19,ČN_Kranj,Gorenjska,Omikron,0.3632
2023-02-19,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.336
2023-02-19,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.2475
2023-02-19,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0513
2023-02-19,ČN_Kranj,Gorenjska,Drugo,0.001
2023-02-19,ČN_Maribor,Podravska,Omikron,0.4913
2023-02-19,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.2663
2023-02-19,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.219
2023-02-19,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.0229
2023-02-20,CČN_Brežice,Posavska,Omikron,0.3837
2023-02-20,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.25
2023-02-20,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.1963
2023-02-20,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.17
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,Omikron,0.3778
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.266
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2
2023-02-20,CČN_Litija_in_Šmartno_pri_Litiji,Zasavska,BA.5* [Omikron (BA.5.X)],0.1562
2023-02-20,CČN_Slovenj_Gradec,Koroška,BA.2.75* [Omikron (BA.2.75.X)],0.448
2023-02-20,CČN_Slovenj_Gradec,Koroška,Omikron,0.2616
2023-02-20,CČN_Slovenj_Gradec,Koroška,BQ.1* [Omikron (BQ.1.X)],0.2536
2023-02-20,CČN_Slovenj_Gradec,Koroška,BA.5* [Omikron (BA.5.X)],0.0325
2023-02-20,CČN_Slovenj_Gradec,Koroška,Drugo,0.0032
2023-02-20,CČN_Trbovlje,Zasavska,Omikron,0.4199
2023-02-20,CČN_Trbovlje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.3077
2023-02-20,CČN_Trbovlje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2354
2023-02-20,CČN_Trbovlje,Zasavska,BA.5* [Omikron (BA.5.X)],0.037
2023-02-20,CČN_Zagorje,Zasavska,Omikron,0.4435
2023-02-20,CČN_Zagorje,Zasavska,BA.2.75* [Omikron (BA.2.75.X)],0.2857
2023-02-20,CČN_Zagorje,Zasavska,BQ.1* [Omikron (BQ.1.X)],0.1515
2023-02-20,CČN_Zagorje,Zasavska,BA.5* [Omikron (BA.5.X)],0.1193
2023-02-20,OČN_Šaleške doline,Savinjska,Omikron,0.4717
2023-02-20,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.2517
2023-02-20,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2222
2023-02-20,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.0544
2023-02-20,ČN_Celje,Savinjska,Omikron,0.4951
2023-02-20,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.2366
2023-02-20,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2
2023-02-20,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.0683
2023-02-20,ČN_Nova_Gorica,Goriška,Omikron,0.5555
2023-02-20,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.1777
2023-02-20,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.1544
2023-02-20,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.1097
2023-02-20,ČN_Nova_Gorica,Goriška,Drugo,0.002
2023-02-26,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.4868
2023-02-26,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.3146
2023-02-26,CČN_Ljubljana,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.1986
2023-02-26,CČN_Murska_Sobota,Pomurska,Omikron,0.8385
2023-02-26,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.1552
2023-02-26,CČN_Murska_Sobota,Pomurska,Drugo,0.0045
2023-02-26,ČN_Koper,Obalno-kraška,Omikron,0.8412
2023-02-26,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.1018
2023-02-26,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0417
2023-02-26,ČN_Koper,Obalno-kraška,Drugo,0.0085
2023-02-26,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.0064
2023-02-26,ČN_Kranj,Gorenjska,Omikron,0.9529
2023-02-26,ČN_Kranj,Gorenjska,BA.2.75* [Omikron (BA.2.75.X)],0.0226
2023-02-26,ČN_Kranj,Gorenjska,BQ.1* [Omikron (BQ.1.X)],0.0113
2023-02-26,ČN_Kranj,Gorenjska,Drugo,0.0072
2023-02-26,ČN_Kranj,Gorenjska,BA.5* [Omikron (BA.5.X)],0.0044
2023-02-26,ČN_Maribor,Podravska,Omikron,0.6392
2023-02-26,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.2071
2023-02-26,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.1262
2023-02-26,ČN_Maribor,Podravska,Drugo,0.0275
2023-02-26,ČN_Nova_Gorica,Goriška,Omikron,0.5247
2023-02-26,ČN_Nova_Gorica,Goriška,BQ.1* [Omikron (BQ.1.X)],0.2382
2023-02-26,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.2141
2023-02-26,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.017
2023-02-26,ČN_Nova_Gorica,Goriška,Drugo,0.0056
2023-02-27,CČN_Brežice,Posavska,Omikron,0.7635
2023-02-27,CČN_Brežice,Posavska,BA.2.75* [Omikron (BA.2.75.X)],0.1886
2023-02-27,CČN_Brežice,Posavska,BA.5* [Omikron (BA.5.X)],0.0339
2023-02-27,CČN_Brežice,Posavska,BQ.1* [Omikron (BQ.1.X)],0.0079
2023-02-27,CČN_Brežice,Posavska,Drugo,0.0052
2023-02-27,OČN_Šaleške doline,Savinjska,Omikron,0.5983
2023-02-27,OČN_Šaleške doline,Savinjska,BA.5* [Omikron (BA.5.X)],0.2398
2023-02-27,OČN_Šaleške doline,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.1036
2023-02-27,OČN_Šaleške doline,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0534
2023-02-27,OČN_Šaleške doline,Savinjska,Drugo,0.0048
2023-02-27,ČN_Celje,Savinjska,Omikron,0.6914
2023-02-27,ČN_Celje,Savinjska,BQ.1* [Omikron (BQ.1.X)],0.2377
2023-02-27,ČN_Celje,Savinjska,BA.5* [Omikron (BA.5.X)],0.0526
2023-02-27,ČN_Celje,Savinjska,BA.2.75* [Omikron (BA.2.75.X)],0.0149
2023-02-27,ČN_Celje,Savinjska,Drugo,0.0034
2023-02-27,ČN_Novo_mesto,Jugovzhodna Slovenija,Omikron,0.5254
2023-02-27,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.2.75* [Omikron (BA.2.75.X)],0.2273
2023-02-27,ČN_Novo_mesto,Jugovzhodna Slovenija,BA.5* [Omikron (BA.5.X)],0.1406
2023-02-27,ČN_Novo_mesto,Jugovzhodna Slovenija,BQ.1* [Omikron (BQ.1.X)],0.0811
2023-02-27,ČN_Novo_mesto,Jugovzhodna Slovenija,Drugo,0.0256
2023-03-06,CČN_Ljubljana,Osrednjeslovenska,Omikron,0.6678
2023-03-06,CČN_Ljubljana,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.2273
2023-03-06,CČN_Ljubljana,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.1014
2023-03-06,CČN_Ljubljana,Osrednjeslovenska,Drugo,0.0031
2023-03-06,CČN_Murska_Sobota,Pomurska,Omikron,0.98
2023-03-06,CČN_Murska_Sobota,Pomurska,BA.5* [Omikron (BA.5.X)],0.0132
2023-03-06,CČN_Murska_Sobota,Pomurska,Drugo,0.0036
2023-03-06,CČN_Murska_Sobota,Pomurska,BQ.1* [Omikron (BQ.1.X)],0.0025
2023-03-06,CČN_Postojna,Primorsko-notranjska,BA.5* [Omikron (BA.5.X)],0.3538
2023-03-06,CČN_Postojna,Primorsko-notranjska,Omikron,0.2827
2023-03-06,CČN_Postojna,Primorsko-notranjska,BQ.1* [Omikron (BQ.1.X)],0.1857
2023-03-06,CČN_Postojna,Primorsko-notranjska,BA.2.75* [Omikron (BA.2.75.X)],0.172
2023-03-06,CČN_Postojna,Primorsko-notranjska,Drugo,0.0054
2023-03-06,ČN_Domžale_Kamnik,Osrednjeslovenska,Omikron,0.712
2023-03-06,ČN_Domžale_Kamnik,Osrednjeslovenska,BQ.1* [Omikron (BQ.1.X)],0.1841
2023-03-06,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.2.75* [Omikron (BA.2.75.X)],0.0733
2023-03-06,ČN_Domžale_Kamnik,Osrednjeslovenska,BA.5* [Omikron (BA.5.X)],0.0236
2023-03-06,ČN_Domžale_Kamnik,Osrednjeslovenska,Drugo,0.0057
2023-03-06,ČN_Koper,Obalno-kraška,Omikron,0.6869
2023-03-06,ČN_Koper,Obalno-kraška,BQ.1* [Omikron (BQ.1.X)],0.1225
2023-03-06,ČN_Koper,Obalno-kraška,BA.5* [Omikron (BA.5.X)],0.1019
2023-03-06,ČN_Koper,Obalno-kraška,BA.2.75* [Omikron (BA.2.75.X)],0.0834
2023-03-06,ČN_Koper,Obalno-kraška,Drugo,0.0053
2023-03-06,ČN_Maribor,Podravska,Omikron,0.6555
2023-03-06,ČN_Maribor,Podravska,BA.5* [Omikron (BA.5.X)],0.2318
2023-03-06,ČN_Maribor,Podravska,BA.2.75* [Omikron (BA.2.75.X)],0.1074
2023-03-06,ČN_Maribor,Podravska,Drugo,0.0038
2023-03-06,ČN_Maribor,Podravska,BQ.1* [Omikron (BQ.1.X)],0.0013
2023-03-06,ČN_Nova_Gorica,Goriška,Omikron,0.9521
2023-03-06,ČN_Nova_Gorica,Goriška,BA.2.75* [Omikron (BA.2.75.X)],0.0263
2023-03-06,ČN_Nova_Gorica,Goriška,BA.5* [Omikron (BA.5.X)],0.0195
