datum,WWTP,Različica.virusa,Delež.različice,Statistična_regija
2022-11-14,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0333,Zasavska
2022-11-14,CČN_Trbovlje,Omikron,0.0252,Zasavska
2022-11-14,CČN_Trbovlje,Drugo,0.0019,Zasavska
2022-11-20,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.5107,Osrednjeslovenska
2022-11-20,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4301,Osrednjeslovenska
2022-11-20,CČN_Ljubljana,Omikron,0.0555,Osrednjeslovenska
2022-11-20,CČN_Ljubljana,Drugo,0.0014,Osrednjeslovenska
2022-11-20,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.7143,Primorsko-notranjska
2022-11-20,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.2857,Primorsko-notranjska
2022-11-20,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.6707,Obalno-kraška
2022-11-20,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.2112,Obalno-kraška
2022-11-20,ČN_Koper,Omikron,0.1051,Obalno-kraška
2022-11-20,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0095,Obalno-kraška
2022-11-20,ČN_Koper,Drugo,0.0014,Obalno-kraška
2022-11-20,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.5711,Gorenjska
2022-11-20,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.4219,Gorenjska
2022-11-20,ČN_Kranj,Omikron,0.0046,Gorenjska
2022-11-20,ČN_Kranj,Drugo,0.0023,Gorenjska
2022-11-20,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.7011,Podravska
2022-11-20,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2989,Podravska
2022-11-20,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.6791,Goriška
2022-11-20,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.302,Goriška
2022-11-20,ČN_Nova_Gorica,Omikron,0.0162,Goriška
2022-11-20,ČN_Nova_Gorica,Drugo,0.0016,Goriška
2022-11-21,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.9931,Posavska
2022-11-21,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.0065,Posavska
2022-11-21,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.5307,Zasavska
2022-11-21,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.4693,Zasavska
2022-11-21,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.6168,Pomurska
2022-11-21,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.3488,Pomurska
2022-11-21,CČN_Murska_Sobota,Drugo,0.0221,Pomurska
2022-11-21,CČN_Murska_Sobota,Omikron,0.0112,Pomurska
2022-11-21,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9355,Koroška
2022-11-21,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.0645,Koroška
2022-11-21,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.7048,Zasavska
2022-11-21,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.293,Zasavska
2022-11-21,CČN_Trbovlje,Drugo,0.0023,Zasavska
2022-11-21,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.7221,Zasavska
2022-11-21,CČN_Zagorje,Omikron,0.2673,Zasavska
2022-11-21,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0072,Zasavska
2022-11-21,CČN_Zagorje,Drugo,0.0033,Zasavska
2022-11-21,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.7187,Savinjska
2022-11-21,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2812,Savinjska
2022-11-21,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.8968,Savinjska
2022-11-21,ČN_Celje,Omikron,0.0977,Savinjska
2022-11-21,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.0037,Savinjska
2022-11-21,ČN_Celje,Drugo,0.0018,Savinjska
2022-11-21,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.6522,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.2878,Jugovzhodna Slovenija
2022-11-21,ČN_Novo_mesto,Omikron,0.06,Jugovzhodna Slovenija
2022-11-27,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4896,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2419,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1623,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,Omikron,0.1041,Osrednjeslovenska
2022-11-27,CČN_Ljubljana,Drugo,0.0021,Osrednjeslovenska
2022-11-27,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.7115,Primorsko-notranjska
2022-11-27,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.2428,Primorsko-notranjska
2022-11-27,CČN_Postojna,Omikron,0.0457,Primorsko-notranjska
2022-11-27,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.5318,Osrednjeslovenska
2022-11-27,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.4682,Osrednjeslovenska
2022-11-27,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.4364,Obalno-kraška
2022-11-27,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.4239,Obalno-kraška
2022-11-27,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.134,Obalno-kraška
2022-11-27,ČN_Koper,Drugo,0.0036,Obalno-kraška
2022-11-27,ČN_Koper,Omikron,0.0022,Obalno-kraška
2022-11-27,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.9833,Gorenjska
2022-11-27,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.0101,Gorenjska
2022-11-27,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.6177,Podravska
2022-11-27,ČN_Maribor,Omikron,0.2134,Podravska
2022-11-27,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.1594,Podravska
2022-11-27,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.0095,Podravska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.8332,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.1176,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0469,Zasavska
2022-11-28,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.0022,Zasavska
2022-11-28,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.6,Koroška
2022-11-28,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.4,Koroška
2022-11-28,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.516,Zasavska
2022-11-28,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.484,Zasavska
2022-11-28,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.414,Savinjska
2022-11-28,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.3844,Savinjska
2022-11-28,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.16,Savinjska
2022-11-28,ČN_Celje,Omikron,0.0383,Savinjska
2022-11-28,ČN_Celje,Drugo,0.0023,Savinjska
2022-11-28,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.4823,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.3333,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.1408,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,Omikron,0.0384,Jugovzhodna Slovenija
2022-11-28,ČN_Novo_mesto,Drugo,0.0043,Jugovzhodna Slovenija
2022-12-04,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4907,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2999,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1236,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,Omikron,0.0803,Osrednjeslovenska
2022-12-04,CČN_Ljubljana,Drugo,0.0024,Osrednjeslovenska
2022-12-04,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.7892,Pomurska
2022-12-04,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.2059,Pomurska
2022-12-04,CČN_Murska_Sobota,Drugo,0.0031,Pomurska
2022-12-04,CČN_Murska_Sobota,Omikron,0.0016,Pomurska
2022-12-04,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.7559,Primorsko-notranjska
2022-12-04,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.2384,Primorsko-notranjska
2022-12-04,CČN_Postojna,Omikron,0.0027,Primorsko-notranjska
2022-12-04,CČN_Postojna,Drugo,0.0023,Primorsko-notranjska
2022-12-04,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.4591,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.3004,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.2011,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,Omikron,0.0341,Osrednjeslovenska
2022-12-04,ČN_Domžale_Kamnik,Drugo,0.0035,Osrednjeslovenska
2022-12-04,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.6158,Obalno-kraška
2022-12-04,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.2917,Obalno-kraška
2022-12-04,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0682,Obalno-kraška
2022-12-04,ČN_Koper,Omikron,0.02,Obalno-kraška
2022-12-04,ČN_Koper,Drugo,0.0016,Obalno-kraška
2022-12-04,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.5189,Gorenjska
2022-12-04,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.4799,Gorenjska
2022-12-04,ČN_Kranj,Drugo,0.0012,Gorenjska
2022-12-04,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.5338,Podravska
2022-12-04,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2804,Podravska
2022-12-04,ČN_Maribor,Omikron,0.1228,Podravska
2022-12-04,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.056,Podravska
2022-12-04,ČN_Maribor,Drugo,0.0024,Podravska
2022-12-04,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.7087,Goriška
2022-12-04,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.1515,Goriška
2022-12-04,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.1221,Goriška
2022-12-04,ČN_Nova_Gorica,Omikron,0.0136,Goriška
2022-12-04,ČN_Nova_Gorica,Drugo,0.0028,Goriška
2022-12-05,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.6251,Posavska
2022-12-05,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.2391,Posavska
2022-12-05,CČN_Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.0955,Posavska
2022-12-05,CČN_Brežice,Omikron,0.0376,Posavska
2022-12-05,CČN_Brežice,Drugo,0.0012,Posavska
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,BA.5* [Omikron (BA.5.X)],0.8274,Zasavska
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.1523,Zasavska
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,BQ.1* [Omikron (BQ.1.X)],0.0088,Zasavska
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Omikron,0.0085,Zasavska
2022-12-05,CČN_Litija_in_Šmartno_pri_Litiji,Drugo,0.003,Zasavska
2022-12-05,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.5496,Koroška
2022-12-05,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.3094,Koroška
2022-12-05,CČN_Slovenj_Gradec,Omikron,0.0724,Koroška
2022-12-05,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.0662,Koroška
2022-12-05,CČN_Slovenj_Gradec,Drugo,0.0024,Koroška
2022-12-05,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.5848,Zasavska
2022-12-05,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.2857,Zasavska
2022-12-05,CČN_Trbovlje,Omikron,0.1243,Zasavska
2022-12-05,CČN_Trbovlje,Drugo,0.0016,Zasavska
2022-12-05,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.8062,Zasavska
2022-12-05,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.1389,Zasavska
2022-12-05,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0353,Zasavska
2022-12-05,CČN_Zagorje,Omikron,0.0165,Zasavska
2022-12-05,CČN_Zagorje,Drugo,0.002,Zasavska
2022-12-05,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.5821,Savinjska
2022-12-05,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.4106,Savinjska
2022-12-05,OČN_Šaleške doline,Omikron,0.0047,Savinjska
2022-12-05,OČN_Šaleške doline,Drugo,0.0016,Savinjska
2022-12-05,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.5083,Savinjska
2022-12-05,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.4667,Savinjska
2022-12-05,ČN_Celje,Omikron,0.0203,Savinjska
2022-12-05,ČN_Celje,Drugo,0.0039,Savinjska
2022-12-05,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.6383,Jugovzhodna Slovenija
2022-12-05,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.3498,Jugovzhodna Slovenija
2022-12-05,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.0068,Jugovzhodna Slovenija
2022-12-05,ČN_Novo_mesto,Omikron,0.0027,Jugovzhodna Slovenija
2022-12-05,ČN_Novo_mesto,Drugo,0.0012,Jugovzhodna Slovenija
2022-12-11,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.4447,Osrednjeslovenska
2022-12-11,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.4403,Osrednjeslovenska
2022-12-11,CČN_Ljubljana,Omikron,0.0919,Osrednjeslovenska
2022-12-11,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0192,Osrednjeslovenska
2022-12-11,CČN_Ljubljana,Drugo,0.0039,Osrednjeslovenska
2022-12-11,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.9385,Pomurska
2022-12-11,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0392,Pomurska
2022-12-11,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.0169,Pomurska
2022-12-11,CČN_Murska_Sobota,Omikron,0.0053,Pomurska
2022-12-11,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.9299,Primorsko-notranjska
2022-12-11,CČN_Postojna,Omikron,0.0285,Primorsko-notranjska
2022-12-11,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0247,Primorsko-notranjska
2022-12-11,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.0169,Primorsko-notranjska
2022-12-11,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.5406,Osrednjeslovenska
2022-12-11,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.3333,Osrednjeslovenska
2022-12-11,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.1013,Osrednjeslovenska
2022-12-11,ČN_Domžale_Kamnik,Omikron,0.02,Osrednjeslovenska
2022-12-11,ČN_Domžale_Kamnik,Drugo,0.0048,Osrednjeslovenska
2022-12-11,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.8421,Gorenjska
2022-12-11,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.1579,Gorenjska
2022-12-11,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.7094,Podravska
2022-12-11,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.1951,Podravska
2022-12-11,ČN_Maribor,Drugo,0.0425,Podravska
2022-12-11,ČN_Maribor,Omikron,0.0315,Podravska
2022-12-11,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0207,Podravska
2022-12-12,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.8505,Posavska
2022-12-12,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.1389,Posavska
2022-12-12,CČN_Brežice,Omikron,0.01,Posavska
2022-12-12,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.9365,Koroška
2022-12-12,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.0449,Koroška
2022-12-12,CČN_Slovenj_Gradec,Omikron,0.0154,Koroška
2022-12-12,CČN_Slovenj_Gradec,Drugo,0.0032,Koroška
2022-12-12,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.8246,Zasavska
2022-12-12,CČN_Trbovlje,Omikron,0.1096,Zasavska
2022-12-12,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0658,Zasavska
2022-12-12,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.6432,Zasavska
2022-12-12,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.3275,Zasavska
2022-12-12,CČN_Zagorje,Omikron,0.011,Zasavska
2022-12-12,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0107,Zasavska
2022-12-12,CČN_Zagorje,Drugo,0.0072,Zasavska
2022-12-12,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.4945,Savinjska
2022-12-12,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.4369,Savinjska
2022-12-12,OČN_Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0526,Savinjska
2022-12-12,OČN_Šaleške doline,Omikron,0.014,Savinjska
2022-12-12,OČN_Šaleške doline,Drugo,0.002,Savinjska
2022-12-12,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.796,Savinjska
2022-12-12,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.1805,Savinjska
2022-12-12,ČN_Celje,Omikron,0.0235,Savinjska
2022-12-12,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.9688,Jugovzhodna Slovenija
2022-12-12,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.0292,Jugovzhodna Slovenija
2022-12-12,ČN_Novo_mesto,Drugo,0.0019,Jugovzhodna Slovenija
2022-12-18,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.6441,Osrednjeslovenska
2022-12-18,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.277,Osrednjeslovenska
2022-12-18,CČN_Ljubljana,Omikron,0.0502,Osrednjeslovenska
2022-12-18,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.0257,Osrednjeslovenska
2022-12-18,CČN_Ljubljana,Drugo,0.003,Osrednjeslovenska
2022-12-18,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.4286,Pomurska
2022-12-18,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.2196,Pomurska
2022-12-18,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.1746,Pomurska
2022-12-18,CČN_Murska_Sobota,Omikron,0.1736,Pomurska
2022-12-18,CČN_Murska_Sobota,Drugo,0.0037,Pomurska
2022-12-18,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.5158,Gorenjska
2022-12-18,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.2548,Gorenjska
2022-12-18,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.1283,Gorenjska
2022-12-18,ČN_Kranj,Omikron,0.097,Gorenjska
2022-12-18,ČN_Kranj,Drugo,0.0032,Gorenjska
2022-12-19,CČN_Brežice,BA.5* [Omikron (BA.5.X)],0.5043,Posavska
2022-12-19,CČN_Brežice,BQ.1* [Omikron (BQ.1.X)],0.4957,Posavska
2022-12-19,CČN_Postojna,Omikron,0.585,Primorsko-notranjska
2022-12-19,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.2639,Primorsko-notranjska
2022-12-19,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.1475,Primorsko-notranjska
2022-12-19,CČN_Postojna,Drugo,0.0026,Primorsko-notranjska
2022-12-19,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.7439,Koroška
2022-12-19,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.2561,Koroška
2022-12-19,CČN_Trbovlje,Omikron,0.3185,Zasavska
2022-12-19,CČN_Trbovlje,BA.5* [Omikron (BA.5.X)],0.2998,Zasavska
2022-12-19,CČN_Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.2795,Zasavska
2022-12-19,CČN_Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0999,Zasavska
2022-12-19,CČN_Trbovlje,Drugo,0.0024,Zasavska
2022-12-19,CČN_Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.4772,Zasavska
2022-12-19,CČN_Zagorje,BQ.1* [Omikron (BQ.1.X)],0.3286,Zasavska
2022-12-19,CČN_Zagorje,BA.5* [Omikron (BA.5.X)],0.1909,Zasavska
2022-12-19,CČN_Zagorje,Drugo,0.0032,Zasavska
2022-12-19,OČN_Šaleške doline,BA.5* [Omikron (BA.5.X)],0.5427,Savinjska
2022-12-19,OČN_Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.4534,Savinjska
2022-12-19,OČN_Šaleške doline,Drugo,0.0026,Savinjska
2022-12-19,ČN_Celje,BQ.1* [Omikron (BQ.1.X)],0.5304,Savinjska
2022-12-19,ČN_Celje,BA.5* [Omikron (BA.5.X)],0.4072,Savinjska
2022-12-19,ČN_Celje,Omikron,0.0548,Savinjska
2022-12-19,ČN_Celje,BA.2.75* [Omikron (BA.2.75.X)],0.0028,Savinjska
2022-12-19,ČN_Celje,Drugo,0.0012,Savinjska
2022-12-19,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.5426,Goriška
2022-12-19,ČN_Nova_Gorica,BA.5* [Omikron (BA.5.X)],0.4294,Goriška
2022-12-19,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.0184,Goriška
2022-12-19,ČN_Nova_Gorica,Omikron,0.0052,Goriška
2022-12-19,ČN_Nova_Gorica,Drugo,0.0038,Goriška
2022-12-19,ČN_Novo_mesto,BQ.1* [Omikron (BQ.1.X)],0.5658,Jugovzhodna Slovenija
2022-12-19,ČN_Novo_mesto,BA.5* [Omikron (BA.5.X)],0.3442,Jugovzhodna Slovenija
2022-12-19,ČN_Novo_mesto,Omikron,0.0648,Jugovzhodna Slovenija
2022-12-19,ČN_Novo_mesto,BA.2.75* [Omikron (BA.2.75.X)],0.0191,Jugovzhodna Slovenija
2022-12-19,ČN_Novo_mesto,Drugo,0.0038,Jugovzhodna Slovenija
2022-12-26,CČN_Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.5816,Osrednjeslovenska
2022-12-26,CČN_Ljubljana,BA.5* [Omikron (BA.5.X)],0.2122,Osrednjeslovenska
2022-12-26,CČN_Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.1683,Osrednjeslovenska
2022-12-26,CČN_Ljubljana,Omikron,0.0238,Osrednjeslovenska
2022-12-26,CČN_Ljubljana,Drugo,0.0128,Osrednjeslovenska
2022-12-26,CČN_Murska_Sobota,BA.5* [Omikron (BA.5.X)],0.3362,Pomurska
2022-12-26,CČN_Murska_Sobota,BQ.1* [Omikron (BQ.1.X)],0.2425,Pomurska
2022-12-26,CČN_Murska_Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.235,Pomurska
2022-12-26,CČN_Murska_Sobota,Omikron,0.1848,Pomurska
2022-12-26,CČN_Murska_Sobota,Drugo,0.0015,Pomurska
2022-12-26,CČN_Postojna,BQ.1* [Omikron (BQ.1.X)],0.5886,Primorsko-notranjska
2022-12-26,CČN_Postojna,Omikron,0.2601,Primorsko-notranjska
2022-12-26,CČN_Postojna,BA.5* [Omikron (BA.5.X)],0.1155,Primorsko-notranjska
2022-12-26,CČN_Postojna,BA.2.75* [Omikron (BA.2.75.X)],0.0336,Primorsko-notranjska
2022-12-26,CČN_Postojna,Drugo,0.0013,Primorsko-notranjska
2022-12-26,CČN_Slovenj_Gradec,BQ.1* [Omikron (BQ.1.X)],0.4043,Koroška
2022-12-26,CČN_Slovenj_Gradec,BA.5* [Omikron (BA.5.X)],0.3776,Koroška
2022-12-26,CČN_Slovenj_Gradec,Omikron,0.1161,Koroška
2022-12-26,CČN_Slovenj_Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.0976,Koroška
2022-12-26,CČN_Slovenj_Gradec,Drugo,0.0037,Koroška
2022-12-26,ČN_Domžale_Kamnik,BQ.1* [Omikron (BQ.1.X)],0.5164,Osrednjeslovenska
2022-12-26,ČN_Domžale_Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.2313,Osrednjeslovenska
2022-12-26,ČN_Domžale_Kamnik,BA.5* [Omikron (BA.5.X)],0.1541,Osrednjeslovenska
2022-12-26,ČN_Domžale_Kamnik,Omikron,0.0936,Osrednjeslovenska
2022-12-26,ČN_Domžale_Kamnik,Drugo,0.0033,Osrednjeslovenska
2022-12-26,ČN_Koper,BQ.1* [Omikron (BQ.1.X)],0.5033,Obalno-kraška
2022-12-26,ČN_Koper,BA.5* [Omikron (BA.5.X)],0.3962,Obalno-kraška
2022-12-26,ČN_Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0965,Obalno-kraška
2022-12-26,ČN_Koper,Drugo,0.003,Obalno-kraška
2022-12-26,ČN_Kranj,BQ.1* [Omikron (BQ.1.X)],0.4658,Gorenjska
2022-12-26,ČN_Kranj,BA.5* [Omikron (BA.5.X)],0.2721,Gorenjska
2022-12-26,ČN_Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.1816,Gorenjska
2022-12-26,ČN_Kranj,Omikron,0.0778,Gorenjska
2022-12-26,ČN_Kranj,Drugo,0.0018,Gorenjska
2022-12-26,ČN_Maribor,BA.5* [Omikron (BA.5.X)],0.5616,Podravska
2022-12-26,ČN_Maribor,BQ.1* [Omikron (BQ.1.X)],0.2343,Podravska
2022-12-26,ČN_Maribor,Omikron,0.1634,Podravska
2022-12-26,ČN_Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0334,Podravska
2022-12-26,ČN_Maribor,Drugo,0.0063,Podravska
2022-12-26,ČN_Nova_Gorica,BQ.1* [Omikron (BQ.1.X)],0.5728,Goriška
2022-12-26,ČN_Nova_Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.1992,Goriška
