"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-05-21","CČN_Ljubljana",61794000,21093043.759911165,606,417684034849726,414.4258154533322,20,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-05-28","CČN_Ljubljana",53064000,24322361.316691305,706,413411240510333.75,411.40287889636306,16,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-04","CČN_Ljubljana",61200000,7493297.754210687,437,205765613387936.5,250.33787361248946,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-11","CČN_Ljubljana",89426000,17483026.50727156,420,499515043064901.8,470.72708500396124,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-18","CČN_Ljubljana",52360000,9441725.909528587,596,190101863950240,236.61575037892706,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-06-25","CČN_Ljubljana",43388000,1390755.6367799337,1090,15311071230604.773,39.36737731828142,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-03","CČN_Ljubljana",44816000,7519141.776812435,568,158855107960826.06,208.21820805390894,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-10","CČN_Ljubljana",45783000,8078974.73153226,621,156115453749415.63,205.6550548896513,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-16","CČN_Ljubljana",51493000,8019198.977702173,448,214799972617022.5,258.11507484753844,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-23","CČN_Ljubljana",44415000,7434865.33891035,527,169294846426801.13,217.87129854976055,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-07-30","CČN_Ljubljana",57549000,4676153.522815106,203,276422868343750.16,308.89078533684807,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-06","CČN_Ljubljana",138822000,1034229.065801517,69,179865924487220.34,227.47261545371035,0,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-16","CČN_Ljubljana",57397000,5933280.957740741,1810,39336669333087.78,77.07361160930591,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-08-27","CČN_Ljubljana",45793000,41693686.113259576,671,745639692040409.6,626.097726810628,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-03","CČN_Ljubljana",70545000,15614198.84157514,463,404687658960910.75,405.2029655726714,12,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-10","CČN_Ljubljana",50844000,26849614.05391342,600,536992281078268.3,495.6095264846943,13,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-17","CČN_Ljubljana",47420000,28313897.454294916,746,455451433581151.4,440.7716197031518,13,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-09-25","CČN_Ljubljana",92995000,23019783.729307685,1080,255775374770085.44,292.28055478715254,22,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-02","CČN_Ljubljana",48361000,34881741.40486618,2870,145847002389684.4,195.93008626773107,32,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-08","CČN_Ljubljana",48296000,28492336.955618847,722,473556846907792.4,453.1768392259727,39,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-15","CČN_Ljubljana",114742000,15022944.427791165,215,838489921551134.9,680.662146885837,47,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-23","CČN_Ljubljana",70206000,16053649.2121825,585,329305624865282,349.89229842361004,44,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-10-29","CČN_Ljubljana",135946000,9784254.822746726,209,561775396521343.1,511.78897238442966,47,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-05","CČN_Ljubljana",140752000,7936331.124345434,113,842796225594205.5,683.1492502766285,30,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-12","CČN_Ljubljana",133264000,11134848.570602637,196,681725422689957.4,587.3969368266717,31,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-19","CČN_Ljubljana",70857000,45066174.27144803,432,1251838174206889.8,905.4288010160931,42,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-11-26","CČN_Ljubljana",61672000,37448796.68288424,569,789781300869263.5,652.2681572744483,55,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-03","CČN_Ljubljana",132960000,20765329.957621068,110,2265308722649571,1381.175969873233,69,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-10","CČN_Ljubljana",86523000,40184575.97235903,372,1296276644269646.3,928.1980537851467,85,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2023-12-17","CČN_Ljubljana",132045000,24417828.245879088,262,1118373812788355.1,835.5919547319843,80,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-02","CČN_Ljubljana",79707000,18768749.70511453,729,308950612429868.8,334.3528131481867,59,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-07","CČN_Ljubljana",134836000,10814869.91001934,170,763402581883718,636.6811316681622,44,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-14","CČN_Ljubljana",65718000,11834956.12920329,571,248720619177652.3,286.5176507732439,21,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-21","CČN_Ljubljana",85850000,10885610.82717668,477,273851844708847.28,306.8424706319868,12,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-01-28","CČN_Ljubljana",76637000,13633069.56250455,647,252854458655416.7,289.90013579468905,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-02-04","CČN_Ljubljana",72752000,8171656.262527978,823,119149301519241.47,169.66170523521802,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-02-11","CČN_Ljubljana",137040000,6969358.806139062,173,483423732217738.44,459.87966917397216,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-02-18","CČN_Ljubljana",58998000,15186628.471284082,751,242662505533167.75,281.5312207299292,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-12","CČN_Murska_Sobota",5311000,18240783.3320709,790,277075189854241.5,889.6712888088163,607,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-18","CČN_Murska_Sobota",4248000,59826798.7492801,760,944633664462317.5,4603.991942787733,784,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-25","CČN_Murska_Sobota",16245000,68546207.8490116,470,1750115945081147.5,10521.021284705488,1090,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-03","CČN_Murska_Sobota",4958000,29814485.4654035,630,567894961245781,2327.7996732894417,951,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-09","CČN_Murska_Sobota",4157000,29065429.0059266,1000,348785148071119.2,1211.159568049908,790,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-16","CČN_Murska_Sobota",3870000,83249737.2069514,2400,416248686034756.94,1535.0611152966846,655,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-23","CČN_Murska_Sobota",3803000,2028116.91396446,860,28299305776248.277,41.81009904982234,494,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-02","CČN_Murska_Sobota",3673000,186732067.1161419,1200,1867320671161419,11475.951687967057,387,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-06","CČN_Murska_Sobota",4103000,13297116.082314,980,162821829579355.13,436.30087658960576,354,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-14","CČN_Murska_Sobota",4158000,9397256.55993071,730,154475450300230.84,406.5904289791973,290,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-21","CČN_Murska_Sobota",5931000,17427842.1131805,750,278845473810888,897.2979003527314,301,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-27","CČN_Murska_Sobota",4343000,16681007.4782344,640,312768890216895.06,1046.5534604876761,312,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-04","CČN_Murska_Sobota",8945100,13128747.1436376,600,262574942872752,827.8321935080244,274,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-11","CČN_Murska_Sobota",5635000,3642629.80842722,350,124890164860361.86,305.7808449079196,473,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-18","CČN_Murska_Sobota",4805000,2387403.07649448,390,73458556199830.16,150.14184840707753,408,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-26","CČN_Murska_Sobota",4638000,6006773.58123691,560,128716576740790.94,318.4020895795178,639,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-03","CČN_Murska_Sobota",4503000,8262629.60190878,590,168053483428653.13,455.1916233378301,317,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-08","CČN_Murska_Sobota",4123000,21209460.8468534,570,446514965196913.75,1686.4780179123659,279,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-15","CČN_Murska_Sobota",9526000,3024474.15802274,350,103696256846493.95,238.32237713607856,215,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-22","CČN_Murska_Sobota",10775400,1043469.9210913,320,39130122040923.75,64.55081894273117,91,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-29","CČN_Murska_Sobota",9737000,1278912.6006492,270,56840560028853.336,106.46806665966133,102,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-12","CČN_Murska_Sobota",7025000,2248085.71098769,620,43511336341697.22,74.41756998223914,113,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-19","CČN_Murska_Sobota",6441000,7616938.1391963,470,194475016319905.53,553.5895899970589,124,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-26","CČN_Murska_Sobota",6664800,4543978.51478492,560,97370968173962.56,219.04381410163754,118,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-06","CČN_Murska_Sobota",6161100,19400000,460,506086956521739.1,1994.691220164525,226,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-12","CČN_Murska_Sobota",6043700,18831481.8944254,670,337280272735977.25,1157.9182364181977,226,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-19","CČN_Murska_Sobota",4446700,24758531.782113247,740,401489704574809.44,1462.5563949829102,199,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-02","CČN_Murska_Sobota",6296000,10725320.639451383,440,292508744712310.44,956.71079342147425,188,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-10","CČN_Murska_Sobota",6172600,8628852.3195862509,380,272490073250092.2,869.9951869830152,64,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-16","CČN_Murska_Sobota",11899900,7991276.477287169,330,290591871901351.6,948.3174386242007,54,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-24","CČN_Murska_Sobota",7619700,6316714.268140827,560,135358162888732,340.61229333120195,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-02","CČN_Murska_Sobota",12343100,8779990.921089541,530,198792247269951.84,570.122305271953,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-08","CČN_Murska_Sobota",8775300,8715301.891040724,380,275220059717075.44,881.6969215478821,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-14","CČN_Murska_Sobota",13671000,3437397.1569157518,250,164995063531956.06,444.1234152208213,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-22","CČN_Murska_Sobota",9600000,1141013.4087529767,170,80542122970798.34,169.85793730193157,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-28","CČN_Murska_Sobota",12623200,1221615.7550792112,400,36648472652376.336,59.12409798877942,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-04","CČN_Murska_Sobota",9878000,1161644.5976631893,420,33189845647519.695,51.76854095248985,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-11","CČN_Murska_Sobota",12623000,3393000.1771534835,350,116331434645262.31,278.0281949769985,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-18","CČN_Murska_Sobota",7864500,3051316.1786419293,390,93886651650520.89,208.60306834003754,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-03","CČN_Murska_Sobota",6965000,2490766.4990847516,540,55350366646327.82,102.74383608000815,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-10","CČN_Murska_Sobota",5813400,2906136.1556399176,510,68379674250351,136.39530316039242,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-17","CČN_Murska_Sobota",6030000,2307894.8999849395,320,86546058749435.23,187.0398263067982,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-23","CČN_Murska_Sobota",8445300,4518950.863127269,310,174927130185571.7,480.3165343483221,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-30","CČN_Murska_Sobota",15250200,1209733.2449969996,280,51845710499871.41,94.12010706211944,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-15","CČN_Murska_Sobota",17204200,1331218.3968675393,160,99841379765065.44,226.52407286829458,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-20","CČN_Murska_Sobota",16762800,1763992.1419654656,200,105839528517927.94,244.94732000942005,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-27","CČN_Murska_Sobota",13119600,9484340.771325244,220,517327678435922.44,2054.2931593960484,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-03","CČN_Murska_Sobota",11468900,2996850.703105676,160,224763802732925.7,672.1085413394445,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-10","CČN_Murska_Sobota",9946000,1144998.669607459,300,45799946784298.37,79.71000851501566,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-17","CČN_Murska_Sobota",8775200,4231582.421522751,260,195303804070280.84,556.7538160182363,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-24","CČN_Murska_Sobota",12550000,3324287.305748533,390,102285763253801.02,233.98777446588866,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-03","CČN_Murska_Sobota",7642000,5396741.166168186,220,294367699972810.1,964.8684424066327,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-09","CČN_Murska_Sobota",7044700,6159313.440239286,390,189517336622747.28,534.7578755991107,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-16","CČN_Murska_Sobota",10484900,5780591.204041909,410,169188035240251.03,459.3150138653712,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-23","CČN_Murska_Sobota",5722300,6267183.953602258,210,358124797348700.5,1254.8234199790188,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-29","CČN_Murska_Sobota",5523900,3168917.13575377,400,95067514072613.1,212.12700014281756,27,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-05","CČN_Murska_Sobota",11682300,3797371.536087803,160,284802865206585.2,923.083848937003,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-12","CČN_Murska_Sobota",7638200,4967010.294805288,370,161092225777468.8,430.1004967194074,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-19","CČN_Murska_Sobota",6734300,3727152.1597286453,450,99390724259430.55,225.15476806742655,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-26","CČN_Murska_Sobota",6664300,9050135.202264959,440,246821869152680.7,761.956695313301,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-03","CČN_Murska_Sobota",8244400,6284231.030265959,260,290041432166121.2,945.910718255405,54,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-10","CČN_Murska_Sobota",8057000,19997114.795210257,350,685615364407208.9,2996.365514739251,75,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-17","CČN_Murska_Sobota",13805800,18184837.670387477,180,1212322511359165.3,6432.161531878524,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-02","CČN_Murska_Sobota",13298400,13961570.796334583,250,670155398224060,2906.1604735556402,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-07","CČN_Murska_Sobota",18616700,7945186.537707583,170,560836696779358.7,2289.1060557368455,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-14","CČN_Murska_Sobota",18337000,6599228.114695131,150,527938249175610.44,2110.9597473816757,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-22","CČN_Murska_Sobota",12644600,5733030.312300579,230,299114624989595.4,985.7788048899902,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-29","CČN_Murska_Sobota",6004300,3159922.566900764,190,199574056856890.4,573.1293882975267,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-04","CČN_Murska_Sobota",11297300,1166952.142492938,280,50012234678268.766,89.68617642108272,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-11","CČN_Murska_Sobota",19494000,1206173.7430116162,150,96493899440929.3,216.40351334248615,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-18","CČN_Murska_Sobota",10064500,1901814.205322683,300,76072568212907.33,157.34551560998318,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-05","CČN_Postojna",4958000,53551673.9652767,810,793358132818914.1,1277.4952530191642,555,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-12","CČN_Postojna",3301000,269773832.648706,489,6620216752115485,2432.999765014457,892,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-19","CČN_Postojna",3716000,97954410.8158599,952,1234719464065460.8,1461.133524234992,1501,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-26","CČN_Postojna",4044500,21580388.3442821,316,819508418137295,1290.1372824345526,940,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-03","CČN_Postojna",3721000,60641538.241966,819,888520706841992.75,1322.2034492288956,792,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-09","CČN_Postojna",2554000,55466508.8456628,1090,610640464355920.75,1179.884216395805,774,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-16","CČN_Postojna",2106000,187155823.782253,1110,2023306203051383.5,1697.541950733832,685,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-23","CČN_Postojna",3143000,9928384.27426942,1450,82165938821540.03,641.7013203390945,502,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-06","CČN_Postojna",2168000,694311.194056324,473,17614660314325.34,402.0197372499154,225,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-13","CČN_Postojna",2427000,12689222.907464236,750,203027566519427.78,844.5499025538259,213,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-20","CČN_Postojna",3700000,2908758.19938901,457,76378771099930.23,627.6267620159108,278,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-27","CČN_Postojna",3678000,8172058.88023431,927,105787169970670.7,692.8762818605155,425,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-04","CČN_Postojna",37008000,17371238.5034836,380,548565426425797.94,1142.0953829040188,431,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-11","CČN_Postojna",3676000,3247913.02878431,269,144888313551716.44,762.3145549088088,532,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-16","CČN_Postojna",3605000,9639474.8997418,295,392114233209835.94,1031.3963608227346,248,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-23","CČN_Postojna",2729000,7309424.80266411,283,309940274317912.75,960.312454634016,130,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-29","CČN_Postojna",3689000,6618828.4971421,677,117320446035015.06,714.9931493899895,89,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-02-26","CČN_Postojna",3715000,21784712.2612292,488,535689645767931.06,1133.888067564604,360,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-06","CČN_Postojna",3522000,29000000,692,502890173410404.56,1112.341228446385,319,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-13","CČN_Postojna",2619000,23409741.04636398,722,389081568637628.5,1028.9676165739,408,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-19","CČN_Postojna",2635000,92557999.03222483,765,1451890180897644.5,1534.8158929099927,396,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-26","CČN_Postojna",2677000,21506954.588699467,1200,215069545886994.7,859.4562867990628,502,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-02","CČN_Postojna",3675000,8134046.372381644,314,310855275377642.44,961.1724213395387,331,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-11","CČN_Postojna",2923000,3101509.5852484223,821,45332661416542.11,535.6811586407409,142,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-17","CČN_Postojna",3699000,7459342.693270221,389,230108257890083.94,877.2772739517783,100,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-24","CČN_Postojna",3214000,18872609.969870273,1290,175559162510421.13,808.0821575256714,106,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-02","CČN_Postojna",3214000,9416295.762327421,325,347678612762858.6,994.4080209732122,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-08","CČN_Postojna",2740000,6915740.893791979,1370,60575832646353.12,584.9680525170139,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-14","CČN_Postojna",3723000,3542975.7510823794,233,182470854132998.1,817.6128476300039,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-21","CČN_Postojna",3617000,3293316.187610749,1020,38744896324832.336,510.73842179682407,30,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-29","CČN_Postojna",3062000,5959412.472229478,1760,40632357765200.98,518.1686796055042,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-04","CČN_Postojna",2756000,2610177.31417409,560,55932371018016.21,570.9721475037373,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-12","CČN_Postojna",3193000,6981851.544614135,870,96301400615367.375,673.3900723408614,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-19","CČN_Postojna",2173000,2216255.362462285,857,31032747199005.156,477.4507013544748,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-06-26","CČN_Postojna",2036000,1202784.5734858138,1940,7439904578262.765,309.4493550697118,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-07-04","CČN_Postojna",2036000,1920249.3592624813,1610,14312417584565.08,377.4592084262232,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-08-21","CČN_Postojna",2377000,4071338.077799743,2050,23832222894437.523,440.67000835435624,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-08-28","CČN_Postojna",2239000,1094726.3967654065,2070,6346239981248.733,294.86442308410005,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-11","CČN_Postojna",2352000,5008525.562183058,1340,44852467721042.31,533.9517748117908,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-18","CČN_Postojna",2203000,4675210.707022966,1950,28770527427833.633,466.602299973234,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-09-25","CČN_Postojna",3615000,5007878.96526022,559,107503662939396.5,696.270955350556,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-03","CČN_Postojna",2327000,5846228.549898143,1320,53147532271801.3,562.1859115972555,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-09","CČN_Postojna",2141000,7059595.900598756,1830,46292432135073.81,539.0998417414452,112,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-16","CČN_Postojna",3270000,4341822.488535537,378,137835634556683.73,750.8506900959788,100,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-10-23","CČN_Postojna",3609000,6293610.131025765,326,231666630589905.4,879.0770813695224,47,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-06","CČN_Postojna",3586000,5694279.2275081705,308,221855034837980.66,867.6011638401417,30,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-13","CČN_Postojna",3597000,2428833.292983755,227,128396473637907.75,734.8499187013084,24,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-11-20","CČN_Postojna",3596000,25252310.847723708,1040,291372817473735.1,942.466620163247,35,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2024-02-19","CČN_Postojna",3295000,1889040.4275306195,567,39979691587949.625,515.6270872905772,0,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-05","CČN_Slovenj_Gradec",3658000,68668479.917385,500,1648043518017240,2329.9790589105965,773,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-12","CČN_Slovenj_Gradec",4016000,56685656.9610904,390,1744174060341243.3,2450.3020125448056,1315,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-19","CČN_Slovenj_Gradec",3968000,42384779.2882787,230,2211379788953671,3025.281028514957,1749,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-09-26","CČN_Slovenj_Gradec",5472000,29971562.5758258,260,1383302888115037,1994.371069434096,1832,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-03","CČN_Slovenj_Gradec",5204000,41844424.0390902,230,2183187341169923.5,2991.001176061569,1725,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-10","CČN_Slovenj_Gradec",4492000,17671576.6812818,350,605882629072518.9,958.0184498591473,1505,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-10-17","CČN_Slovenj_Gradec",4132000,40599154.8763215,470,1036574167055017.1,1543.4909840104522,1011,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-02","CČN_Slovenj_Gradec",3008000,39785166.231097564,910,524639554695792,843.0227034893329,184,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-07","CČN_Slovenj_Gradec",4368000,6837134.8779086,430,190803764034658.56,343.31451069825346,101,"SG",46.5388,15.0732,"Koroška",218402,0.172
"2022-11-14","CČN_Slovenj_Gradec",4112000,1860296.56992063,390,57239894459096.31,117.83712762266136,173,"SG",46.5388,15.0732,"Koroška",218402,0.172
