"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","ime_protokol","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2024-10-20","CČN_Ljubljana",66500000,14602850.146899264,748,234270323212287.66,274.5639146055749,11,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-10-27","CČN_Ljubljana",63227000,37245903.56599991,692,645882720797686.4,565.2379132864253,8,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-11-03","CČN_Ljubljana",53480000,23361629.929601714,606,462606533259439.94,445.69072607728896,8,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-11-10","CČN_Ljubljana",53850000,14685836.37572976,1240,142120997184481.56,192.3529490874516,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-11-17","CČN_Ljubljana",53155000,20188575.14505277,731,331412998277200,351.4850697305324,5,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-11-24","CČN_Ljubljana",67954000,17671139.038046755,568,373333923339015.94,382.5928238630316,4,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-12-01","CČN_Ljubljana",63378000,11466172.880255906,2370,58056571545599.52,101.68828186674787,8,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-12-08","CČN_Ljubljana",58450000,12693535.764265502,687,221721148720794.8,264.00951731053715,7,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2024-12-15","CČN_Ljubljana",54584000,10051038.82809421,672,179482836215968.03,227.1275604053915,6,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-01-05","CČN_Ljubljana",66314000,29003980.241574932,678,513344783036724.4,479.96972451220506,6,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-01-12","CČN_Ljubljana",96982000,24231960.93976125,511,569048006413180,516.497537667052,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-01-19","CČN_Ljubljana",59390000,14882997.893689562,630,283485674165515.5,314.48965949705047,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-01-26","CČN_Ljubljana",80180000,7953101.89925909,628,151970099985842.5,201.75197262630792,3,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-02-02","CČN_Ljubljana",64624000,6528583.519621784,616,127180198434190.61,177.72690438391137,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-02-09","CČN_Ljubljana",56316000,4106768.208593101,700,70401740718738.875,116.6507549600967,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-02-16","CČN_Ljubljana",68314000,6278717.901536576,635,118652936721951.06,169.15816958384843,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-02-23","CČN_Ljubljana",53152000,3457966.1656620037,717,57873910722376.63,101.46038522611791,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-03-02","CČN_Ljubljana",52580000,1450344.4367900551,706,24651746800964.11,55.25947052061421,2,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-03-09","CČN_Ljubljana",57178000,4689301.848673605,694,81083029083693.48,128.9929301602934,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-03-16","CČN_Ljubljana",83994000,1117126.8505132054,79,169690154508335,218.23339316594192,0,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-03-23","CČN_Ljubljana",84000000,2338249.144160919,215,130506928976423.38,181.02456906366197,1,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2025-03-30","CČN_Ljubljana",83994000,5969140.265502853,205,349413088712362.1,364.9733124524577,0,"LJ",46.0621,14.6228,"Osrednjeslovenska",1783651,0.536
"2022-09-12","CČN_Murska_Sobota",5311000,18240783.3320709,790,277075189854241.5,889.6712888088163,607,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-18","CČN_Murska_Sobota",4248000,59826798.7492801,760,944633664462317.5,4603.991942787733,784,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-25","CČN_Murska_Sobota",16245000,68546207.8490116,470,1750115945081147.5,10521.021284705488,1090,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-03","CČN_Murska_Sobota",4958000,29814485.4654035,630,567894961245781,2327.7996732894417,951,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-09","CČN_Murska_Sobota",4157000,29065429.0059266,1000,348785148071119.2,1211.159568049908,790,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-16","CČN_Murska_Sobota",3870000,83249737.2069514,2400,416248686034756.94,1535.0611152966846,655,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-10-23","CČN_Murska_Sobota",3803000,2028116.91396446,860,28299305776248.277,41.81009904982234,494,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-02","CČN_Murska_Sobota",3673000,186732067.116142,1200,1867320671161420,11475.951687967057,387,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-06","CČN_Murska_Sobota",4103000,13297116.082314,980,162821829579355.13,436.30087658960576,354,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-14","CČN_Murska_Sobota",4158000,9397256.55993071,730,154475450300230.84,406.5904289791973,290,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-21","CČN_Murska_Sobota",5931000,17427842.1131805,750,278845473810888,897.2979003527314,301,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-11-27","CČN_Murska_Sobota",4343000,16681007.4782344,640,312768890216895.06,1046.5534604876761,312,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-04","CČN_Murska_Sobota",8945100,13128747.1436376,600,262574942872752,827.8321935080244,274,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-11","CČN_Murska_Sobota",5635000,3642629.80842722,350,124890164860361.86,305.7808449079196,473,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-18","CČN_Murska_Sobota",4805000,2387403.07649448,390,73458556199830.16,150.14184840707753,408,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-12-26","CČN_Murska_Sobota",4638000,6006773.58123691,560,128716576740790.94,318.4020895795178,639,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-03","CČN_Murska_Sobota",4503000,8262629.60190878,590,168053483428653.13,455.1916233378301,317,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-08","CČN_Murska_Sobota",4123000,21209460.8468534,570,446514965196913.75,1686.4780179123659,279,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-15","CČN_Murska_Sobota",9526000,3024474.15802274,350,103696256846493.95,238.32237713607856,215,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-22","CČN_Murska_Sobota",10775400,1043469.9210913,320,39130122040923.75,64.55081894273117,91,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-01-29","CČN_Murska_Sobota",9737000,1278912.6006492,270,56840560028853.336,106.46806665966133,102,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-12","CČN_Murska_Sobota",7025000,2248085.71098769,620,43511336341697.22,74.41756998223914,113,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-19","CČN_Murska_Sobota",6441000,7616938.1391963,470,194475016319905.53,553.5895899970589,124,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-02-26","CČN_Murska_Sobota",6664800,4543978.51478492,560,97370968173962.56,219.04381410163754,118,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-06","CČN_Murska_Sobota",6161100,19400000,460,506086956521739.1,1994.691220164525,226,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-12","CČN_Murska_Sobota",6043700,18831481.8944254,670,337280272735977.25,1157.9182364181977,226,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-03-19","CČN_Murska_Sobota",4446700,24758531.7821132,740,401489704574808.6,1462.5563949829102,199,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-02","CČN_Murska_Sobota",6296000,10725320.6394514,440,292508744712310.9,956.71079342147425,188,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-10","CČN_Murska_Sobota",6172600,8628852.3195862509,380,272490073250092.2,869.9951869830152,64,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-16","CČN_Murska_Sobota",11899900,7991276.47728717,330,290591871901351.6,948.3174386242007,54,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-04-24","CČN_Murska_Sobota",7619700,6316714.26814083,560,135358162888732.05,340.61229333120195,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-02","CČN_Murska_Sobota",12343100,8779990.92108954,530,198792247269951.8,570.122305271953,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-08","CČN_Murska_Sobota",8775300,8715301.89104072,380,275220059717075.34,881.6969215478821,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-14","CČN_Murska_Sobota",13671000,3437397.15691575,250,164995063531956,444.1234152208213,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-22","CČN_Murska_Sobota",9600000,1141013.40875298,170,80542122970798.58,169.85793730193157,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-05-28","CČN_Murska_Sobota",12623200,1221615.75507921,400,36648472652376.3,59.124097988779155,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-04","CČN_Murska_Sobota",9878000,1161644.59766319,420,33189845647519.715,51.76854095248985,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-11","CČN_Murska_Sobota",12623000,3393000.17715348,350,116331434645262.17,278.0281949769985,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-06-18","CČN_Murska_Sobota",7864500,3051316.17864193,390,93886651650520.94,208.60306834003754,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-03","CČN_Murska_Sobota",6965000,2490766.49908475,540,55350366646327.8,102.74383608000815,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-10","CČN_Murska_Sobota",5813400,2906136.15563992,510,68379674250351.06,136.39530316039242,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-17","CČN_Murska_Sobota",6030000,2307894.89998494,320,86546058749435.25,187.0398263067982,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-23","CČN_Murska_Sobota",8445300,4518950.86312727,310,174927130185571.75,480.3165343483221,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-07-30","CČN_Murska_Sobota",15250200,1209733.244997,280,51845710499871.43,94.12010706211944,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-15","CČN_Murska_Sobota",17204200,1331218.39686754,160,99841379765065.48,226.52407286829458,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-20","CČN_Murska_Sobota",16762800,1763992.14196547,200,105839528517928.2,244.94732000942247,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-08-27","CČN_Murska_Sobota",13119600,9484340.77132524,220,517327678435922.25,2054.2931593960484,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-03","CČN_Murska_Sobota",11468900,2996850.70310568,160,224763802732926,672.1085413394445,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-10","CČN_Murska_Sobota",9946000,1144998.66960746,300,45799946784298.4,79.71000851501566,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-17","CČN_Murska_Sobota",8775200,4231582.42152275,260,195303804070280.78,556.7538160182363,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-09-24","CČN_Murska_Sobota",12550000,3324287.30574853,390,102285763253800.92,233.9877744658864,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-02","CČN_Murska_Sobota",7642000,5396741.16616819,220,294367699972810.3,964.8684424066327,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-09","CČN_Murska_Sobota",7044700,6159313.44023929,390,189517336622747.4,534.7578755991107,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-16","CČN_Murska_Sobota",10484900,5780591.20404191,410,169188035240251.03,459.3150138653712,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-23","CČN_Murska_Sobota",5722300,6267183.95360226,210,358124797348700.56,1254.8234199790188,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-10-29","CČN_Murska_Sobota",5523900,3168917.13575377,400,95067514072613.1,212.12700014281756,27,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-05","CČN_Murska_Sobota",11682300,3797371.5360878,160,284802865206585,923.083848937003,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-12","CČN_Murska_Sobota",7638200,4967010.29480529,370,161092225777468.88,430.1004967194074,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-19","CČN_Murska_Sobota",6734300,3727152.15972865,450,99390724259430.67,225.15476806742873,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-11-26","CČN_Murska_Sobota",6664300,9050135.20226496,440,246821869152680.72,761.956695313301,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-03","CČN_Murska_Sobota",8244400,6284231.03026596,260,290041432166121.25,945.910718255405,54,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-10","CČN_Murska_Sobota",8057000,19997114.7952103,350,685615364407210.25,2996.365514739278,75,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2023-12-17","CČN_Murska_Sobota",13805800,18184837.6703875,180,1212322511359166.5,6432.161531878524,48,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-02","CČN_Murska_Sobota",13298400,13961570.7963346,250,670155398224060.75,2906.1604735556402,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-07","CČN_Murska_Sobota",18616700,7945186.53770758,170,560836696779358.56,2289.1060557368455,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-14","CČN_Murska_Sobota",18337000,6599228.11469513,150,527938249175610.4,2110.9597473816757,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-22","CČN_Murska_Sobota",12644600,5733030.31230058,230,299114624989595.44,985.7788048899902,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-01-29","CČN_Murska_Sobota",6004300,3159922.56690076,190,199574056856890.13,573.1293882975267,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-04","CČN_Murska_Sobota",11297300,1166952.14249294,280,50012234678268.85,89.68617642108272,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-11","CČN_Murska_Sobota",19494000,1206173.74301162,150,96493899440929.6,216.40351334248615,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-18","CČN_Murska_Sobota",10064500,1901814.20532268,300,76072568212907.2,157.34551560998247,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-02-25","CČN_Murska_Sobota",9667400,2248067.536985027,450,59948467652934.05,114.3419469235009,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-03-03","CČN_Murska_Sobota",12961200,806116.2340763283,240,40305811703816.414,67.16339352963574,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-03-11","CČN_Murska_Sobota",12655700,615652.7987663925,220,33581061750894.14,52.588006700060454,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-03-17","CČN_Murska_Sobota",12495100,1082346.6833542748,116,111966898278028.44,264.137907895149,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-05-05","CČN_Murska_Sobota",8730000,1104190.2036799202,352,37642847852724.555,61.28399400956012,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-05-19","CČN_Murska_Sobota",8203299.999999999,1139478.428694791,560,24417394900602.66,34.30858193062456,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-06-02","CČN_Murska_Sobota",12472800,1368804.521148198,507,32397740145519.484,50.119417954136885,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-06-09","CČN_Murska_Sobota",9951300,1503137.717895553,346,52131943973256.18,94.81718740687532,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-06-16","CČN_Murska_Sobota",10109900,2080458.2805438833,235,106236167517134.47,246.17838900186283,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-06-30","CČN_Murska_Sobota",8736000,1642383.110117399,242,81440484799209.875,172.40196003974833,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-07-07","CČN_Murska_Sobota",8347500,4832225.78143217,252,230105989592008.06,693.6047178166758,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-07-14","CČN_Murska_Sobota",5874300,5828259.697649059,535,130727320321100.4,325.0860282173301,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-07-21","CČN_Murska_Sobota",5240000,4090595.76484344,342,143529675959418.94,368.45069993757016,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-08-04","CČN_Murska_Sobota",5098100,13978305.571716039,578,290207036090990.4,946.6346348357554,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-08-11","CČN_Murska_Sobota",5472800,7161643.985357811,281,305835330335564.9,1015.5770793583514,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-08-18","CČN_Murska_Sobota",9987000,9838134.077883665,270,437250403461496.2,1639.7462326182651,27,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-08-25","CČN_Murska_Sobota",4684700,16618942.907223577,535,372761336236790.56,1324.031199446412,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-09-01","CČN_Murska_Sobota",4221200,15527253.074681958,506,368235250782971.3,1302.5293767264304,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-09-08","CČN_Murska_Sobota",4251900,15610638.954972893,400,468319168649186.7,1797.7602542549052,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-09-15","CČN_Murska_Sobota",12355100,15961276.95892047,200,957676617535228,4689.39011265751,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-09-22","CČN_Murska_Sobota",5144400,10299608.081343671,995,124216378870476.45,303.5718721324761,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-09-30","CČN_Murska_Sobota",6452400,18017546.461809564,347,623085180235489.25,2635.9068123483985,32,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-10-06","CČN_Murska_Sobota",7794000,21550061.57786717,202,1280201677893099.3,6919.385719066245,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-10-13","CČN_Murska_Sobota",7054300,12026521.389786674,191,755592966897592.1,3413.211383436817,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-10-20","CČN_Murska_Sobota",6639400,27939577.5665057,206,1627548207757613.8,9545.438163320146,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-10-27","CČN_Murska_Sobota",5709100,11824912.4360708,329,431303797060333.2,1609.92729185281,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-11-03","CČN_Murska_Sobota",5237400,9358536.083103778,341,329332648085763.44,1121.4968669313662,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-11-10","CČN_Murska_Sobota",5437000,13761567.253816968,570,289717205343515.1,944.4938089916176,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-11-17","CČN_Murska_Sobota",5065400,14642740.748069936,660,266231649964907.94,843.3199821835183,21,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-11-24","CČN_Murska_Sobota",6409400,16126297.878060646,384,503946808689395.1,1983.394117551525,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-12-01","CČN_Murska_Sobota",5036500,5016290.303642685,325,185216872749883.75,518.5576566662426,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-12-08","CČN_Murska_Sobota",5269800,6781871.529161398,350,232521309571247.97,703.3797334845135,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2024-12-15","CČN_Murska_Sobota",5075100,16396535.464279793,741,265530938692790.2,840.346517333514,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-01-05","CČN_Murska_Sobota",4258000,8366007.603880985,387,259411088492433.66,814.4909107903668,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-01-13","CČN_Murska_Sobota",4511700,12095972.851628149,403,360177851661384.1,1264.4740818452694,16,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-01-20","CČN_Murska_Sobota",4251900,12709452.189469803,515,296142575288616.8,972.6734993515765,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-01-26","CČN_Murska_Sobota",4465000,7692212.043920971,495,186477867731417.5,523.2948101324174,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-02-03","CČN_Murska_Sobota",4783400,6800808.970701347,846,96465375470941.1,216.31778228256766,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-02-10","CČN_Murska_Sobota",4751200,1147167.1547755878,589,23371826582864.273,32.35408243458638,5,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-02-17","CČN_Murska_Sobota",4562000,4355204.079358376,658,79426214213222.66,166.71128282632026,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-02-24","CČN_Murska_Sobota",5133900,13379389.75394795,1100,145956979133977.66,376.8258079704327,11,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-03-02","CČN_Murska_Sobota",4977400,3347181.463441922,520,77242649156352.05,160.59757853277145,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-03-09","CČN_Murska_Sobota",4768000,3332894.8334487337,769,52008762030409.37,94.51703550005135,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-03-16","CČN_Murska_Sobota",13912600,862865.2441122533,834,12415327253413.715,13.858504484283449,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2025-03-24","CČN_Murska_Sobota",5893600,654882.8140756674,647,12146203661372.502,13.457376168864782,0,"MS",46.6601,16.1762,"Pomurska",350669,0.152
"2022-09-05","CČN_Postojna",4958000,53551673.9652767,810,793358132818914.1,1277.4952530191642,555,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-12","CČN_Postojna",3301000,269773832.648706,489,6620216752115485,2432.999765014457,892,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-19","CČN_Postojna",3716000,97954410.8158599,952,1234719464065460.8,1461.133524234992,1501,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-09-26","CČN_Postojna",4044500,21580388.3442821,316,819508418137295,1290.1372824345526,940,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-03","CČN_Postojna",3721000,60641538.241966,819,888520706841992.75,1322.2034492288956,792,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-09","CČN_Postojna",2554000,55466508.8456628,1090,610640464355920.75,1179.884216395805,774,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-16","CČN_Postojna",2106000,187155823.782253,1110,2023306203051383.5,1697.541950733832,685,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-10-23","CČN_Postojna",3143000,9928384.27426942,1450,82165938821540.03,641.7013203390945,502,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-06","CČN_Postojna",2168000,694311.194056324,473,17614660314325.34,402.0197372499154,225,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-13","CČN_Postojna",2427000,12689222.9074642,750,203027566519427.22,844.5499025538259,213,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-20","CČN_Postojna",3700000,2908758.19938901,457,76378771099930.23,627.6267620159108,278,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-11-27","CČN_Postojna",3678000,8172058.88023431,927,105787169970670.7,692.8762818605155,425,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-04","CČN_Postojna",37008000,17371238.5034836,380,548565426425797.94,1142.0953829040188,431,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2022-12-11","CČN_Postojna",3676000,3247913.02878431,269,144888313551716.44,762.3145549088088,532,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-16","CČN_Postojna",3605000,9639474.8997418,295,392114233209835.94,1031.3963608227346,248,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-23","CČN_Postojna",2729000,7309424.80266411,283,309940274317912.75,960.312454634016,130,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-01-29","CČN_Postojna",3689000,6618828.4971421,677,117320446035015.06,714.9931493899895,89,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-02-26","CČN_Postojna",3715000,21784712.2612292,488,535689645767931.06,1133.888067564604,360,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-06","CČN_Postojna",3522000,29000000,692,502890173410404.56,1112.341228446385,319,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-13","CČN_Postojna",2619000,23409741.046364,722,389081568637628.8,1028.9676165739,408,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-19","CČN_Postojna",2635000,92557999.0322248,765,1451890180897643.8,1534.8158929099927,396,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-03-26","CČN_Postojna",2677000,21506954.5886995,1200,215069545886994.97,859.4562867990628,502,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-02","CČN_Postojna",3675000,8134046.37238164,314,310855275377642.3,961.1724213395387,331,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-11","CČN_Postojna",2923000,3101509.58524842,821,45332661416542.07,535.6811586407409,142,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-17","CČN_Postojna",3699000,7459342.69327022,389,230108257890083.94,877.2772739517783,100,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-04-24","CČN_Postojna",3214000,18872609.9698703,1290,175559162510421.4,808.0821575256714,106,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-02","CČN_Postojna",3214000,9416295.76232742,325,347678612762858.56,994.4080209732122,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-08","CČN_Postojna",2740000,6915740.89379198,1370,60575832646353.125,584.9680525170139,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-14","CČN_Postojna",3723000,3542975.75108238,233,182470854132998.1,817.6128476300039,12,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-21","CČN_Postojna",3617000,3293316.18761075,1020,38744896324832.35,510.73842179682407,30,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
"2023-05-29","CČN_Postojna",3062000,5959412.47222948,1760,40632357765201,518.1686796055042,6,"PO",45.7541,14.2049,"Primorsko-notranjska",165562,0.171
