"datum","WWTP","flow","conc_SARS_N3_raw","COD","norm_vl_SARS_N3","estimated","aktivni_100.000","lat","lng","Statistična_regija","preb_2022H2","Delež.preb..priključen.na.ČN"
"2023-01-03","CČN_Trbovlje",3744000,8500130.66053042,490,208166465155847.03,138.85688091872586,384,46.1306,15.0247,"Zasavska",175830,0.616
"2023-01-09","CČN_Trbovlje",10558000,2570053.97758185,73,422474626451811,235.43347257759515,214,46.1306,15.0247,"Zasavska",175830,0.616
"2023-01-30","CČN_Trbovlje",5086000,8061744.68728056,604,160167112992329.03,114.19554126141021,94,46.1306,15.0247,"Zasavska",175830,0.616
"2023-02-06","CČN_Trbovlje",3877000,11165100.1813303,450,297736004835474.7,181.34478873845472,107,46.1306,15.0247,"Zasavska",175830,0.616
"2023-02-13","CČN_Trbovlje",3372000,29521652.570927,470,753744320959838.4,362.59368627700525,101,46.1306,15.0247,"Zasavska",175830,0.616
"2023-02-20","CČN_Trbovlje",3214000,14509015.7370714,385,452229061934693.06,247.69497608573505,76,46.1306,15.0247,"Zasavska",175830,0.616
"2023-02-27","CČN_Trbovlje",3181000,15382777.9975669,200,922966679854013.9,421.73187147755704,101,46.1306,15.0247,"Zasavska",175830,0.616
"2023-03-07","CČN_Trbovlje",3544000,7380000,260,340615384615384.6,200.49047188209485,138,46.1306,15.0247,"Zasavska",175830,0.616
"2023-03-13","CČN_Trbovlje",2651000,184432727.25883526,310,7139331377761365,1939.9984789664102,145,46.1306,15.0247,"Zasavska",175830,0.616
"2023-03-20","CČN_Trbovlje",2889000,57396503.1726142,600,1147930063452284,496.25037953772625,113,46.1306,15.0247,"Zasavska",175830,0.616
"2023-03-27","CČN_Trbovlje",8072000,39476734.86285401,110,4306552894129529,1330.5839465153038,101,46.1306,15.0247,"Zasavska",175830,0.616
"2023-04-03","CČN_Trbovlje",3902000,4935200.117284358,640,92535002199081.7,75.84222480850856,69,46.1306,15.0247,"Zasavska",175830,0.616
"2022-09-05","CČN_Zagorje",1940000,145900718.66858,480,3647517966714499.5,1454.24181838982,575,46.1234,15.0076,"Zasavska",175830,0.616
"2022-09-12","CČN_Zagorje",1463000,260690918.766286,500,6256582050390864,2063.9001440791603,752,46.1234,15.0076,"Zasavska",175830,0.616
"2022-09-19","CČN_Zagorje",2783000,78800263.975771,210,4502872227186914,1667.253430011723,874,46.1234,15.0076,"Zasavska",175830,0.616
"2022-09-26","CČN_Zagorje",6766000,20821616.5391831,110,2271449077001792.5,1069.4762633061312,801,46.1234,15.0076,"Zasavska",175830,0.616
"2022-10-03","CČN_Zagorje",3592000,109184744.209666,310,4226506227470941,1600.1212611920225,1137,46.1234,15.0076,"Zasavska",175830,0.616
"2022-10-10","CČN_Zagorje",2010000,87112115.1282019,420,2488917575091483,1134.842239286455,1253,46.1234,15.0076,"Zasavska",175830,0.616
"2022-10-17","CČN_Zagorje",1711000,394513983.87173,530,8932392087661812,2600.286810146365,1039,46.1234,15.0076,"Zasavska",175830,0.616
"2022-10-24","CČN_Zagorje",2243000,95897025.1119071,400,2876910753357213,1246.6905138973398,819,46.1234,15.0076,"Zasavska",175830,0.616
"2022-11-02","CČN_Zagorje",1662000,1128746341.08934,460,29445556724069740,5638.4653060864885,471,46.1234,15.0076,"Zasavska",175830,0.616
"2022-11-07","CČN_Zagorje",1738000,39888474.7130273,260,1841006525216644.8,933.1786809809033,385,46.1234,15.0076,"Zasavska",175830,0.616
"2022-11-14","CČN_Zagorje",1848000,15610703.2070519,310,604285285434267,452.9403651837762,391,46.1234,15.0076,"Zasavska",175830,0.616
"2022-11-21","CČN_Zagorje",2933000,21094041.6266522,230,1100558693564462.5,668.3188164608985,300,46.1234,15.0076,"Zasavska",175830,0.616
"2022-11-28","CČN_Zagorje",2121000,21901504.433727,330,796418343044618.25,541.7987771969359,452,46.1234,15.0076,"Zasavska",175830,0.616
"2022-12-05","CČN_Zagorje",3777000,37468327.932341,260,1729307443031123.3,896.0390929399944,434,46.1234,15.0076,"Zasavska",175830,0.616
"2022-12-12","CČN_Zagorje",4569000,15030989.6551371,123,1466438015135327,805.1254554074868,489,46.1234,15.0076,"Zasavska",175830,0.616
"2022-12-19","CČN_Zagorje",3322000,17796444.8389777,143,1493407958515611,814.7025370642302,599,46.1234,15.0076,"Zasavska",175830,0.616
"2022-12-27","CČN_Zagorje",2310000,14853034.386321,410,434722957648419.56,365.7934486798475,746,46.1234,15.0076,"Zasavska",175830,0.616
"2023-01-03","CČN_Zagorje",2185000,24289767.7466231,630,462662242792820.94,380.88017026404003,440,46.1234,15.0076,"Zasavska",175830,0.616
"2023-01-09","CČN_Zagorje",6389000,2104781.13198298,135,187091656176264.88,211.66695150065675,404,46.1234,15.0076,"Zasavska",175830,0.616
"2023-01-16","CČN_Zagorje",6357000,6706116.10383291,145,554988918937895.94,428.6086205437972,367,46.1234,15.0076,"Zasavska",175830,0.616
"2023-02-06","CČN_Zagorje",2252000,1023176.7658698,330,37206427849810.914,74.22049026652424,165,46.1234,15.0076,"Zasavska",175830,0.616
"2023-02-13","CČN_Zagorje",2162000,9238410.11072019,440,251956639383277.94,256.7622662568212,232,46.1234,15.0076,"Zasavska",175830,0.616
"2023-02-20","CČN_Zagorje",1699000,41107185.8457253,259,1904580039184184,953.9627891347609,220,46.1234,15.0076,"Zasavska",175830,0.616
"2023-02-27","CČN_Zagorje",2403000,17282463.2750073,510,406646194706054.06,350.28526297568004,153,46.1234,15.0076,"Zasavska",175830,0.616
"2023-03-07","CČN_Zagorje",2625000,10800000,250,518400000000000,410.05519051668875,141,46.1234,15.0076,"Zasavska",175830,0.616
"2023-03-13","CČN_Zagorje",2357000,26091462.515043095,360,869715417168103.25,573.650681213862,220,46.1234,15.0076,"Zasavska",175830,0.616
"2023-03-20","CČN_Zagorje",2253000,126575042.27056469,390,3894616685248144.5,1517.4266712793965,330,46.1234,15.0076,"Zasavska",175830,0.616
"2023-03-27","CČN_Zagorje",4383000,15931888.94619351,130,1470635902725554.8,806.620172526238,336,46.1234,15.0076,"Zasavska",175830,0.616
"2023-04-03","CČN_Zagorje",2889000,30960074.405182566,180,2064004960345504.5,1005.0412254252319,183,46.1234,15.0076,"Zasavska",175830,0.616
"2022-09-05","ČN_Celje",11801000,46813089.910034,770,729554647948581.75,1276.421123839755,567,46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-12","ČN_Celje",12784300,28262171.1131032,260,1304407897527840,1941.0786882836576,619,46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-19","ČN_Celje",23597600,18592685.7337689,280,796829388590095.6,1360.2821491724033,741,46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-26","ČN_Celje",42493100,39779590.1835507,310,1539855103879382,2187.9219341798876,740,46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-03","ČN_Celje",23523100,31449213.7982903,310,1217388921224140.8,1846.769313893375,970,46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-10","ČN_Celje",17801800,17647536.4500769,480,441188411251922.5,888.0062672308208,1011,46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-17","ČN_Celje",14586600,150177628.793242,570,3161634290384042.5,3676.3758251490103,736,46.2053,15.2459,"Savinjska",809738,0.29
"2022-10-24","ČN_Celje",21121800,12871502.7503776,520,297034678854867.6,667.5247957143793,507,46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-02","ČN_Celje",13532100,100417829.9634,550,2190934471928727.3,2821.7192069794482,391,46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-14","ČN_Celje",15193000,10427956.9194074,600,208559138388148,517.2212773143552,312,46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-21","ČN_Celje",26221200,1327593.82382903,300,53103752953161.195,192.79250134117703,386,46.2053,15.2459,"Savinjska",809738,0.29
"2022-11-28","ČN_Celje",19170100,4448111.67972169,440,121312136719682.45,349.87515305907374,388,46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-05","ČN_Celje",51456100,9713986.74961692,310,376025293533558.1,791.3085158043481,524,46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-12","ČN_Celje",52137300,2586743.44229886,142,218598037377368.44,535.0633666103685,630,46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-19","ČN_Celje",36767500,2561061.88962819,253,121473291207661.17,350.2103859872114,671,46.2053,15.2459,"Savinjska",809738,0.29
"2022-12-27","ČN_Celje",18782000,1956434.26870165,380,61782134801104.75,215.03703787473032,560,46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-03","ČN_Celje",16912500,1718085.22215408,455,45312137727140.57,171.9404388095505,356,46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-09","ČN_Celje",51160200,1675614.64720846,246,81737299863827.33,263.1507916822784,235,46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-16","ČN_Celje",54827100,685336.276027865,125,65792282498675.05,225.0174293044919,131,46.2053,15.2459,"Savinjska",809738,0.29
"2023-01-30","ČN_Celje",29051500,2047056.86682033,212,115871143404924.34,338.4826114506119,98,46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-06","ČN_Celje",26524300,666501.629129616,250,31992078198221.563,133.75886569897384,82,46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-13","ČN_Celje",21281600,5085239.30896477,490,124536472872606.64,356.559084446458,59,46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-20","ČN_Celje",18300400,8666583.55586677,399,260649129499752.47,607.4735269972047,66,46.2053,15.2459,"Savinjska",809738,0.29
"2023-02-27","ČN_Celje",22309200,1756336.89421341,390,54041135206566.47,195.24154293171387,95,46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-07","ČN_Celje",25540300,4360000,690,75826086956521.73,249.27910536966917,128,46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-13","ČN_Celje",17271000,7692629.124660559,340,271504557340960.94,625.6207760444663,169,46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-20","ČN_Celje",15449600,13870516.678889295,530,314049434239002.9,694.894177108373,219,46.2053,15.2459,"Savinjska",809738,0.29
"2023-03-27","ČN_Celje",30396700,11118061.371808948,220,606439711189579,1117.0873029172094,226,46.2053,15.2459,"Savinjska",809738,0.29
"2023-04-03","ČN_Celje",20184600,11669002.793042071,410,341531789064646.06,738.2466754413783,154,46.2053,15.2459,"Savinjska",809738,0.29
"2022-09-04","ČN_Domžale_Kamnik",17007000,137965522.994452,1580,1047839415147736.5,757.5148935357528,531,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-11","ČN_Domžale_Kamnik",8945100,230027341.658171,433,6374891685676794,3163.3744911399663,710,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-18","ČN_Domžale_Kamnik",25920000,164338796.522782,401,4917869222626893,2575.9652586666825,979,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-02","ČN_Domžale_Kamnik",29694000,103062127.09318,248,4986877117411935,2604.5371211559695,1031,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-09","ČN_Domžale_Kamnik",17198000,91103579.1164073,647,1689710895512963.8,1105.766025392079,962,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-16","ČN_Domžale_Kamnik",15973000,58431789.0263159,501,1399563809013554.5,952.5643916143787,739,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-10-23","ČN_Domžale_Kamnik",22549000,15361452.4348415,383,481298770804433.4,409.1887019172567,652,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-01","ČN_Domžale_Kamnik",15919000,68779817.3755487,503,1640870394645297.3,1080.3878120864488,351,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-06","ČN_Domžale_Kamnik",17049000,32980756.5117818,469,843857309469896.75,638.2046046581156,247,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-13","ČN_Domžale_Kamnik",19604000,15259185.2494226,577,317348740022653.75,294.2657331608342,231,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-20","ČN_Domžale_Kamnik",21720000,39034399.8938961,385,1216656620069489,852.5997693524854,309,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-11-27","ČN_Domžale_Kamnik",18399000,34327644.6442,504,817324872480952.1,622.2672785802661,405,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-04","ČN_Domžale_Kamnik",34609000,106830338.867498,328,3908427031737731,2147.6208924338534,581,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-11","ČN_Domžale_Kamnik",46500000,31469922.4313342,172,2195575983581455.5,1360.49610375751,865,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-18","ČN_Domžale_Kamnik",34462000,13171982.2230866,257,615034189404821.6,496.84087835736176,908,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-12-26","ČN_Domžale_Kamnik",18550000,14375085.8768502,955,180629351332149.16,188.3629769921372,734,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-02","ČN_Domžale_Kamnik",18154000,63193071.9342548,787,963553828730695.9,708.862342020325,515,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-08","ČN_Domžale_Kamnik",25213000,18276506.8676503,910,241008881771212.72,236.66820637961473,384,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-15","ČN_Domžale_Kamnik",29605000,39359081.8191189,580,814325830740391.1,620.4591069583852,215,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-22","ČN_Domžale_Kamnik",27223000,6895667.64155106,485,170614457110541.66,180.04684320618395,126,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-01-29","ČN_Domžale_Kamnik",23794000,16303093.9593117,540,362290976873593.4,326.793498313087,100,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-05","ČN_Domžale_Kamnik",20530000,9144077.44586582,647,169596490495192.94,179.19593558997136,72,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-12","ČN_Domžale_Kamnik",17867000,22949223.4103636,757,363792180877626.44,327.8649608612952,66,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-19","ČN_Domžale_Kamnik",18369000,10730724.0326238,745,172843877035551.13,181.90670883517492,83,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-02-26","ČN_Domžale_Kamnik",21080000,11803596.270662,463,305924741356250.5,285.8483004127819,98,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-06","ČN_Domžale_Kamnik",21116000,21100000,693,365367965367965.4,328.9886634475691,127,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-12","ČN_Domžale_Kamnik",17566000,21749732.6761389,779,335040811442447.75,307.1783824206611,130,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-19","ČN_Domžale_Kamnik",17139000,34091430.81838423,725,564271958373256.25,464.0905716294051,142,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-03-26","ČN_Domžale_Kamnik",30012000,13691449.793809645,368,446460319363357.94,385.5600812190526,155,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2023-04-02","ČN_Domžale_Kamnik",20560000,29127826.808661453,503,694898452691724.6,547.2551774443654,104,46.1203,14.5985,"Osrednjeslovenska",1783651,0.536
"2022-09-05","ČN_Koper",12200000,69516241.9443026,702,1188311828107737,1185.4204334495334,475,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-12","ČN_Koper",15380000,74665048.446839,677,1323457284138948.8,1278.9549803410623,599,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-19","ČN_Koper",14640000,87874945.249926,452,2332963148228124,1907.4016446377861,663,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-26","ČN_Koper",17620000,16349765.8931113,382,513605211301925.75,656.1672436768856,622,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-03","ČN_Koper",18430000,63101260.1944084,577,1312331234545755,1271.3646819544588,724,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-09","ČN_Koper",13140000,13938490.745784,529,316185045272983,466.08443389830575,686,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-16","ČN_Koper",12160000,143351656.730906,721,2385880555854191.5,1937.8051971642096,560,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-10-23","ČN_Koper",17770000,2282704.91086261,1030,26594620320729.44,81.3597983598889,434,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-02","ČN_Koper",11580000,18463977.5694273,1300,170436716025482.78,301.46652021465115,387,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-06","ČN_Koper",15150000,22264810.9807132,942,283628165359403.9,431.7088348545878,303,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-20","ČN_Koper",17230000,12983926.6404257,538,289604311682357.6,438.10258937097245,318,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-11-27","ČN_Koper",17440000,30084469.3859543,702,514264433947936.8,656.7609444069376,447,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-04","ČN_Koper",15600000,59770121.4745816,334,2147429514056824,1799.150113117059,543,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-11","ČN_Koper",18980000,6275165.67977067,259,290741267016401.75,439.3145698625616,603,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-12-26","ČN_Koper",14000000,9903054.80285457,517,229858138557552.88,372.24204898576994,581,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-02","ČN_Koper",13120000,33483384.8000387,656,612500941464122.5,742.910432025201,434,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-09","ČN_Koper",13180000,21772017.1596208,652,400711972262959.5,550.8203741771476,393,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-16","ČN_Koper",18100000,4186693.65624656,419,119905307577467.11,235.26503224600597,269,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-23","ČN_Koper",18750000,3093592.12834328,268,138519050522833.44,260.46232972753074,160,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-01-29","ČN_Koper",14300000,6023953.69447636,677,106776136386582.47,216.79390600291413,130,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-05","ČN_Koper",12780000,6130901.67329182,670,109807194148510.19,221.1150604049369,104,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-19","ČN_Koper",11350000,10780774.0244742,867,149214865390646.38,274.48620245760884,149,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-02-26","ČN_Koper",17950000,21717263.8645018,708,368089218042403.4,518.8090544973484,110,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-06","ČN_Koper",13400000,16900000,1430,141818181818181.8,264.8210101798109,83,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-13","ČN_Koper",13650000,19666013.83058677,869,271567509743430.66,418.6828458529737,53,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-19","ČN_Koper",14025000,37998982.14995861,594,767656205049668.9,871.1153497048088,31,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-03-26","ČN_Koper",13164000,8112294.19915161,638,152582336034199.56,278.83942593970073,42,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2023-04-02","ČN_Koper",16439000,4244771.225998661,294,173255968408108.6,304.9739521092358,35,45.5631,13.7534,"Obalno-kraška",368295,0.455
"2022-09-04","ČN_Kranj",9010000,128030847.562122,768,2000481993158156.3,1255.334208228888,394,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-11","ČN_Kranj",8700000,153121474.257476,662,2775615847567541,1541.670813216178,478,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-18","ČN_Kranj",10600000,127841518.874091,476,3222895433800613,1693.1751801108528,741,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-25","ČN_Kranj",20900000,122396516.068346,355,4137347022028597.5,1980.432078956585,717,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-02","ČN_Kranj",13800000,195386375.953479,386,6074187853476031,2519.937093645613,888,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-09","ČN_Kranj",8200000,143575139.898025,810,2127039109600370.5,1304.5896050155688,892,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-16","ČN_Kranj",8000000,146438047.225552,921,1907987586000677.8,1218.598138881854,769,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-10-23","ČN_Kranj",10700000,7012209.86930904,647,130056442707431.94,225.95899162707028,581,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-01","ČN_Kranj",6900000,59692858.4048368,556,1288335073485686.3,952.4866539573306,432,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-06","ČN_Kranj",11100000,14994943.0667851,451,398978529493173.44,456.5209837566287,271,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-13","ČN_Kranj",9900000,18233527.4028246,694,315277130884575.25,393.82592923860267,250,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-20","ČN_Kranj",9900000,37922549.6103227,1060,429311882381011.75,477.9988456194261,264,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-11-27","ČN_Kranj",9500000,41708179.5212444,584,857017387422830.25,737.5371170410493,356,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-04","ČN_Kranj",19600000,51121357.4828552,277,2214643645466651.5,1338.0467294856116,414,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-11","ČN_Kranj",20500000,40289134.8870427,366,1320955242198121.5,967.5469430570853,694,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-18","ČN_Kranj",16300000,62818096.514554404,644,1170523537538280.8,896.8676737161882,1045,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-12-26","ČN_Kranj",8000000,39836542.9436437,1250,382430812258979.5,444.54795996200517,666,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-02","ČN_Kranj",7500000,41833840.9557803,2000,251003045734681.8,341.3366330161631,515,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-08","ČN_Kranj",12100000,40226149.854869,1030,468654173066435.06,505.03108557704246,490,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-15","ČN_Kranj",11900000,25453396.011871,724,421879491909464,472.79002923399497,262,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-22","ČN_Kranj",12800000,9094759.92773772,655,166621555928019.28,263.9598167262329,143,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-01-29","ČN_Kranj",10800000,26799966.6769107,514,625680155881183.6,605.420589507477,97,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-05","ČN_Kranj",9600000,4416212.03538457,530,99989706461537.44,191.59970661020296,66,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-12","ČN_Kranj",8900000,40433993.7301669,430,1128390522702332,876.4752440524102,69,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-19","ČN_Kranj",9100000,7059051.29811434,351,241335087115020.2,333.02767247274136,93,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-02-26","ČN_Kranj",12000000,42424537.9318261,268,1899606176051915,1215.236856542471,93,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-06","ČN_Kranj",8900000,16200000,644,301863354037267.1,383.22834613931246,146,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-12","ČN_Kranj",8800000,37494404.000906,604,744921933792834.4,675.4423115005426,146,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-19","ČN_Kranj",8400000,35500139.94456597,711,599158480077062.75,589.1899161286426,159,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-03-26","ČN_Kranj",12000000,22147942.283377435,417,637350857075609.6,612.4813211015754,130,46.2264,14.3628,"Gorenjska",661436,0.269
"2023-04-02","ČN_Kranj",11200000,42938314.09954085,575,896103946425200.25,758.4656341934423,109,46.2264,14.3628,"Gorenjska",661436,0.269
"2022-09-04","ČN_Maribor",19808000,116440914.045526,660,2117107528100472.8,1425.9816224384851,446,46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-12","ČN_Maribor",19920000,248819996.537652,570,5238315716582147,3698.569491941336,678,46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-18","ČN_Maribor",25964000,94177333.1994653,360,3139244439982176.5,2158.22906613953,785,46.5045,15.7144,"Podravska",1029059,0.335
"2022-09-25","ČN_Maribor",41392000,18812100.1117219,310,728210326905364,463.99436807522187,741,46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-03","ČN_Maribor",25904000,122299099.9282,470,3122530210932766.5,2146.141841947912,893,46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-09","ČN_Maribor",19024000,85985535.084837,690,1495400610171078.5,989.174271174209,901,46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-16","ČN_Maribor",19728000,59036377.990815,720,983939633180250,636.8325353587821,753,46.5045,15.7144,"Podravska",1029059,0.335
"2022-10-23","ČN_Maribor",21376000,12124972.4478336,490,296938100763271.9,180.57242258695237,523,46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-02","ČN_Maribor",18000000,97670513.2204177,700,1674351655207160.8,1114.079123797535,390,46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-06","ČN_Maribor",20080000,51004754.6898476,620,987188800448663.4,639.0450910527152,283,46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-13","ČN_Maribor",20400000,19518002.7004189,730,320843880006886.06,195.89750774524953,217,46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-20","ČN_Maribor",48928000,30772411.585921,340,1086085114797211.6,706.5656078046226,276,46.5045,15.7144,"Podravska",1029059,0.335
"2022-11-27","ČN_Maribor",23520000,38367791.6531962,590,780361864132804,499.0164359658152,377,46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-11","ČN_Maribor",47440000,34303344.6030333,240,1715167230151664.8,1142.6679678422367,616,46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-18","ČN_Maribor",28352000,39142013.6098744,440,1067509462087483.6,693.8579220118396,646,46.5045,15.7144,"Podravska",1029059,0.335
"2022-12-26","ČN_Maribor",19136000,17180315.9374907,790,260966824366947.38,157.63510103044615,492,46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-03","ČN_Maribor",20912000,60160932.7463286,690,1046277091240497.4,679.3468601784897,333,46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-08","ČN_Maribor",21744000,16126251.6828558,720,268770861380930,162.59816212952862,259,46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-15","ČN_Maribor",25152000,34399272.4596468,710,581396154247551.4,366.1342045989569,163,46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-22","ČN_Maribor",32592000,3214500.26952695,440,87668189168916.83,50.03349584776969,71,46.5045,15.7144,"Podravska",1029059,0.335
"2023-01-29","ČN_Maribor",30864000,65042009.172758,390,2001292589931015.5,1344.034409996837,59,46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-05","ČN_Maribor",26704000,17005702.3752268,420,485877210720765.7,303.1371579116838,51,46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-12","ČN_Maribor",24496000,27376113.2402572,680,483107880710421.06,301.31975623196814,47,46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-19","ČN_Maribor",23008000,24305697.9192873,740,394146452745199.56,243.24412891636302,88,46.5045,15.7144,"Podravska",1029059,0.335
"2023-02-26","ČN_Maribor",45776000,30547534.8205145,320,1145532555769293.8,747.309024641518,118,46.5045,15.7144,"Podravska",1029059,0.335
